RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
TAF15	hsa-mir-451	0.760456273764259	0.50125313283208	0.630854703298169
TAF15	hsa-mir-7-1	4.18250950570342	1.323706377858	2.75310794178071
TAF15	hsa-mir-7-2	0.760456273764259	0.589970501474926	0.675213387619592
TAF15	hsa-mir-7-3	0	0	0
TAF15	hsa-mir-9-1	0.760456273764259	0.436681222707424	0.598568748235841
TAF15	hsa-mir-9-2	0	0	0
TAF15	hsa-mir-9-3	0	0	0
TAF15	hsa-mir-92a-1	1.14068441064639	1.19521912350598	1.16795176707618
TAF15	hsa-mir-92a-2	1.14068441064639	1.02040816326531	1.08054628695585
TAF15	hsa-mir-93	0.760456273764259	0.60790273556231	0.684179504663284
TAF15	hsa-mir-98	2.6615969581749	0.693756194251734	1.67767657621332
TIAL1	hsa-let-7a-1	0	0	0
TIAL1	hsa-let-7a-2	0	0	0
TIAL1	hsa-let-7a-3	0	0	0
TIAL1	hsa-let-7b	0	0	0
TIAL1	hsa-let-7c	0	0	0
TIAL1	hsa-let-7d	0	0	0
TIAL1	hsa-let-7e	0	0	0
TIAL1	hsa-let-7f-1	0	0	0
TIAL1	hsa-let-7f-2	0	0	0
TIAL1	hsa-let-7g	0	0	0
TIAL1	hsa-let-7i	0	0	0
TIAL1	hsa-mir-1-1	0	0	0
TIAL1	hsa-mir-1-2	0	0	0
TIAL1	hsa-mir-106a	12.5	0.417536534446764	6.45876826722338
TIAL1	hsa-mir-106b	12.5	0.284900284900285	6.39245014245014
TIAL1	hsa-mir-107	0	0	0
TIAL1	hsa-mir-10b	0	0	0
TIAL1	hsa-mir-122	0	0	0
TIAL1	hsa-mir-128-1	0	0	0
TIAL1	hsa-mir-128-2	0	0	0
TIAL1	hsa-mir-138-1	0	0	0
TIAL1	hsa-mir-138-2	0	0	0
TIAL1	hsa-mir-140	0	0	0
TIAL1	hsa-mir-141	0	0	0
TIAL1	hsa-mir-143	0	0	0
TIAL1	hsa-mir-145	12.5	0.459770114942529	6.47988505747126
TIAL1	hsa-mir-155	0	0	0
TIAL1	hsa-mir-15a	0	0	0
TIAL1	hsa-mir-15b	0	0	0
TIAL1	hsa-mir-16-1	0	0	0
TIAL1	hsa-mir-16-2	0	0	0
TIAL1	hsa-mir-17	0	0	0
TIAL1	hsa-mir-18a	0	0	0
TIAL1	hsa-mir-18b	0	0	0
TIAL1	hsa-mir-199a-1	0	0	0
TIAL1	hsa-mir-199a-2	0	0	0
TIAL1	hsa-mir-19a	0	0	0
TIAL1	hsa-mir-19b-1	0	0	0
TIAL1	hsa-mir-19b-2	0	0	0
TIAL1	hsa-mir-200a	0	0	0
TIAL1	hsa-mir-200b	0	0	0
TIAL1	hsa-mir-200c	0	0	0
TIAL1	hsa-mir-205	0	0	0
TIAL1	hsa-mir-206	0	0	0
TIAL1	hsa-mir-20a	25	1.08991825613079	13.0449591280654
TIAL1	hsa-mir-20b	0	0	0
TIAL1	hsa-mir-21	0	0	0
TIAL1	hsa-mir-214	0	0	0
TIAL1	hsa-mir-221	0	0	0
TIAL1	hsa-mir-222	0	0	0
TIAL1	hsa-mir-25	0	0	0
TIAL1	hsa-mir-29a	12.5	0.687285223367698	6.59364261168385
TIAL1	hsa-mir-29b-1	0	0	0
TIAL1	hsa-mir-29b-2	0	0	0
TIAL1	hsa-mir-29c	12.5	0.40650406504065	6.45325203252033
TIAL1	hsa-mir-31	0	0	0
TIAL1	hsa-mir-34a	12.5	0.227014755959137	6.36350737797957
TIAL1	hsa-mir-34b	0	0	0
TIAL1	hsa-mir-34c	0	0	0
TIAL1	hsa-mir-363	0	0	0
TIAL1	hsa-mir-429	0	0	0
TIAL1	hsa-mir-451	0	0	0
TIAL1	hsa-mir-7-1	0	0	0
TIAL1	hsa-mir-7-2	0	0	0
TIAL1	hsa-mir-7-3	0	0	0
TIAL1	hsa-mir-9-1	0	0	0
TIAL1	hsa-mir-9-2	0	0	0
TIAL1	hsa-mir-9-3	0	0	0
TIAL1	hsa-mir-92a-1	0	0	0
TIAL1	hsa-mir-92a-2	0	0	0
TIAL1	hsa-mir-93	0	0	0
TIAL1	hsa-mir-98	0	0	0
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	4.22535211267606	0.578034682080925	2.40169339737849
TRA2A	hsa-let-7a-3	2.8169014084507	0.363636363636364	1.59026888604353
TRA2A	hsa-let-7b	5.63380281690141	1.27388535031847	3.45384408360994
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	2.8169014084507	0.317965023847377	1.56743321614904
TRA2A	hsa-let-7e	0	0	0
TRA2A	hsa-let-7f-1	2.8169014084507	0.803212851405622	1.81005712992816
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	4.22535211267606	0.603621730382294	2.41448692152917
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	2.8169014084507	0.284900284900285	1.55090084667549
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	2.8169014084507	0.433839479392625	1.62537044392166
TRA2A	hsa-mir-128-2	2.8169014084507	0.212539851222104	1.5147206298364
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	2.8169014084507	0.399201596806387	1.60805150262855
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	0	0	0
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	2.8169014084507	0.341880341880342	1.57939087516552
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	11.2676056338028	2.82685512367491	7.04723037873887
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	2.8169014084507	0.383141762452107	1.60002158545141
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	2.8169014084507	0.544959128065395	1.68093026825805
TRA2A	hsa-mir-20b	2.8169014084507	0.359712230215827	1.58830681933327
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	2.8169014084507	0.472813238770686	1.6448573236107
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	4.22535211267606	0.709219858156028	2.46728598541604
TRA2A	hsa-mir-25	5.63380281690141	0.631911532385466	3.13285717464344
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	7.04225352112676	0.551876379690949	3.79706495040885
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	2.8169014084507	0.50125313283208	1.65907727064139
TRA2A	hsa-mir-7-1	2.8169014084507	0.240673886883273	1.52878764766699
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	4.22535211267606	1.01010101010101	2.61772656138853
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	4.22535211267606	0.911854103343465	2.56860310800976
TRA2A	hsa-mir-98	9.85915492957746	0.693756194251734	5.2764555619146
TRA2B	hsa-let-7a-1	0.638977635782748	0.530503978779841	0.584740807281294
TRA2B	hsa-let-7a-2	1.2779552715655	0.770712909441233	1.02433409050336
TRA2B	hsa-let-7a-3	0.958466453674121	0.545454545454546	0.751960499564333
TRA2B	hsa-let-7b	2.55591054313099	2.54777070063694	2.55184062188397
TRA2B	hsa-let-7c	0	0	0
TRA2B	hsa-let-7d	0.638977635782748	0.317965023847377	0.478471329815062
TRA2B	hsa-let-7e	1.59744408945687	2.48756218905473	2.0425031392558
TRA2B	hsa-let-7f-1	0.638977635782748	0.803212851405622	0.721095243594185
TRA2B	hsa-let-7f-2	0.638977635782748	0.45045045045045	0.544714043116599
TRA2B	hsa-let-7g	1.59744408945687	0.599520383693046	1.09848223657496
TRA2B	hsa-let-7i	1.91693290734824	1.20724346076459	1.56208818405642
TRA2B	hsa-mir-1-1	1.59744408945687	1.53846153846154	1.5679528139592
TRA2B	hsa-mir-1-2	0.958466453674121	1.05263157894737	1.00554901631075
TRA2B	hsa-mir-106a	1.59744408945687	1.04384133611691	1.32064271278689
TRA2B	hsa-mir-106b	1.91693290734824	0.854700854700855	1.38581688102455
TRA2B	hsa-mir-107	0.958466453674121	0.879765395894428	0.919115924784275
TRA2B	hsa-mir-10b	0.958466453674121	1.37614678899083	1.16730662133247
TRA2B	hsa-mir-122	0.958466453674121	1.4218009478673	1.19013370077071
TRA2B	hsa-mir-128-1	2.23642172523962	1.51843817787419	1.8774299515569
TRA2B	hsa-mir-128-2	1.59744408945687	0.53134962805526	1.06439685875606
TRA2B	hsa-mir-138-1	0.638977635782748	0.740740740740741	0.689859188261744
TRA2B	hsa-mir-138-2	0.638977635782748	0.399201596806387	0.519089616294567
TRA2B	hsa-mir-140	0.638977635782748	1.14285714285714	0.890917389319945
TRA2B	hsa-mir-141	1.59744408945687	0.886524822695036	1.24198445607595
TRA2B	hsa-mir-143	1.91693290734824	3.27868852459016	2.5978107159692
TRA2B	hsa-mir-145	2.55591054313099	1.83908045977011	2.19749550145055
TRA2B	hsa-mir-155	1.2779552715655	0.824742268041237	1.05134876980337
TRA2B	hsa-mir-15a	1.2779552715655	2.85714285714286	2.06754906435418
TRA2B	hsa-mir-15b	1.59744408945687	0.854700854700855	1.22607247207886
TRA2B	hsa-mir-16-1	1.91693290734824	2.18181818181818	2.04937554458321
TRA2B	hsa-mir-16-2	0.638977635782748	0.91324200913242	0.776109822457584
TRA2B	hsa-mir-17	0.638977635782748	0.775193798449612	0.70708571711618
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	1.2779552715655	1.03092783505155	1.15444155330852
TRA2B	hsa-mir-199a-1	0.638977635782748	1.11731843575419	0.878148035768469
TRA2B	hsa-mir-199a-2	1.2779552715655	2.01005025125628	1.64400276141089
TRA2B	hsa-mir-19a	4.47284345047923	4.9469964664311	4.70991995845516
TRA2B	hsa-mir-19b-1	1.59744408945687	1.30208333333333	1.4497637113951
TRA2B	hsa-mir-19b-2	1.2779552715655	0.694444444444444	0.98619985800497
TRA2B	hsa-mir-200a	0.638977635782748	0.574712643678161	0.606845139730454
TRA2B	hsa-mir-200b	1.2779552715655	1.30718954248366	1.29257240702458
TRA2B	hsa-mir-200c	1.91693290734824	1.14942528735632	1.53317909735228
TRA2B	hsa-mir-205	1.2779552715655	0.997506234413965	1.13773075298973
TRA2B	hsa-mir-206	0.958466453674121	1.92307692307692	1.44077168837552
TRA2B	hsa-mir-20a	0.958466453674121	0.817438692098093	0.887952572886107
TRA2B	hsa-mir-20b	2.87539936102236	1.61870503597122	2.24705219849679
TRA2B	hsa-mir-21	0.638977635782748	0.421940928270042	0.530459282026395
TRA2B	hsa-mir-214	1.59744408945687	1.18203309692671	1.38973859319179
TRA2B	hsa-mir-221	1.91693290734824	1.51515151515152	1.71604221124988
TRA2B	hsa-mir-222	1.59744408945687	1.18203309692671	1.38973859319179
TRA2B	hsa-mir-25	1.91693290734824	0.947867298578199	1.43240010296322
TRA2B	hsa-mir-29a	1.2779552715655	1.3745704467354	1.32626285915045
TRA2B	hsa-mir-29b-1	0.958466453674121	1.31578947368421	1.13712796367917
TRA2B	hsa-mir-29b-2	0.638977635782748	0.419287211740042	0.529132423761395
TRA2B	hsa-mir-29c	1.59744408945687	1.01626016260163	1.30685212602925
TRA2B	hsa-mir-31	1.2779552715655	1.2012012012012	1.23957823638335
TRA2B	hsa-mir-34a	1.91693290734824	0.681044267877412	1.29898858761283
TRA2B	hsa-mir-34b	3.51437699680511	1.21412803532009	2.3642525160626
TRA2B	hsa-mir-34c	1.2779552715655	1.23076923076923	1.25436225116736
TRA2B	hsa-mir-363	1.59744408945687	0.693481276005548	1.14546268273121
TRA2B	hsa-mir-429	1.91693290734824	1.5	1.70846645367412
TRA2B	hsa-mir-451	0.958466453674121	0.75187969924812	0.855173076461121
TRA2B	hsa-mir-7-1	1.59744408945687	0.601684717208183	1.09956440333253
TRA2B	hsa-mir-7-2	0.638977635782748	0.589970501474926	0.614474068628837
TRA2B	hsa-mir-7-3	0.638977635782748	0.985221674876847	0.812099655329797
TRA2B	hsa-mir-9-1	1.91693290734824	1.31004366812227	1.61348828773526
TRA2B	hsa-mir-9-2	1.91693290734824	2.02020202020202	1.96856746377513
TRA2B	hsa-mir-9-3	0.958466453674121	1.85185185185185	1.40515915276299
TRA2B	hsa-mir-92a-1	1.91693290734824	2.39043824701195	2.1536855771801
TRA2B	hsa-mir-92a-2	0.638977635782748	0.680272108843537	0.659624872313142
TRA2B	hsa-mir-93	1.59744408945687	1.51975683890578	1.55860046418132
TRA2B	hsa-mir-98	2.55591054313099	0.792864222001982	1.67438738256649
TRIM25	hsa-let-7a-1	0	0	0
TRIM25	hsa-let-7a-2	0	0	0
TRIM25	hsa-let-7a-3	0	0	0
TRIM25	hsa-let-7b	0	0	0
TRIM25	hsa-let-7c	0	0	0
TRIM25	hsa-let-7d	0	0	0
TRIM25	hsa-let-7e	0	0	0
TRIM25	hsa-let-7f-1	0	0	0
TRIM25	hsa-let-7f-2	0	0	0
TRIM25	hsa-let-7g	0	0	0
TRIM25	hsa-let-7i	0	0	0
TRIM25	hsa-mir-1-1	0	0	0
TRIM25	hsa-mir-1-2	0	0	0
TRIM25	hsa-mir-106a	0	0	0
TRIM25	hsa-mir-106b	0	0	0
TRIM25	hsa-mir-107	0	0	0
TRIM25	hsa-mir-10b	0	0	0
TRIM25	hsa-mir-122	0	0	0
TRIM25	hsa-mir-128-1	0	0	0
TRIM25	hsa-mir-128-2	0	0	0
TRIM25	hsa-mir-138-1	0	0	0
TRIM25	hsa-mir-138-2	0	0	0
TRIM25	hsa-mir-140	0	0	0
TRIM25	hsa-mir-141	0	0	0
TRIM25	hsa-mir-143	0	0	0
TRIM25	hsa-mir-145	0	0	0
TRIM25	hsa-mir-155	0	0	0
TRIM25	hsa-mir-15a	0	0	0
TRIM25	hsa-mir-15b	0	0	0
TRIM25	hsa-mir-16-1	0	0	0
TRIM25	hsa-mir-16-2	0	0	0
TRIM25	hsa-mir-17	0	0	0
TRIM25	hsa-mir-18a	0	0	0
TRIM25	hsa-mir-18b	0	0	0
TRIM25	hsa-mir-199a-1	0	0	0
TRIM25	hsa-mir-199a-2	0	0	0
TRIM25	hsa-mir-19a	0	0	0
TRIM25	hsa-mir-19b-1	0	0	0
TRIM25	hsa-mir-19b-2	22.2222222222222	0.347222222222222	11.2847222222222
TRIM25	hsa-mir-200a	0	0	0
TRIM25	hsa-mir-200b	0	0	0
TRIM25	hsa-mir-200c	0	0	0
TRIM25	hsa-mir-205	0	0	0
TRIM25	hsa-mir-206	0	0	0
TRIM25	hsa-mir-20a	0	0	0
TRIM25	hsa-mir-20b	0	0	0
TRIM25	hsa-mir-21	0	0	0
TRIM25	hsa-mir-214	0	0	0
TRIM25	hsa-mir-221	0	0	0
TRIM25	hsa-mir-222	0	0	0
TRIM25	hsa-mir-25	0	0	0
TRIM25	hsa-mir-29a	0	0	0
TRIM25	hsa-mir-29b-1	0	0	0
TRIM25	hsa-mir-29b-2	0	0	0
TRIM25	hsa-mir-29c	0	0	0
TRIM25	hsa-mir-31	0	0	0
TRIM25	hsa-mir-34a	22.2222222222222	0.227014755959137	11.2246184890907
TRIM25	hsa-mir-34b	0	0	0
TRIM25	hsa-mir-34c	0	0	0
TRIM25	hsa-mir-363	0	0	0
TRIM25	hsa-mir-429	0	0	0
TRIM25	hsa-mir-451	0	0	0
TRIM25	hsa-mir-7-1	55.5555555555556	0.601684717208183	28.0786201363819
TRIM25	hsa-mir-7-2	0	0	0
TRIM25	hsa-mir-7-3	0	0	0
TRIM25	hsa-mir-9-1	0	0	0
TRIM25	hsa-mir-9-2	0	0	0
TRIM25	hsa-mir-9-3	0	0	0
TRIM25	hsa-mir-92a-1	0	0	0
TRIM25	hsa-mir-92a-2	0	0	0
TRIM25	hsa-mir-93	0	0	0
TRIM25	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
TRIM56	hsa-mir-200c	0	0	0
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	0	0	0
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	100	2.53863134657837	51.2693156732892
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
TRMT1L	hsa-let-7a-1	0	0	0
TRMT1L	hsa-let-7a-2	0	0	0
TRMT1L	hsa-let-7a-3	0	0	0
TRMT1L	hsa-let-7b	0	0	0
TRMT1L	hsa-let-7c	0	0	0
TRMT1L	hsa-let-7d	0	0	0
TRMT1L	hsa-let-7e	0	0	0
TRMT1L	hsa-let-7f-1	0	0	0
TRMT1L	hsa-let-7f-2	0	0	0
TRMT1L	hsa-let-7g	0	0	0
TRMT1L	hsa-let-7i	0	0	0
TRMT1L	hsa-mir-1-1	0	0	0
TRMT1L	hsa-mir-1-2	0	0	0
TRMT1L	hsa-mir-106a	25	0.417536534446764	12.7087682672234
TRMT1L	hsa-mir-106b	0	0	0
TRMT1L	hsa-mir-107	0	0	0
TRMT1L	hsa-mir-10b	0	0	0
TRMT1L	hsa-mir-122	0	0	0
TRMT1L	hsa-mir-128-1	0	0	0
TRMT1L	hsa-mir-128-2	0	0	0
TRMT1L	hsa-mir-138-1	0	0	0
TRMT1L	hsa-mir-138-2	0	0	0
TRMT1L	hsa-mir-140	0	0	0
TRMT1L	hsa-mir-141	0	0	0
TRMT1L	hsa-mir-143	0	0	0
TRMT1L	hsa-mir-145	0	0	0
TRMT1L	hsa-mir-155	0	0	0
TRMT1L	hsa-mir-15a	0	0	0
TRMT1L	hsa-mir-15b	0	0	0
TRMT1L	hsa-mir-16-1	0	0	0
TRMT1L	hsa-mir-16-2	0	0	0
TRMT1L	hsa-mir-17	0	0	0
TRMT1L	hsa-mir-18a	0	0	0
TRMT1L	hsa-mir-18b	0	0	0
TRMT1L	hsa-mir-199a-1	0	0	0
TRMT1L	hsa-mir-199a-2	0	0	0
TRMT1L	hsa-mir-19a	0	0	0
TRMT1L	hsa-mir-19b-1	0	0	0
TRMT1L	hsa-mir-19b-2	0	0	0
TRMT1L	hsa-mir-200a	0	0	0
TRMT1L	hsa-mir-200b	0	0	0
TRMT1L	hsa-mir-200c	0	0	0
TRMT1L	hsa-mir-205	0	0	0
TRMT1L	hsa-mir-206	0	0	0
TRMT1L	hsa-mir-20a	0	0	0
TRMT1L	hsa-mir-20b	0	0	0
TRMT1L	hsa-mir-21	0	0	0
TRMT1L	hsa-mir-214	0	0	0
TRMT1L	hsa-mir-221	0	0	0
TRMT1L	hsa-mir-222	0	0	0
TRMT1L	hsa-mir-25	0	0	0
TRMT1L	hsa-mir-29a	0	0	0
TRMT1L	hsa-mir-29b-1	0	0	0
TRMT1L	hsa-mir-29b-2	0	0	0
TRMT1L	hsa-mir-29c	0	0	0
TRMT1L	hsa-mir-31	0	0	0
TRMT1L	hsa-mir-34a	37.5	0.340522133938706	18.9202610669694
TRMT1L	hsa-mir-34b	0	0	0
TRMT1L	hsa-mir-34c	0	0	0
TRMT1L	hsa-mir-363	0	0	0
TRMT1L	hsa-mir-429	0	0	0
TRMT1L	hsa-mir-451	0	0	0
TRMT1L	hsa-mir-7-1	0	0	0
TRMT1L	hsa-mir-7-2	0	0	0
TRMT1L	hsa-mir-7-3	0	0	0
TRMT1L	hsa-mir-9-1	0	0	0
TRMT1L	hsa-mir-9-2	0	0	0
TRMT1L	hsa-mir-9-3	0	0	0
TRMT1L	hsa-mir-92a-1	0	0	0
TRMT1L	hsa-mir-92a-2	0	0	0
TRMT1L	hsa-mir-93	37.5	0.911854103343465	19.2059270516717
TRMT1L	hsa-mir-98	0	0	0
TTC3	hsa-let-7a-1	0	0	0
TTC3	hsa-let-7a-2	0	0	0
TTC3	hsa-let-7a-3	0	0	0
TTC3	hsa-let-7b	0	0	0
TTC3	hsa-let-7c	0	0	0
TTC3	hsa-let-7d	0	0	0
TTC3	hsa-let-7e	0	0	0
TTC3	hsa-let-7f-1	0	0	0
TTC3	hsa-let-7f-2	0	0	0
TTC3	hsa-let-7g	0	0	0
TTC3	hsa-let-7i	0	0	0
TTC3	hsa-mir-1-1	0	0	0
TTC3	hsa-mir-1-2	0	0	0
TTC3	hsa-mir-106a	0	0	0
TTC3	hsa-mir-106b	0	0	0
TTC3	hsa-mir-107	0	0	0
TTC3	hsa-mir-10b	0	0	0
TTC3	hsa-mir-122	0	0	0
TTC3	hsa-mir-128-1	0	0	0
TTC3	hsa-mir-128-2	0	0	0
TTC3	hsa-mir-138-1	0	0	0
TTC3	hsa-mir-138-2	0	0	0
TTC3	hsa-mir-140	0	0	0
TTC3	hsa-mir-141	0	0	0
TTC3	hsa-mir-143	0	0	0
TTC3	hsa-mir-145	0	0	0
TTC3	hsa-mir-155	0	0	0
TTC3	hsa-mir-15a	0	0	0
TTC3	hsa-mir-15b	0	0	0
TTC3	hsa-mir-16-1	0	0	0
TTC3	hsa-mir-16-2	0	0	0
TTC3	hsa-mir-17	0	0	0
TTC3	hsa-mir-18a	0	0	0
TTC3	hsa-mir-18b	0	0	0
TTC3	hsa-mir-199a-1	0	0	0
TTC3	hsa-mir-199a-2	0	0	0
TTC3	hsa-mir-19a	0	0	0
TTC3	hsa-mir-19b-1	0	0	0
TTC3	hsa-mir-19b-2	0	0	0
TTC3	hsa-mir-200a	0	0	0
TTC3	hsa-mir-200b	0	0	0
TTC3	hsa-mir-200c	0	0	0
TTC3	hsa-mir-205	0	0	0
TTC3	hsa-mir-206	0	0	0
TTC3	hsa-mir-20a	0	0	0
TTC3	hsa-mir-20b	0	0	0
TTC3	hsa-mir-21	0	0	0
TTC3	hsa-mir-214	0	0	0
TTC3	hsa-mir-221	0	0	0
TTC3	hsa-mir-222	0	0	0
TTC3	hsa-mir-25	0	0	0
TTC3	hsa-mir-29a	0	0	0
TTC3	hsa-mir-29b-1	0	0	0
TTC3	hsa-mir-29b-2	0	0	0
TTC3	hsa-mir-29c	0	0	0
TTC3	hsa-mir-31	0	0	0
TTC3	hsa-mir-34a	0	0	0
TTC3	hsa-mir-34b	0	0	0
TTC3	hsa-mir-34c	0	0	0
TTC3	hsa-mir-363	0	0	0
TTC3	hsa-mir-429	0	0	0
TTC3	hsa-mir-451	0	0	0
TTC3	hsa-mir-7-1	100	0.601684717208183	50.3008423586041
TTC3	hsa-mir-7-2	0	0	0
TTC3	hsa-mir-7-3	0	0	0
TTC3	hsa-mir-9-1	0	0	0
TTC3	hsa-mir-9-2	0	0	0
TTC3	hsa-mir-9-3	0	0	0
TTC3	hsa-mir-92a-1	0	0	0
TTC3	hsa-mir-92a-2	0	0	0
TTC3	hsa-mir-93	0	0	0
TTC3	hsa-mir-98	0	0	0
U2SURP	hsa-let-7a-1	0	0	0
U2SURP	hsa-let-7a-2	0	0	0
U2SURP	hsa-let-7a-3	0	0	0
U2SURP	hsa-let-7b	0	0	0
U2SURP	hsa-let-7c	0	0	0
U2SURP	hsa-let-7d	1.81818181818182	0.317965023847377	1.0680734210146
U2SURP	hsa-let-7e	0	0	0
U2SURP	hsa-let-7f-1	0	0	0
U2SURP	hsa-let-7f-2	0	0	0
U2SURP	hsa-let-7g	20	2.6378896882494	11.3189448441247
U2SURP	hsa-let-7i	4.54545454545455	1.00603621730382	2.77574538137918
U2SURP	hsa-mir-1-1	2.72727272727273	0.923076923076923	1.82517482517482
U2SURP	hsa-mir-1-2	0	0	0
U2SURP	hsa-mir-106a	1.81818181818182	0.417536534446764	1.11785917631429
U2SURP	hsa-mir-106b	17.2727272727273	2.70655270655271	9.98963998963999
U2SURP	hsa-mir-107	0	0	0
U2SURP	hsa-mir-10b	0	0	0
U2SURP	hsa-mir-122	0	0	0
U2SURP	hsa-mir-128-1	0	0	0
