RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SYNCRIP	hsa-let-7i	1.77935943060498	0.844594594594595	1.31197701259979
SYNCRIP	hsa-mir-1-1	1.42348754448399	1.85185185185185	1.63766969816792
SYNCRIP	hsa-mir-1-2	0.711743772241993	1.51515151515152	1.11344764369675
SYNCRIP	hsa-mir-106a	0.711743772241993	1.06951871657754	0.890631244409766
SYNCRIP	hsa-mir-106b	0	0	0
SYNCRIP	hsa-mir-107	0	0	0
SYNCRIP	hsa-mir-10b	1.42348754448399	1.49812734082397	1.46080744265398
SYNCRIP	hsa-mir-122	1.06761565836299	2.58620689655172	1.82691127745736
SYNCRIP	hsa-mir-128-1	0	0	0
SYNCRIP	hsa-mir-128-2	1.06761565836299	0.738916256157635	0.903265957260312
SYNCRIP	hsa-mir-138-1	0.711743772241993	1.09289617486339	0.90231997355269
SYNCRIP	hsa-mir-138-2	1.42348754448399	1.32890365448505	1.37619559948452
SYNCRIP	hsa-mir-140	0.711743772241993	1.81818181818182	1.26496279521191
SYNCRIP	hsa-mir-141	1.42348754448399	1.06100795755968	1.24224775102183
SYNCRIP	hsa-mir-143	1.42348754448399	1.2987012987013	1.36109442159264
SYNCRIP	hsa-mir-145	2.49110320284698	1.92307692307692	2.20709006296195
SYNCRIP	hsa-mir-155	1.42348754448399	1.16279069767442	1.2931391210792
SYNCRIP	hsa-mir-15a	5.33807829181495	2.8957528957529	4.11691559378392
SYNCRIP	hsa-mir-15b	3.91459074733096	2.50569476082005	3.2101427540755
SYNCRIP	hsa-mir-16-1	2.49110320284698	4.32098765432099	3.40604542858398
SYNCRIP	hsa-mir-16-2	2.84697508896797	2.87769784172662	2.86233646534729
SYNCRIP	hsa-mir-17	1.06761565836299	1.01010101010101	1.038858334232
SYNCRIP	hsa-mir-18a	0	0	0
SYNCRIP	hsa-mir-18b	0.711743772241993	0.643086816720257	0.677415294481125
SYNCRIP	hsa-mir-199a-1	0.711743772241993	0.966183574879227	0.83896367356061
SYNCRIP	hsa-mir-199a-2	1.06761565836299	1.67597765363128	1.37179665599714
SYNCRIP	hsa-mir-19a	2.84697508896797	1.69133192389006	2.26915350642902
SYNCRIP	hsa-mir-19b-1	1.77935943060498	1.71232876712329	1.74584409886414
SYNCRIP	hsa-mir-19b-2	0.711743772241993	0.671140939597315	0.691442355919654
SYNCRIP	hsa-mir-200a	0.711743772241993	1.08695652173913	0.899350146990562
SYNCRIP	hsa-mir-200b	1.77935943060498	1.52905198776758	1.65420570918628
SYNCRIP	hsa-mir-200c	0.711743772241993	0.552486187845304	0.632114980043648
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	0	0	0
SYNCRIP	hsa-mir-20b	0	0	0
SYNCRIP	hsa-mir-21	0.711743772241993	1.0989010989011	0.905322435571546
SYNCRIP	hsa-mir-214	1.06761565836299	1.28205128205128	1.17483347020714
SYNCRIP	hsa-mir-221	0.711743772241993	0.696864111498258	0.704303941870125
SYNCRIP	hsa-mir-222	0.711743772241993	1.01522842639594	0.863486099318966
SYNCRIP	hsa-mir-25	1.06761565836299	0.804289544235925	0.935952601299457
SYNCRIP	hsa-mir-29a	2.49110320284698	3.53535353535354	3.01322836910026
SYNCRIP	hsa-mir-29b-1	1.06761565836299	1.15384615384615	1.11073090610457
SYNCRIP	hsa-mir-29b-2	0.711743772241993	0.516795865633075	0.614269818937534
SYNCRIP	hsa-mir-29c	1.42348754448399	1.17994100294985	1.30171427371692
SYNCRIP	hsa-mir-31	1.42348754448399	1.76211453744493	1.59280104096446
SYNCRIP	hsa-mir-34a	1.06761565836299	0.746268656716418	0.906942157539704
SYNCRIP	hsa-mir-34b	3.55871886120996	1.40056022408964	2.4796395426498
SYNCRIP	hsa-mir-34c	1.06761565836299	0.551470588235294	0.809543123299142
SYNCRIP	hsa-mir-363	2.84697508896797	1.82648401826484	2.33672955361641
SYNCRIP	hsa-mir-429	1.06761565836299	1.06761565836299	1.06761565836299
SYNCRIP	hsa-mir-451	0	0	0
SYNCRIP	hsa-mir-7-1	1.42348754448399	0.778210116731518	1.10084883060775
SYNCRIP	hsa-mir-7-2	0	0	0
SYNCRIP	hsa-mir-7-3	1.06761565836299	1.69491525423729	1.38126545630014
SYNCRIP	hsa-mir-9-1	2.49110320284698	1.82767624020888	2.15938972152793
SYNCRIP	hsa-mir-9-2	2.49110320284698	2.23642172523962	2.3637624640433
SYNCRIP	hsa-mir-9-3	1.06761565836299	1.82926829268293	1.44844197552296
SYNCRIP	hsa-mir-92a-1	0	0	0
SYNCRIP	hsa-mir-92a-2	0.711743772241993	1.01522842639594	0.863486099318966
SYNCRIP	hsa-mir-93	0.711743772241993	0.740740740740741	0.726242256491367
SYNCRIP	hsa-mir-98	2.84697508896797	1.17302052785924	2.0099978084136
TAF15	hsa-let-7a-1	0.925925925925926	0.527704485488127	0.726815205707026
TAF15	hsa-let-7a-2	2.31481481481481	1.02249488752556	1.66865485117019
TAF15	hsa-let-7a-3	3.24074074074074	0.964187327823691	2.10246403428222
TAF15	hsa-let-7b	0	0	0
TAF15	hsa-let-7c	0.925925925925926	0.865800865800866	0.895863395863396
TAF15	hsa-let-7d	10.6481481481481	2.94871794871795	6.79843304843305
TAF15	hsa-let-7e	2.77777777777778	1.66204986149584	2.21991381963681
TAF15	hsa-let-7f-1	1.85185185185185	1.10497237569061	1.47841211377123
TAF15	hsa-let-7f-2	0.925925925925926	0.757575757575758	0.841750841750842
TAF15	hsa-let-7g	6.01851851851852	1.80555555555556	3.91203703703704
TAF15	hsa-let-7i	1.85185185185185	0.675675675675676	1.26376376376376
TAF15	hsa-mir-1-1	1.38888888888889	1.38888888888889	1.38888888888889
TAF15	hsa-mir-1-2	1.38888888888889	2.27272727272727	1.83080808080808
TAF15	hsa-mir-106a	0.925925925925926	1.06951871657754	0.997722321251733
TAF15	hsa-mir-106b	0.925925925925926	0.508905852417303	0.717415889171614
TAF15	hsa-mir-107	0.925925925925926	0.544959128065395	0.73544252699566
TAF15	hsa-mir-10b	1.38888888888889	1.12359550561798	1.25624219725343
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	2.31481481481481	1.23152709359606	1.77317095420544
TAF15	hsa-mir-138-1	0.925925925925926	1.09289617486339	1.00941105039466
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0.925925925925926	1.81818181818182	1.37205387205387
TAF15	hsa-mir-141	2.31481481481481	1.3262599469496	1.82053738088221
TAF15	hsa-mir-143	1.85185185185185	1.2987012987013	1.57527657527658
TAF15	hsa-mir-145	0.925925925925926	0.549450549450549	0.737688237688238
TAF15	hsa-mir-155	1.38888888888889	0.872093023255814	1.13049095607235
TAF15	hsa-mir-15a	0.925925925925926	0.386100386100386	0.656013156013156
TAF15	hsa-mir-15b	1.85185185185185	0.911161731207289	1.38150679152957
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	1.85185185185185	1.43884892086331	1.64535038635758
TAF15	hsa-mir-17	0	0	0
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	0	0	0
TAF15	hsa-mir-199a-1	0.925925925925926	0.966183574879227	0.946054750402576
TAF15	hsa-mir-199a-2	0.925925925925926	1.11731843575419	1.02162218084006
TAF15	hsa-mir-19a	0.925925925925926	0.422832980972516	0.674379453449221
TAF15	hsa-mir-19b-1	0.925925925925926	0.684931506849315	0.80542871638762
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0.925925925925926	1.08695652173913	1.00644122383253
TAF15	hsa-mir-200b	1.85185185185185	1.22324159021407	1.53754672103296
TAF15	hsa-mir-200c	1.38888888888889	0.828729281767956	1.10880908532842
TAF15	hsa-mir-205	0	0	0
TAF15	hsa-mir-206	0.925925925925926	1.65289256198347	1.2894092439547
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	1.85185185185185	0.961538461538462	1.40669515669516
TAF15	hsa-mir-21	0	0	0
TAF15	hsa-mir-214	0	0	0
TAF15	hsa-mir-221	3.7037037037037	2.78745644599303	3.24558007484837
TAF15	hsa-mir-222	0.925925925925926	1.01522842639594	0.970577176160932
TAF15	hsa-mir-25	0.925925925925926	0.536193029490617	0.731059477708271
TAF15	hsa-mir-29a	0	0	0
TAF15	hsa-mir-29b-1	1.38888888888889	1.15384615384615	1.27136752136752
TAF15	hsa-mir-29b-2	0.925925925925926	0.516795865633075	0.7213608957795
TAF15	hsa-mir-29c	0.925925925925926	0.589970501474926	0.757948213700426
TAF15	hsa-mir-31	1.38888888888889	1.3215859030837	1.35523739598629
TAF15	hsa-mir-34a	1.85185185185185	0.995024875621891	1.42343836373687
TAF15	hsa-mir-34b	1.85185185185185	0.560224089635854	1.20603797074385
TAF15	hsa-mir-34c	1.38888888888889	0.551470588235294	0.970179738562091
TAF15	hsa-mir-363	4.62962962962963	2.28310502283105	3.45636732623034
TAF15	hsa-mir-429	1.38888888888889	1.06761565836299	1.22825227362594
TAF15	hsa-mir-451	0.925925925925926	1.78571428571429	1.35582010582011
TAF15	hsa-mir-7-1	1.38888888888889	0.583657587548638	0.986273238218764
TAF15	hsa-mir-7-2	0	0	0
TAF15	hsa-mir-7-3	0.925925925925926	1.12994350282486	1.02793471437539
TAF15	hsa-mir-9-1	1.38888888888889	0.783289817232376	1.08608935306063
TAF15	hsa-mir-9-2	1.38888888888889	0.958466453674121	1.17367767128151
TAF15	hsa-mir-9-3	0.925925925925926	1.21951219512195	1.07271906052394
TAF15	hsa-mir-92a-1	0.925925925925926	1.35135135135135	1.13863863863864
TAF15	hsa-mir-92a-2	0.925925925925926	1.01522842639594	0.970577176160932
TAF15	hsa-mir-93	0	0	0
TAF15	hsa-mir-98	5.55555555555556	1.75953079178886	3.65754317367221
TRA2A	hsa-let-7a-1	4.16666666666667	0.79155672823219	2.47911169744943
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	6.94444444444444	1.76678445229682	4.35561444837063
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	4.16666666666667	0.384615384615385	2.27564102564103
TRA2A	hsa-let-7e	5.55555555555556	1.10803324099723	3.33179439827639
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	2.77777777777778	0.925925925925926	1.85185185185185
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	2.77777777777778	1.72413793103448	2.25095785440613
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	5.55555555555556	1.2987012987013	3.42712842712843
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	2.77777777777778	0.386100386100386	1.58193908193908
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	2.77777777777778	0.719424460431655	1.74860111910472
TRA2A	hsa-mir-17	2.77777777777778	0.673400673400673	1.72558922558923
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	12.5	1.90274841437632	7.20137420718816
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	4.16666666666667	0.917431192660551	2.54204892966361
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	2.77777777777778	0.351493848857645	1.56463581331771
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	2.77777777777778	0.480769230769231	1.6292735042735
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	2.77777777777778	0.854700854700855	1.81623931623932
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	2.77777777777778	1.01522842639594	1.89650310208686
TRA2A	hsa-mir-25	4.16666666666667	0.804289544235925	2.4854781054513
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	2.77777777777778	0.881057268722467	1.82941752325012
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	4.16666666666667	0.420168067226891	2.29341736694678
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	2.77777777777778	0.45662100456621	1.61719939117199
TRA2A	hsa-mir-429	4.16666666666667	1.06761565836299	2.61714116251483
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	0	0	0
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	2.77777777777778	0.522193211488251	1.64998549463301
TRA2A	hsa-mir-9-2	2.77777777777778	0.638977635782748	1.70837770678026
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	2.77777777777778	0.740740740740741	1.75925925925926
TRA2A	hsa-mir-98	5.55555555555556	0.586510263929619	3.07103290974259
TRA2B	hsa-let-7a-1	1.51515151515152	0.79155672823219	1.15335412169185
TRA2B	hsa-let-7a-2	1.51515151515152	0.613496932515337	1.06432422383343
TRA2B	hsa-let-7a-3	0	0	0
TRA2B	hsa-let-7b	3.53535353535354	2.47349823321555	3.00442588428454
TRA2B	hsa-let-7c	1.01010101010101	0.865800865800866	0.937950937950938
TRA2B	hsa-let-7d	2.02020202020202	0.512820512820513	1.26651126651127
TRA2B	hsa-let-7e	1.51515151515152	0.831024930747922	1.17308822294972
TRA2B	hsa-let-7f-1	1.51515151515152	0.828729281767956	1.17194039845974
TRA2B	hsa-let-7f-2	1.01010101010101	0.757575757575758	0.883838383838384
TRA2B	hsa-let-7g	1.51515151515152	0.416666666666667	0.965909090909091
TRA2B	hsa-let-7i	1.51515151515152	0.506756756756757	1.01095413595414
TRA2B	hsa-mir-1-1	1.51515151515152	1.38888888888889	1.4520202020202
TRA2B	hsa-mir-1-2	1.51515151515152	2.27272727272727	1.89393939393939
TRA2B	hsa-mir-106a	0	0	0
TRA2B	hsa-mir-106b	1.51515151515152	0.763358778625954	1.13925514688873
TRA2B	hsa-mir-107	2.52525252525253	1.36239782016349	1.94382517270801
TRA2B	hsa-mir-10b	1.51515151515152	1.12359550561798	1.31937351038475
TRA2B	hsa-mir-122	0	0	0
TRA2B	hsa-mir-128-1	0	0	0
TRA2B	hsa-mir-128-2	1.01010101010101	0.492610837438424	0.751355923769717
TRA2B	hsa-mir-138-1	1.01010101010101	1.09289617486339	1.0514985924822
TRA2B	hsa-mir-138-2	1.01010101010101	0.664451827242525	0.837276418671768
TRA2B	hsa-mir-140	0	0	0
TRA2B	hsa-mir-141	1.51515151515152	0.795755968169761	1.15545374166064
TRA2B	hsa-mir-143	2.52525252525253	1.62337662337662	2.07431457431457
TRA2B	hsa-mir-145	1.51515151515152	0.824175824175824	1.16966366966367
TRA2B	hsa-mir-155	1.51515151515152	0.872093023255814	1.19362226920366
TRA2B	hsa-mir-15a	2.02020202020202	0.772200772200772	1.3962013962014
TRA2B	hsa-mir-15b	1.01010101010101	0.455580865603645	0.732840937852327
TRA2B	hsa-mir-16-1	0	0	0
TRA2B	hsa-mir-16-2	2.52525252525253	1.79856115107914	2.16190683816583
TRA2B	hsa-mir-17	1.01010101010101	0.673400673400673	0.841750841750842
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	0	0	0
TRA2B	hsa-mir-199a-1	1.01010101010101	0.966183574879227	0.988142292490119
TRA2B	hsa-mir-199a-2	1.51515151515152	1.67597765363128	1.5955645843914
TRA2B	hsa-mir-19a	9.5959595959596	4.0169133192389	6.80643645759925
TRA2B	hsa-mir-19b-1	1.01010101010101	0.684931506849315	0.847516258475163
TRA2B	hsa-mir-19b-2	0	0	0
TRA2B	hsa-mir-200a	1.51515151515152	1.6304347826087	1.57279314888011
TRA2B	hsa-mir-200b	2.52525252525253	1.52905198776758	2.02715225651005
TRA2B	hsa-mir-200c	1.51515151515152	0.828729281767956	1.17194039845974
TRA2B	hsa-mir-205	1.51515151515152	0.527240773286467	1.02119614421899
TRA2B	hsa-mir-206	0	0	0
TRA2B	hsa-mir-20a	0	0	0
TRA2B	hsa-mir-20b	2.02020202020202	0.961538461538462	1.49087024087024
TRA2B	hsa-mir-21	1.01010101010101	1.0989010989011	1.05450105450105
TRA2B	hsa-mir-214	1.01010101010101	0.854700854700855	0.932400932400932
TRA2B	hsa-mir-221	1.01010101010101	0.696864111498258	0.853482560799634
TRA2B	hsa-mir-222	1.51515151515152	1.52284263959391	1.51899707737271
TRA2B	hsa-mir-25	2.02020202020202	1.07238605898123	1.54629403959163
TRA2B	hsa-mir-29a	1.51515151515152	1.51515151515152	1.51515151515152
TRA2B	hsa-mir-29b-1	1.01010101010101	0.769230769230769	0.88966588966589
TRA2B	hsa-mir-29b-2	1.01010101010101	0.516795865633075	0.763448437867043
TRA2B	hsa-mir-29c	1.01010101010101	0.589970501474926	0.800035755787968
TRA2B	hsa-mir-31	1.51515151515152	1.3215859030837	1.41836870911761
TRA2B	hsa-mir-34a	1.01010101010101	0.497512437810945	0.753806723955978
TRA2B	hsa-mir-34b	3.53535353535354	0.980392156862745	2.25787284610814
TRA2B	hsa-mir-34c	1.01010101010101	0.367647058823529	0.68887403446227
TRA2B	hsa-mir-363	2.52525252525253	1.14155251141552	1.83340251833403
TRA2B	hsa-mir-429	2.02020202020202	1.42348754448399	1.721844782343
TRA2B	hsa-mir-451	1.01010101010101	1.78571428571429	1.39790764790765
TRA2B	hsa-mir-7-1	1.01010101010101	0.389105058365759	0.699603034233384
TRA2B	hsa-mir-7-2	0	0	0
TRA2B	hsa-mir-7-3	0	0	0
TRA2B	hsa-mir-9-1	1.01010101010101	0.522193211488251	0.76614711079463
TRA2B	hsa-mir-9-2	2.02020202020202	1.2779552715655	1.64907864588376
TRA2B	hsa-mir-9-3	1.51515151515152	1.82926829268293	1.67220990391722
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	1.01010101010101	1.01522842639594	1.01266471824847
TRA2B	hsa-mir-93	2.52525252525253	1.85185185185185	2.18855218855219
TRA2B	hsa-mir-98	3.03030303030303	0.879765395894428	1.95503421309873
TRIM26	hsa-let-7a-1	0	0	0
TRIM26	hsa-let-7a-2	0	0	0
TRIM26	hsa-let-7a-3	0	0	0
TRIM26	hsa-let-7b	0	0	0
TRIM26	hsa-let-7c	0	0	0
TRIM26	hsa-let-7d	0	0	0
TRIM26	hsa-let-7e	0	0	0
TRIM26	hsa-let-7f-1	0	0	0
TRIM26	hsa-let-7f-2	0	0	0
TRIM26	hsa-let-7g	0	0	0
TRIM26	hsa-let-7i	0	0	0
TRIM26	hsa-mir-1-1	0	0	0
TRIM26	hsa-mir-1-2	0	0	0
TRIM26	hsa-mir-106a	0	0	0
TRIM26	hsa-mir-106b	0	0	0
TRIM26	hsa-mir-107	0	0	0
TRIM26	hsa-mir-10b	0	0	0
TRIM26	hsa-mir-122	0	0	0
TRIM26	hsa-mir-128-1	0	0	0
TRIM26	hsa-mir-128-2	0	0	0
TRIM26	hsa-mir-138-1	0	0	0
TRIM26	hsa-mir-138-2	18.1818181818182	0.664451827242525	9.42313500453036
TRIM26	hsa-mir-140	0	0	0
TRIM26	hsa-mir-141	0	0	0
TRIM26	hsa-mir-143	0	0	0
TRIM26	hsa-mir-145	0	0	0
TRIM26	hsa-mir-155	0	0	0
TRIM26	hsa-mir-15a	0	0	0
TRIM26	hsa-mir-15b	0	0	0
TRIM26	hsa-mir-16-1	0	0	0
TRIM26	hsa-mir-16-2	0	0	0
TRIM26	hsa-mir-17	0	0	0
TRIM26	hsa-mir-18a	0	0	0
TRIM26	hsa-mir-18b	81.8181818181818	2.89389067524116	42.3560362467115
TRIM26	hsa-mir-199a-1	0	0	0
TRIM26	hsa-mir-199a-2	0	0	0
TRIM26	hsa-mir-19a	0	0	0
TRIM26	hsa-mir-19b-1	0	0	0
TRIM26	hsa-mir-19b-2	0	0	0
TRIM26	hsa-mir-200a	0	0	0
TRIM26	hsa-mir-200b	0	0	0
TRIM26	hsa-mir-200c	0	0	0
TRIM26	hsa-mir-205	0	0	0
TRIM26	hsa-mir-206	0	0	0
TRIM26	hsa-mir-20a	0	0	0
TRIM26	hsa-mir-20b	0	0	0
TRIM26	hsa-mir-21	0	0	0
TRIM26	hsa-mir-214	0	0	0
TRIM26	hsa-mir-221	0	0	0
TRIM26	hsa-mir-222	0	0	0
TRIM26	hsa-mir-25	0	0	0
TRIM26	hsa-mir-29a	0	0	0
TRIM26	hsa-mir-29b-1	0	0	0
TRIM26	hsa-mir-29b-2	0	0	0
TRIM26	hsa-mir-29c	0	0	0
TRIM26	hsa-mir-31	0	0	0
TRIM26	hsa-mir-34a	0	0	0
TRIM26	hsa-mir-34b	0	0	0
TRIM26	hsa-mir-34c	0	0	0
TRIM26	hsa-mir-363	0	0	0
TRIM26	hsa-mir-429	0	0	0
TRIM26	hsa-mir-451	0	0	0
TRIM26	hsa-mir-7-1	0	0	0
TRIM26	hsa-mir-7-2	0	0	0
TRIM26	hsa-mir-7-3	0	0	0
TRIM26	hsa-mir-9-1	0	0	0
TRIM26	hsa-mir-9-2	0	0	0
TRIM26	hsa-mir-9-3	0	0	0
TRIM26	hsa-mir-92a-1	0	0	0
TRIM26	hsa-mir-92a-2	0	0	0
TRIM26	hsa-mir-93	0	0	0
TRIM26	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
TRIM56	hsa-mir-200c	0	0	0
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	0	0	0
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	100	0.840336134453782	50.4201680672269
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
TRMT10C	hsa-let-7a-1	0	0	0
TRMT10C	hsa-let-7a-2	0	0	0
TRMT10C	hsa-let-7a-3	60	0.413223140495868	30.2066115702479
TRMT10C	hsa-let-7b	0	0	0
TRMT10C	hsa-let-7c	0	0	0
TRMT10C	hsa-let-7d	0	0	0
TRMT10C	hsa-let-7e	0	0	0
TRMT10C	hsa-let-7f-1	0	0	0
TRMT10C	hsa-let-7f-2	0	0	0
TRMT10C	hsa-let-7g	0	0	0
TRMT10C	hsa-let-7i	0	0	0
TRMT10C	hsa-mir-1-1	0	0	0
TRMT10C	hsa-mir-1-2	0	0	0
TRMT10C	hsa-mir-106a	0	0	0
TRMT10C	hsa-mir-106b	0	0	0
TRMT10C	hsa-mir-107	0	0	0
TRMT10C	hsa-mir-10b	0	0	0
TRMT10C	hsa-mir-122	0	0	0
TRMT10C	hsa-mir-128-1	0	0	0
TRMT10C	hsa-mir-128-2	0	0	0
TRMT10C	hsa-mir-138-1	0	0	0
TRMT10C	hsa-mir-138-2	0	0	0
TRMT10C	hsa-mir-140	0	0	0
TRMT10C	hsa-mir-141	0	0	0
TRMT10C	hsa-mir-143	0	0	0
TRMT10C	hsa-mir-145	0	0	0
TRMT10C	hsa-mir-155	0	0	0
TRMT10C	hsa-mir-15a	40	0.386100386100386	20.1930501930502
TRMT10C	hsa-mir-15b	0	0	0
TRMT10C	hsa-mir-16-1	0	0	0
TRMT10C	hsa-mir-16-2	0	0	0
TRMT10C	hsa-mir-17	0	0	0
TRMT10C	hsa-mir-18a	0	0	0
TRMT10C	hsa-mir-18b	0	0	0
TRMT10C	hsa-mir-199a-1	0	0	0
TRMT10C	hsa-mir-199a-2	0	0	0
TRMT10C	hsa-mir-19a	0	0	0
TRMT10C	hsa-mir-19b-1	0	0	0
TRMT10C	hsa-mir-19b-2	0	0	0
TRMT10C	hsa-mir-200a	0	0	0
TRMT10C	hsa-mir-200b	0	0	0
TRMT10C	hsa-mir-200c	0	0	0
TRMT10C	hsa-mir-205	0	0	0
TRMT10C	hsa-mir-206	0	0	0
TRMT10C	hsa-mir-20a	0	0	0
TRMT10C	hsa-mir-20b	0	0	0
TRMT10C	hsa-mir-21	0	0	0
