RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
PURA	hsa-mir-7-2	2.32558139534884	0.458715596330275	1.39214849583956
PURA	hsa-mir-7-3	0	0	0
PURA	hsa-mir-9-1	0	0	0
PURA	hsa-mir-9-2	3.48837209302326	0.521739130434783	2.00505561172902
PURA	hsa-mir-9-3	0	0	0
PURA	hsa-mir-92a-1	0	0	0
PURA	hsa-mir-92a-2	0	0	0
PURA	hsa-mir-93	0	0	0
PURA	hsa-mir-98	0	0	0
PURB	hsa-let-7a-1	0	0	0
PURB	hsa-let-7a-2	0	0	0
PURB	hsa-let-7a-3	12	0.221565731166913	6.11078286558346
PURB	hsa-let-7b	0	0	0
PURB	hsa-let-7c	0	0	0
PURB	hsa-let-7d	0	0	0
PURB	hsa-let-7e	0	0	0
PURB	hsa-let-7f-1	0	0	0
PURB	hsa-let-7f-2	0	0	0
PURB	hsa-let-7g	12	0.2615518744551	6.13077593722755
PURB	hsa-let-7i	24	0.624349635796046	12.312174817898
PURB	hsa-mir-1-1	0	0	0
PURB	hsa-mir-1-2	0	0	0
PURB	hsa-mir-106a	0	0	0
PURB	hsa-mir-106b	0	0	0
PURB	hsa-mir-107	0	0	0
PURB	hsa-mir-10b	0	0	0
PURB	hsa-mir-122	0	0	0
PURB	hsa-mir-128-1	12	0.569259962049336	6.28462998102467
PURB	hsa-mir-128-2	0	0	0
PURB	hsa-mir-138-1	0	0	0
PURB	hsa-mir-138-2	0	0	0
PURB	hsa-mir-140	0	0	0
PURB	hsa-mir-141	0	0	0
PURB	hsa-mir-143	0	0	0
PURB	hsa-mir-145	0	0	0
PURB	hsa-mir-155	0	0	0
PURB	hsa-mir-15a	0	0	0
PURB	hsa-mir-15b	0	0	0
PURB	hsa-mir-16-1	0	0	0
PURB	hsa-mir-16-2	0	0	0
PURB	hsa-mir-17	0	0	0
PURB	hsa-mir-18a	0	0	0
PURB	hsa-mir-18b	0	0	0
PURB	hsa-mir-199a-1	0	0	0
PURB	hsa-mir-199a-2	0	0	0
PURB	hsa-mir-19a	0	0	0
PURB	hsa-mir-19b-1	0	0	0
PURB	hsa-mir-19b-2	0	0	0
PURB	hsa-mir-200a	0	0	0
PURB	hsa-mir-200b	0	0	0
PURB	hsa-mir-200c	0	0	0
PURB	hsa-mir-205	0	0	0
PURB	hsa-mir-206	0	0	0
PURB	hsa-mir-20a	0	0	0
PURB	hsa-mir-20b	0	0	0
PURB	hsa-mir-21	0	0	0
PURB	hsa-mir-214	0	0	0
PURB	hsa-mir-221	0	0	0
PURB	hsa-mir-222	0	0	0
PURB	hsa-mir-25	12	0.638297872340425	6.31914893617021
PURB	hsa-mir-29a	0	0	0
PURB	hsa-mir-29b-1	0	0	0
PURB	hsa-mir-29b-2	0	0	0
PURB	hsa-mir-29c	8	0.484261501210654	4.24213075060533
PURB	hsa-mir-31	0	0	0
PURB	hsa-mir-34a	0	0	0
PURB	hsa-mir-34b	8	0.297619047619048	4.14880952380952
PURB	hsa-mir-34c	0	0	0
PURB	hsa-mir-363	0	0	0
PURB	hsa-mir-429	0	0	0
PURB	hsa-mir-451	0	0	0
PURB	hsa-mir-7-1	0	0	0
PURB	hsa-mir-7-2	0	0	0
PURB	hsa-mir-7-3	0	0	0
PURB	hsa-mir-9-1	0	0	0
PURB	hsa-mir-9-2	12	0.521739130434783	6.26086956521739
PURB	hsa-mir-9-3	0	0	0
PURB	hsa-mir-92a-1	0	0	0
PURB	hsa-mir-92a-2	0	0	0
PURB	hsa-mir-93	0	0	0
PURB	hsa-mir-98	0	0	0
QARS	hsa-let-7a-1	0	0	0
QARS	hsa-let-7a-2	0	0	0
QARS	hsa-let-7a-3	0	0	0
QARS	hsa-let-7b	0	0	0
QARS	hsa-let-7c	0	0	0
QARS	hsa-let-7d	0	0	0
QARS	hsa-let-7e	0	0	0
QARS	hsa-let-7f-1	0	0	0
QARS	hsa-let-7f-2	0	0	0
QARS	hsa-let-7g	0	0	0
QARS	hsa-let-7i	0	0	0
QARS	hsa-mir-1-1	0	0	0
QARS	hsa-mir-1-2	0	0	0
QARS	hsa-mir-106a	0	0	0
QARS	hsa-mir-106b	0	0	0
QARS	hsa-mir-107	0	0	0
QARS	hsa-mir-10b	0	0	0
QARS	hsa-mir-122	0	0	0
QARS	hsa-mir-128-1	0	0	0
QARS	hsa-mir-128-2	0	0	0
QARS	hsa-mir-138-1	0	0	0
QARS	hsa-mir-138-2	0	0	0
QARS	hsa-mir-140	0	0	0
QARS	hsa-mir-141	0	0	0
QARS	hsa-mir-143	0	0	0
QARS	hsa-mir-145	0	0	0
QARS	hsa-mir-155	0	0	0
QARS	hsa-mir-15a	0	0	0
QARS	hsa-mir-15b	0	0	0
QARS	hsa-mir-16-1	0	0	0
QARS	hsa-mir-16-2	0	0	0
QARS	hsa-mir-17	0	0	0
QARS	hsa-mir-18a	0	0	0
QARS	hsa-mir-18b	0	0	0
QARS	hsa-mir-199a-1	0	0	0
QARS	hsa-mir-199a-2	0	0	0
QARS	hsa-mir-19a	0	0	0
QARS	hsa-mir-19b-1	0	0	0
QARS	hsa-mir-19b-2	0	0	0
QARS	hsa-mir-200a	0	0	0
QARS	hsa-mir-200b	0	0	0
QARS	hsa-mir-200c	0	0	0
QARS	hsa-mir-205	0	0	0
QARS	hsa-mir-206	0	0	0
QARS	hsa-mir-20a	0	0	0
QARS	hsa-mir-20b	0	0	0
QARS	hsa-mir-21	0	0	0
QARS	hsa-mir-214	0	0	0
QARS	hsa-mir-221	0	0	0
QARS	hsa-mir-222	0	0	0
QARS	hsa-mir-25	100	0.851063829787234	50.4255319148936
QARS	hsa-mir-29a	0	0	0
QARS	hsa-mir-29b-1	0	0	0
QARS	hsa-mir-29b-2	0	0	0
QARS	hsa-mir-29c	0	0	0
QARS	hsa-mir-31	0	0	0
QARS	hsa-mir-34a	0	0	0
QARS	hsa-mir-34b	0	0	0
QARS	hsa-mir-34c	0	0	0
QARS	hsa-mir-363	0	0	0
QARS	hsa-mir-429	0	0	0
QARS	hsa-mir-451	0	0	0
QARS	hsa-mir-7-1	0	0	0
QARS	hsa-mir-7-2	0	0	0
QARS	hsa-mir-7-3	0	0	0
QARS	hsa-mir-9-1	0	0	0
QARS	hsa-mir-9-2	0	0	0
QARS	hsa-mir-9-3	0	0	0
QARS	hsa-mir-92a-1	0	0	0
QARS	hsa-mir-92a-2	0	0	0
QARS	hsa-mir-93	0	0	0
QARS	hsa-mir-98	0	0	0
QKI	hsa-let-7a-1	0	0	0
QKI	hsa-let-7a-2	0	0	0
QKI	hsa-let-7a-3	0	0	0
QKI	hsa-let-7b	0	0	0
QKI	hsa-let-7c	0	0	0
QKI	hsa-let-7d	0	0	0
QKI	hsa-let-7e	0	0	0
QKI	hsa-let-7f-1	0	0	0
QKI	hsa-let-7f-2	0	0	0
QKI	hsa-let-7g	0	0	0
QKI	hsa-let-7i	0	0	0
QKI	hsa-mir-1-1	0	0	0
QKI	hsa-mir-1-2	0	0	0
QKI	hsa-mir-106a	0	0	0
QKI	hsa-mir-106b	0	0	0
QKI	hsa-mir-107	0	0	0
QKI	hsa-mir-10b	0	0	0
QKI	hsa-mir-122	0	0	0
QKI	hsa-mir-128-1	0	0	0
QKI	hsa-mir-128-2	0	0	0
QKI	hsa-mir-138-1	0	0	0
QKI	hsa-mir-138-2	0	0	0
QKI	hsa-mir-140	0	0	0
QKI	hsa-mir-141	27.2727272727273	1.01351351351351	14.1431203931204
QKI	hsa-mir-143	0	0	0
QKI	hsa-mir-145	0	0	0
QKI	hsa-mir-155	0	0	0
QKI	hsa-mir-15a	0	0	0
QKI	hsa-mir-15b	0	0	0
QKI	hsa-mir-16-1	0	0	0
QKI	hsa-mir-16-2	0	0	0
QKI	hsa-mir-17	0	0	0
QKI	hsa-mir-18a	0	0	0
QKI	hsa-mir-18b	0	0	0
QKI	hsa-mir-199a-1	0	0	0
QKI	hsa-mir-199a-2	0	0	0
QKI	hsa-mir-19a	0	0	0
QKI	hsa-mir-19b-1	0	0	0
QKI	hsa-mir-19b-2	18.1818181818182	0.766283524904214	9.4740508533612
QKI	hsa-mir-200a	27.2727272727273	1.47058823529412	14.3716577540107
QKI	hsa-mir-200b	0	0	0
QKI	hsa-mir-200c	0	0	0
QKI	hsa-mir-205	0	0	0
QKI	hsa-mir-206	0	0	0
QKI	hsa-mir-20a	0	0	0
QKI	hsa-mir-20b	0	0	0
QKI	hsa-mir-21	0	0	0
QKI	hsa-mir-214	0	0	0
QKI	hsa-mir-221	0	0	0
QKI	hsa-mir-222	0	0	0
QKI	hsa-mir-25	0	0	0
QKI	hsa-mir-29a	0	0	0
QKI	hsa-mir-29b-1	0	0	0
QKI	hsa-mir-29b-2	0	0	0
QKI	hsa-mir-29c	0	0	0
QKI	hsa-mir-31	0	0	0
QKI	hsa-mir-34a	0	0	0
QKI	hsa-mir-34b	0	0	0
QKI	hsa-mir-34c	27.2727272727273	1.20967741935484	14.2412023460411
QKI	hsa-mir-363	0	0	0
QKI	hsa-mir-429	0	0	0
QKI	hsa-mir-451	0	0	0
QKI	hsa-mir-7-1	0	0	0
QKI	hsa-mir-7-2	0	0	0
QKI	hsa-mir-7-3	0	0	0
QKI	hsa-mir-9-1	0	0	0
QKI	hsa-mir-9-2	0	0	0
QKI	hsa-mir-9-3	0	0	0
QKI	hsa-mir-92a-1	0	0	0
QKI	hsa-mir-92a-2	0	0	0
QKI	hsa-mir-93	0	0	0
QKI	hsa-mir-98	0	0	0
RARS	hsa-let-7a-1	0	0	0
RARS	hsa-let-7a-2	0	0	0
RARS	hsa-let-7a-3	0	0	0
RARS	hsa-let-7b	0	0	0
RARS	hsa-let-7c	0	0	0
RARS	hsa-let-7d	0	0	0
RARS	hsa-let-7e	0	0	0
RARS	hsa-let-7f-1	0	0	0
RARS	hsa-let-7f-2	0	0	0
RARS	hsa-let-7g	0	0	0
RARS	hsa-let-7i	0	0	0
RARS	hsa-mir-1-1	0	0	0
RARS	hsa-mir-1-2	0	0	0
RARS	hsa-mir-106a	9.09090909090909	0.851063829787234	4.97098646034816
RARS	hsa-mir-106b	0	0	0
RARS	hsa-mir-107	9.09090909090909	0.547945205479452	4.81942714819427
RARS	hsa-mir-10b	0	0	0
RARS	hsa-mir-122	0	0	0
RARS	hsa-mir-128-1	0	0	0
RARS	hsa-mir-128-2	0	0	0
RARS	hsa-mir-138-1	0	0	0
RARS	hsa-mir-138-2	0	0	0
RARS	hsa-mir-140	0	0	0
RARS	hsa-mir-141	0	0	0
RARS	hsa-mir-143	0	0	0
RARS	hsa-mir-145	0	0	0
RARS	hsa-mir-155	0	0	0
RARS	hsa-mir-15a	0	0	0
RARS	hsa-mir-15b	9.09090909090909	0.303490136570561	4.69719961373983
RARS	hsa-mir-16-1	9.09090909090909	0.701754385964912	4.896331738437
RARS	hsa-mir-16-2	0	0	0
RARS	hsa-mir-17	0	0	0
RARS	hsa-mir-18a	0	0	0
RARS	hsa-mir-18b	0	0	0
RARS	hsa-mir-199a-1	0	0	0
RARS	hsa-mir-199a-2	0	0	0
RARS	hsa-mir-19a	9.09090909090909	0.412371134020619	4.75164011246486
RARS	hsa-mir-19b-1	9.09090909090909	0.563380281690141	4.82714468629962
RARS	hsa-mir-19b-2	0	0	0
RARS	hsa-mir-200a	0	0	0
RARS	hsa-mir-200b	0	0	0
RARS	hsa-mir-200c	0	0	0
RARS	hsa-mir-205	0	0	0
RARS	hsa-mir-206	0	0	0
RARS	hsa-mir-20a	0	0	0
RARS	hsa-mir-20b	0	0	0
RARS	hsa-mir-21	0	0	0
RARS	hsa-mir-214	0	0	0
RARS	hsa-mir-221	13.6363636363636	0.697674418604651	7.16701902748414
RARS	hsa-mir-222	0	0	0
RARS	hsa-mir-25	22.7272727272727	1.06382978723404	11.8955512572534
RARS	hsa-mir-29a	0	0	0
RARS	hsa-mir-29b-1	0	0	0
RARS	hsa-mir-29b-2	0	0	0
RARS	hsa-mir-29c	9.09090909090909	0.484261501210654	4.78758529605987
RARS	hsa-mir-31	0	0	0
RARS	hsa-mir-34a	0	0	0
RARS	hsa-mir-34b	0	0	0
RARS	hsa-mir-34c	0	0	0
RARS	hsa-mir-363	0	0	0
RARS	hsa-mir-429	0	0	0
RARS	hsa-mir-451	0	0	0
RARS	hsa-mir-7-1	0	0	0
RARS	hsa-mir-7-2	0	0	0
RARS	hsa-mir-7-3	0	0	0
RARS	hsa-mir-9-1	0	0	0
RARS	hsa-mir-9-2	0	0	0
RARS	hsa-mir-9-3	0	0	0
RARS	hsa-mir-92a-1	0	0	0
RARS	hsa-mir-92a-2	0	0	0
RARS	hsa-mir-93	0	0	0
RARS	hsa-mir-98	0	0	0
RBFOX2	hsa-let-7a-1	0	0	0
RBFOX2	hsa-let-7a-2	0	0	0
RBFOX2	hsa-let-7a-3	0	0	0
RBFOX2	hsa-let-7b	2.40963855421687	0.217864923747277	1.31375173898207
RBFOX2	hsa-let-7c	4.81927710843374	0.431965442764579	2.62562127559916
RBFOX2	hsa-let-7d	0	0	0
RBFOX2	hsa-let-7e	0	0	0
RBFOX2	hsa-let-7f-1	0	0	0
RBFOX2	hsa-let-7f-2	2.40963855421687	0.244498777506112	1.32706866586149
RBFOX2	hsa-let-7g	0	0	0
RBFOX2	hsa-let-7i	4.81927710843374	0.416233090530697	2.61775509948222
RBFOX2	hsa-mir-1-1	2.40963855421687	0.573065902578797	1.49135222839783
RBFOX2	hsa-mir-1-2	0	0	0
RBFOX2	hsa-mir-106a	2.40963855421687	0.851063829787234	1.63035119200205
RBFOX2	hsa-mir-106b	0	0	0
RBFOX2	hsa-mir-107	12.0481927710843	2.73972602739726	7.3939593992408
RBFOX2	hsa-mir-10b	0	0	0
RBFOX2	hsa-mir-122	0	0	0
RBFOX2	hsa-mir-128-1	3.6144578313253	0.569259962049336	2.09185889668732
RBFOX2	hsa-mir-128-2	0	0	0
RBFOX2	hsa-mir-138-1	0	0	0
RBFOX2	hsa-mir-138-2	2.40963855421687	0.589970501474926	1.4998045278459
RBFOX2	hsa-mir-140	0	0	0
RBFOX2	hsa-mir-141	0	0	0
RBFOX2	hsa-mir-143	2.40963855421687	0.680272108843537	1.5449553315302
RBFOX2	hsa-mir-145	0	0	0
RBFOX2	hsa-mir-155	0	0	0
RBFOX2	hsa-mir-15a	0	0	0
RBFOX2	hsa-mir-15b	2.40963855421687	0.303490136570561	1.35656434539371
RBFOX2	hsa-mir-16-1	0	0	0
RBFOX2	hsa-mir-16-2	3.6144578313253	0.952380952380952	2.28341939185313
RBFOX2	hsa-mir-17	3.6144578313253	0.50251256281407	2.05848519706969
RBFOX2	hsa-mir-18a	2.40963855421687	0.458715596330275	1.43417707527357
RBFOX2	hsa-mir-18b	0	0	0
RBFOX2	hsa-mir-199a-1	0	0	0
RBFOX2	hsa-mir-199a-2	0	0	0
RBFOX2	hsa-mir-19a	2.40963855421687	0.412371134020619	1.41100484411874
RBFOX2	hsa-mir-19b-1	0	0	0
RBFOX2	hsa-mir-19b-2	0	0	0
RBFOX2	hsa-mir-200a	0	0	0
RBFOX2	hsa-mir-200b	3.6144578313253	1.2448132780083	2.4296355546668
RBFOX2	hsa-mir-200c	2.40963855421687	0.552486187845304	1.48106237103109
RBFOX2	hsa-mir-205	0	0	0
RBFOX2	hsa-mir-206	2.40963855421687	0.917431192660551	1.66353487343871
RBFOX2	hsa-mir-20a	0	0	0
RBFOX2	hsa-mir-20b	9.63855421686747	1.72413793103448	5.68134607395098
RBFOX2	hsa-mir-21	0	0	0
RBFOX2	hsa-mir-214	0	0	0
RBFOX2	hsa-mir-221	2.40963855421687	0.465116279069767	1.43737741664332
RBFOX2	hsa-mir-222	0	0	0
RBFOX2	hsa-mir-25	0	0	0
RBFOX2	hsa-mir-29a	0	0	0
RBFOX2	hsa-mir-29b-1	2.40963855421687	0.527704485488127	1.4686715198525
RBFOX2	hsa-mir-29b-2	0	0	0
RBFOX2	hsa-mir-29c	0	0	0
RBFOX2	hsa-mir-31	0	0	0
RBFOX2	hsa-mir-34a	2.40963855421687	0.368324125230203	1.38898133972354
RBFOX2	hsa-mir-34b	4.81927710843374	0.595238095238095	2.70725760183592
RBFOX2	hsa-mir-34c	0	0	0
RBFOX2	hsa-mir-363	3.6144578313253	0.46875	2.04160391566265
RBFOX2	hsa-mir-429	2.40963855421687	0.625	1.51731927710843
RBFOX2	hsa-mir-451	0	0	0
RBFOX2	hsa-mir-7-1	2.40963855421687	0.384615384615385	1.39712696941613
RBFOX2	hsa-mir-7-2	0	0	0
RBFOX2	hsa-mir-7-3	0	0	0
RBFOX2	hsa-mir-9-1	2.40963855421687	0.285306704707561	1.34747262946221
RBFOX2	hsa-mir-9-2	4.81927710843374	0.695652173913043	2.75746464117339
RBFOX2	hsa-mir-9-3	0	0	0
RBFOX2	hsa-mir-92a-1	0	0	0
RBFOX2	hsa-mir-92a-2	0	0	0
RBFOX2	hsa-mir-93	0	0	0
RBFOX2	hsa-mir-98	0	0	0
RBM10	hsa-let-7a-1	0	0	0
RBM10	hsa-let-7a-2	0	0	0
RBM10	hsa-let-7a-3	4.25531914893617	0.147710487444609	2.20151481819039
RBM10	hsa-let-7b	0	0	0
RBM10	hsa-let-7c	0	0	0
RBM10	hsa-let-7d	0	0	0
RBM10	hsa-let-7e	12.7659574468085	0.890207715133531	6.82808258097102
RBM10	hsa-let-7f-1	0	0	0
RBM10	hsa-let-7f-2	0	0	0
RBM10	hsa-let-7g	36.1702127659575	1.4821272885789	18.8261700272682
RBM10	hsa-let-7i	8.51063829787234	0.416233090530697	4.46343569420152
RBM10	hsa-mir-1-1	0	0	0
RBM10	hsa-mir-1-2	0	0	0
RBM10	hsa-mir-106a	0	0	0
RBM10	hsa-mir-106b	29.7872340425532	3.55329949238579	16.6702667674695
RBM10	hsa-mir-107	8.51063829787234	1.0958904109589	4.80326435441562
RBM10	hsa-mir-10b	0	0	0
RBM10	hsa-mir-122	0	0	0
RBM10	hsa-mir-128-1	0	0	0
RBM10	hsa-mir-128-2	0	0	0
RBM10	hsa-mir-138-1	0	0	0
RBM10	hsa-mir-138-2	0	0	0
RBM10	hsa-mir-140	0	0	0
RBM10	hsa-mir-141	0	0	0
RBM10	hsa-mir-143	0	0	0
RBM10	hsa-mir-145	0	0	0
RBM10	hsa-mir-155	0	0	0
RBM10	hsa-mir-15a	0	0	0
RBM10	hsa-mir-15b	0	0	0
RBM10	hsa-mir-16-1	0	0	0
RBM10	hsa-mir-16-2	0	0	0
RBM10	hsa-mir-17	0	0	0
RBM10	hsa-mir-18a	0	0	0
RBM10	hsa-mir-18b	0	0	0
RBM10	hsa-mir-199a-1	0	0	0
RBM10	hsa-mir-199a-2	0	0	0
RBM10	hsa-mir-19a	0	0	0
RBM10	hsa-mir-19b-1	0	0	0
RBM10	hsa-mir-19b-2	0	0	0
RBM10	hsa-mir-200a	0	0	0
RBM10	hsa-mir-200b	0	0	0
RBM10	hsa-mir-200c	0	0	0
RBM10	hsa-mir-205	0	0	0
RBM10	hsa-mir-206	0	0	0
RBM10	hsa-mir-20a	0	0	0
RBM10	hsa-mir-20b	0	0	0
RBM10	hsa-mir-21	0	0	0
RBM10	hsa-mir-214	0	0	0
RBM10	hsa-mir-221	0	0	0
RBM10	hsa-mir-222	0	0	0
RBM10	hsa-mir-25	0	0	0
RBM10	hsa-mir-29a	0	0	0
RBM10	hsa-mir-29b-1	0	0	0
RBM10	hsa-mir-29b-2	0	0	0
RBM10	hsa-mir-29c	0	0	0
RBM10	hsa-mir-31	0	0	0
RBM10	hsa-mir-34a	0	0	0
RBM10	hsa-mir-34b	0	0	0
RBM10	hsa-mir-34c	0	0	0
RBM10	hsa-mir-363	0	0	0
RBM10	hsa-mir-429	0	0	0
RBM10	hsa-mir-451	0	0	0
RBM10	hsa-mir-7-1	0	0	0
RBM10	hsa-mir-7-2	0	0	0
RBM10	hsa-mir-7-3	0	0	0
RBM10	hsa-mir-9-1	0	0	0
RBM10	hsa-mir-9-2	0	0	0
RBM10	hsa-mir-9-3	0	0	0
RBM10	hsa-mir-92a-1	0	0	0
RBM10	hsa-mir-92a-2	0	0	0
RBM10	hsa-mir-93	0	0	0
RBM10	hsa-mir-98	0	0	0
RBM12B	hsa-let-7a-1	0	0	0
RBM12B	hsa-let-7a-2	0	0	0
RBM12B	hsa-let-7a-3	15.3846153846154	0.295420974889217	7.8400181797523
RBM12B	hsa-let-7b	11.5384615384615	0.326797385620915	5.93262946204123
RBM12B	hsa-let-7c	15.3846153846154	0.431965442764579	7.90829041368998
RBM12B	hsa-let-7d	11.5384615384615	0.325732899022801	5.93209721874217
RBM12B	hsa-let-7e	0	0	0
RBM12B	hsa-let-7f-1	0	0	0
RBM12B	hsa-let-7f-2	0	0	0
RBM12B	hsa-let-7g	15.3846153846154	0.3487358326068	7.86667560861109
RBM12B	hsa-let-7i	0	0	0
RBM12B	hsa-mir-1-1	0	0	0
RBM12B	hsa-mir-1-2	0	0	0
RBM12B	hsa-mir-106a	0	0	0
RBM12B	hsa-mir-106b	0	0	0
RBM12B	hsa-mir-107	0	0	0
RBM12B	hsa-mir-10b	0	0	0
RBM12B	hsa-mir-122	0	0	0
RBM12B	hsa-mir-128-1	7.69230769230769	0.379506641366224	4.03590716683696
RBM12B	hsa-mir-128-2	0	0	0
RBM12B	hsa-mir-138-1	0	0	0
RBM12B	hsa-mir-138-2	0	0	0
RBM12B	hsa-mir-140	0	0	0
RBM12B	hsa-mir-141	0	0	0
RBM12B	hsa-mir-143	0	0	0
RBM12B	hsa-mir-145	0	0	0
RBM12B	hsa-mir-155	0	0	0
RBM12B	hsa-mir-15a	0	0	0
RBM12B	hsa-mir-15b	7.69230769230769	0.303490136570561	3.99789891443913
RBM12B	hsa-mir-16-1	0	0	0
RBM12B	hsa-mir-16-2	0	0	0
RBM12B	hsa-mir-17	0	0	0
RBM12B	hsa-mir-18a	0	0	0
RBM12B	hsa-mir-18b	0	0	0
RBM12B	hsa-mir-199a-1	0	0	0
RBM12B	hsa-mir-199a-2	0	0	0
RBM12B	hsa-mir-19a	0	0	0
RBM12B	hsa-mir-19b-1	0	0	0
RBM12B	hsa-mir-19b-2	0	0	0
RBM12B	hsa-mir-200a	0	0	0
RBM12B	hsa-mir-200b	0	0	0
RBM12B	hsa-mir-200c	0	0	0
RBM12B	hsa-mir-205	0	0	0
RBM12B	hsa-mir-206	0	0	0
RBM12B	hsa-mir-20a	0	0	0
RBM12B	hsa-mir-20b	0	0	0
RBM12B	hsa-mir-21	0	0	0
RBM12B	hsa-mir-214	0	0	0
RBM12B	hsa-mir-221	0	0	0
RBM12B	hsa-mir-222	0	0	0
RBM12B	hsa-mir-25	0	0	0
RBM12B	hsa-mir-29a	0	0	0
RBM12B	hsa-mir-29b-1	0	0	0
RBM12B	hsa-mir-29b-2	0	0	0
RBM12B	hsa-mir-29c	0	0	0
RBM12B	hsa-mir-31	0	0	0
RBM12B	hsa-mir-34a	7.69230769230769	0.368324125230203	4.03031590876895
RBM12B	hsa-mir-34b	0	0	0
RBM12B	hsa-mir-34c	0	0	0
RBM12B	hsa-mir-363	0	0	0
RBM12B	hsa-mir-429	0	0	0
RBM12B	hsa-mir-451	0	0	0
RBM12B	hsa-mir-7-1	0	0	0
RBM12B	hsa-mir-7-2	0	0	0
RBM12B	hsa-mir-7-3	0	0	0
RBM12B	hsa-mir-9-1	0	0	0
RBM12B	hsa-mir-9-2	0	0	0
RBM12B	hsa-mir-9-3	0	0	0
RBM12B	hsa-mir-92a-1	0	0	0
RBM12B	hsa-mir-92a-2	0	0	0
RBM12B	hsa-mir-93	0	0	0
RBM12B	hsa-mir-98	7.69230769230769	0.245098039215686	3.96870286576169
RBM14	hsa-let-7a-1	1.98494182067077	3.46062052505967	2.72278117286522
RBM14	hsa-let-7a-2	0.889801505817933	1.49597238204833	1.19288694393313
RBM14	hsa-let-7a-3	4.38056125941136	4.72673559822747	4.55364842881942
RBM14	hsa-let-7b	3.76454483230664	5.99128540305011	4.87791511767837
RBM14	hsa-let-7c	2.05338809034908	3.23974082073434	2.64656445554171
RBM14	hsa-let-7d	4.72279260780287	7.49185667752443	6.10732464266365
RBM14	hsa-let-7e	0.752908966461328	1.63204747774481	1.19247822210307
RBM14	hsa-let-7f-1	1.43737166324435	2.81501340482574	2.12619253403505
RBM14	hsa-let-7f-2	1.57426420260096	2.81173594132029	2.19300007196063
RBM14	hsa-let-7g	2.6694045174538	3.4001743679163	3.03478944268505
RBM14	hsa-let-7i	2.6009582477755	3.95421436004162	3.27758630390856
RBM14	hsa-mir-1-1	1.57426420260096	6.59025787965616	4.08226104112856
RBM14	hsa-mir-1-2	0.342231348391513	5.49450549450549	2.9183684214485
RBM14	hsa-mir-106a	0.136892539356605	0.851063829787234	0.49397818457192
RBM14	hsa-mir-106b	1.30047912388775	4.82233502538071	3.06140707463423
RBM14	hsa-mir-107	1.36892539356605	5.47945205479452	3.42418872418029
RBM14	hsa-mir-10b	1.09514031485284	4.77611940298508	2.93562985891896
RBM14	hsa-mir-122	0.136892539356605	3.44827586206897	1.79258420071279
RBM14	hsa-mir-128-1	0.54757015742642	1.5180265654649	1.03279836144566
RBM14	hsa-mir-128-2	2.53251197809719	4.61346633416459	3.57298915613089
RBM14	hsa-mir-138-1	0.27378507871321	1.95121951219512	1.11250229545417
RBM14	hsa-mir-138-2	0.684462696783025	2.94985250737463	1.81715760207883
RBM14	hsa-mir-140	0.54757015742642	4.9079754601227	2.72777280877456
RBM14	hsa-mir-141	1.09514031485284	5.40540540540541	3.25027286012912
RBM14	hsa-mir-143	0.752908966461328	3.74149659863946	2.24720278255039
RBM14	hsa-mir-145	0.616016427104723	3.76569037656904	2.19085340183688
RBM14	hsa-mir-155	0.54757015742642	2.80701754385965	1.67729385064303
RBM14	hsa-mir-15a	0.616016427104723	5.625	3.12050821355236
RBM14	hsa-mir-15b	3.35386721423682	7.43550834597876	5.39468778010779
RBM14	hsa-mir-16-1	1.09514031485284	5.6140350877193	3.35458770128607
RBM14	hsa-mir-16-2	1.50581793292266	6.98412698412698	4.24497245852482
RBM14	hsa-mir-17	2.8062970568104	6.86767169179229	4.83698437430135
RBM14	hsa-mir-18a	1.02669404517454	3.44036697247706	2.2335305088258
RBM14	hsa-mir-18b	1.16358658453114	2.82861896838602	1.99610277645858
RBM14	hsa-mir-199a-1	0.752908966461328	4.26356589147287	2.5082374289671
RBM14	hsa-mir-199a-2	0.684462696783025	3.81679389312977	2.2506282949564
RBM14	hsa-mir-19a	2.25872689938398	6.80412371134021	4.5314253053621
RBM14	hsa-mir-19b-1	2.25872689938398	9.29577464788732	5.77725077363565
RBM14	hsa-mir-19b-2	0.684462696783025	3.83141762452107	2.25794016065205
RBM14	hsa-mir-200a	0.54757015742642	3.92156862745098	2.2345693924387
RBM14	hsa-mir-200b	0.752908966461328	4.5643153526971	2.65861215957921
RBM14	hsa-mir-200c	1.09514031485284	4.41988950276243	2.75751490880764
RBM14	hsa-mir-205	1.50581793292266	5.11627906976744	3.31104850134505
RBM14	hsa-mir-206	0.410677618069815	2.75229357798165	1.58148559802573
RBM14	hsa-mir-20a	0.82135523613963	3.36134453781513	2.09134988697738
RBM14	hsa-mir-20b	1.36892539356605	4.31034482758621	2.83963511057613
RBM14	hsa-mir-21	1.50581793292266	4.5360824742268	3.02095020357473
RBM14	hsa-mir-214	2.05338809034908	9.25925925925926	5.65632367480417
RBM14	hsa-mir-221	2.6694045174538	9.06976744186047	5.86958597965713
RBM14	hsa-mir-222	0.752908966461328	4.21455938697318	2.48373417671725
RBM14	hsa-mir-25	0.616016427104723	1.91489361702128	1.265455022063
RBM14	hsa-mir-29a	0.616016427104723	4.2654028436019	2.44070963535331
RBM14	hsa-mir-29b-1	1.84804928131417	7.12401055408971	4.48602991770194
