RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
HNRNPA2B1	hsa-mir-7-3	0	0	0
HNRNPA2B1	hsa-mir-9-1	1.37174211248285	4.04858299595142	2.71016255421714
HNRNPA2B1	hsa-mir-9-2	0.960219478737997	2.9045643153527	1.93239189704535
HNRNPA2B1	hsa-mir-9-3	1.37174211248285	4.42477876106195	2.8982604367724
HNRNPA2B1	hsa-mir-92a-1	0.548696844993141	3.84615384615385	2.19742534557349
HNRNPA2B1	hsa-mir-92a-2	0.548696844993141	3.6697247706422	2.10921080781767
HNRNPA2B1	hsa-mir-93	0.548696844993141	5.06329113924051	2.80599399211682
HNRNPA2B1	hsa-mir-98	8.3676268861454	27.1111111111111	17.7393689986283
HNRNPA3	hsa-let-7a-1	2.67175572519084	2.4822695035461	2.57701261436847
HNRNPA3	hsa-let-7a-2	11.0687022900763	9.89761092150171	10.483156605789
HNRNPA3	hsa-let-7a-3	1.90839694656489	1.54320987654321	1.72580341155405
HNRNPA3	hsa-let-7b	2.29007633587786	1.76470588235294	2.0273911091154
HNRNPA3	hsa-let-7c	3.43511450381679	4.10958904109589	3.77235177245634
HNRNPA3	hsa-let-7d	14.5038167938931	7.10280373831776	10.8033102661054
HNRNPA3	hsa-let-7e	0.763358778625954	1.11111111111111	0.937234944868533
HNRNPA3	hsa-let-7f-1	3.05343511450382	2.85714285714286	2.95528898582334
HNRNPA3	hsa-let-7f-2	2.29007633587786	2.4896265560166	2.38985144594723
HNRNPA3	hsa-let-7g	1.14503816793893	0.808625336927224	0.976831752433077
HNRNPA3	hsa-let-7i	1.14503816793893	1.12781954887218	1.13642885840556
HNRNPA3	hsa-mir-1-1	0	0	0
HNRNPA3	hsa-mir-1-2	0	0	0
HNRNPA3	hsa-mir-106a	0	0	0
HNRNPA3	hsa-mir-106b	0	0	0
HNRNPA3	hsa-mir-107	0	0	0
HNRNPA3	hsa-mir-10b	1.14503816793893	2.01342281879195	1.57923049336544
HNRNPA3	hsa-mir-122	0	0	0
HNRNPA3	hsa-mir-128-1	0	0	0
HNRNPA3	hsa-mir-128-2	1.14503816793893	2.04081632653061	1.59292724723477
HNRNPA3	hsa-mir-138-1	0	0	0
HNRNPA3	hsa-mir-138-2	0	0	0
HNRNPA3	hsa-mir-140	0	0	0
HNRNPA3	hsa-mir-141	0	0	0
HNRNPA3	hsa-mir-143	0	0	0
HNRNPA3	hsa-mir-145	0	0	0
HNRNPA3	hsa-mir-155	0	0	0
HNRNPA3	hsa-mir-15a	1.14503816793893	0.909090909090909	1.02706453851492
HNRNPA3	hsa-mir-15b	1.90839694656489	1.64473684210526	1.77656689433507
HNRNPA3	hsa-mir-16-1	0	0	0
HNRNPA3	hsa-mir-16-2	1.52671755725191	2.23463687150838	1.88067721438014
HNRNPA3	hsa-mir-17	1.14503816793893	1.31578947368421	1.23041382081157
HNRNPA3	hsa-mir-18a	9.54198473282443	10.3305785123967	9.93628162261056
HNRNPA3	hsa-mir-18b	6.10687022900763	4.70588235294118	5.40637629097441
HNRNPA3	hsa-mir-199a-1	0.763358778625954	3.77358490566038	2.26847184214317
HNRNPA3	hsa-mir-199a-2	0	0	0
HNRNPA3	hsa-mir-19a	4.58015267175572	3.16622691292876	3.87318979234224
HNRNPA3	hsa-mir-19b-1	1.14503816793893	0.769230769230769	0.95713446858485
HNRNPA3	hsa-mir-19b-2	0.763358778625954	0.544959128065395	0.654158953345675
HNRNPA3	hsa-mir-200a	0	0	0
HNRNPA3	hsa-mir-200b	0	0	0
HNRNPA3	hsa-mir-200c	0	0	0
HNRNPA3	hsa-mir-205	0	0	0
HNRNPA3	hsa-mir-206	0	0	0
HNRNPA3	hsa-mir-20a	3.43511450381679	4.59183673469388	4.01347561925534
HNRNPA3	hsa-mir-20b	0.763358778625954	1.29032258064516	1.02684067963556
HNRNPA3	hsa-mir-21	0.763358778625954	0.481927710843374	0.622643244734664
HNRNPA3	hsa-mir-214	0	0	0
HNRNPA3	hsa-mir-221	0	0	0
HNRNPA3	hsa-mir-222	0	0	0
HNRNPA3	hsa-mir-25	0.763358778625954	0.909090909090909	0.836224843858432
HNRNPA3	hsa-mir-29a	0.763358778625954	0.75187969924812	0.757619238937037
HNRNPA3	hsa-mir-29b-1	1.52671755725191	1.68776371308017	1.60724063516604
HNRNPA3	hsa-mir-29b-2	0	0	0
HNRNPA3	hsa-mir-29c	0	0	0
HNRNPA3	hsa-mir-31	0	0	0
HNRNPA3	hsa-mir-34a	4.9618320610687	5.75221238938053	5.35702222522462
HNRNPA3	hsa-mir-34b	1.14503816793893	0.731707317073171	0.938372742506051
HNRNPA3	hsa-mir-34c	1.52671755725191	1.25391849529781	1.39031802627486
HNRNPA3	hsa-mir-363	2.29007633587786	8.95522388059701	5.62265010823744
HNRNPA3	hsa-mir-429	0	0	0
HNRNPA3	hsa-mir-451	0	0	0
HNRNPA3	hsa-mir-7-1	0	0	0
HNRNPA3	hsa-mir-7-2	0	0	0
HNRNPA3	hsa-mir-7-3	0	0	0
HNRNPA3	hsa-mir-9-1	1.14503816793893	1.21457489878543	1.17980653336218
HNRNPA3	hsa-mir-9-2	0.763358778625954	0.829875518672199	0.796617148649077
HNRNPA3	hsa-mir-9-3	0	0	0
HNRNPA3	hsa-mir-92a-1	0	0	0
HNRNPA3	hsa-mir-92a-2	0	0	0
HNRNPA3	hsa-mir-93	0	0	0
HNRNPA3	hsa-mir-98	4.9618320610687	5.77777777777778	5.36980491942324
HNRNPF	hsa-let-7a-1	8.33333333333333	3.90070921985816	6.11702127659574
HNRNPF	hsa-let-7a-2	0	0	0
HNRNPF	hsa-let-7a-3	11.3636363636364	4.62962962962963	7.996632996633
HNRNPF	hsa-let-7b	9.84848484848485	3.82352941176471	6.83600713012478
HNRNPF	hsa-let-7c	5.3030303030303	3.19634703196347	4.24968866749689
HNRNPF	hsa-let-7d	9.84848484848485	2.42990654205607	6.13919569527046
HNRNPF	hsa-let-7e	0	0	0
HNRNPF	hsa-let-7f-1	6.81818181818182	3.21428571428571	5.01623376623377
HNRNPF	hsa-let-7f-2	9.09090909090909	4.9792531120332	7.03508110147114
HNRNPF	hsa-let-7g	6.06060606060606	2.15633423180593	4.108470146206
HNRNPF	hsa-let-7i	3.03030303030303	1.50375939849624	2.26703121439964
HNRNPF	hsa-mir-1-1	0	0	0
HNRNPF	hsa-mir-1-2	0	0	0
HNRNPF	hsa-mir-106a	0	0	0
HNRNPF	hsa-mir-106b	0	0	0
HNRNPF	hsa-mir-107	0	0	0
HNRNPF	hsa-mir-10b	0	0	0
HNRNPF	hsa-mir-122	0	0	0
HNRNPF	hsa-mir-128-1	0	0	0
HNRNPF	hsa-mir-128-2	0	0	0
HNRNPF	hsa-mir-138-1	0	0	0
HNRNPF	hsa-mir-138-2	0	0	0
HNRNPF	hsa-mir-140	0	0	0
HNRNPF	hsa-mir-141	0	0	0
HNRNPF	hsa-mir-143	0	0	0
HNRNPF	hsa-mir-145	0	0	0
HNRNPF	hsa-mir-155	0	0	0
HNRNPF	hsa-mir-15a	0	0	0
HNRNPF	hsa-mir-15b	0	0	0
HNRNPF	hsa-mir-16-1	0	0	0
HNRNPF	hsa-mir-16-2	0	0	0
HNRNPF	hsa-mir-17	0	0	0
HNRNPF	hsa-mir-18a	0	0	0
HNRNPF	hsa-mir-18b	0	0	0
HNRNPF	hsa-mir-199a-1	0	0	0
HNRNPF	hsa-mir-199a-2	0	0	0
HNRNPF	hsa-mir-19a	6.06060606060606	2.11081794195251	4.08571200127928
HNRNPF	hsa-mir-19b-1	5.3030303030303	1.79487179487179	3.54895104895105
HNRNPF	hsa-mir-19b-2	0	0	0
HNRNPF	hsa-mir-200a	0	0	0
HNRNPF	hsa-mir-200b	0	0	0
HNRNPF	hsa-mir-200c	0	0	0
HNRNPF	hsa-mir-205	0	0	0
HNRNPF	hsa-mir-206	0	0	0
HNRNPF	hsa-mir-20a	0	0	0
HNRNPF	hsa-mir-20b	4.54545454545455	3.87096774193548	4.20821114369502
HNRNPF	hsa-mir-21	0	0	0
HNRNPF	hsa-mir-214	0	0	0
HNRNPF	hsa-mir-221	0	0	0
HNRNPF	hsa-mir-222	0	0	0
HNRNPF	hsa-mir-25	0	0	0
HNRNPF	hsa-mir-29a	0	0	0
HNRNPF	hsa-mir-29b-1	0	0	0
HNRNPF	hsa-mir-29b-2	0	0	0
HNRNPF	hsa-mir-29c	0	0	0
HNRNPF	hsa-mir-31	0	0	0
HNRNPF	hsa-mir-34a	0	0	0
HNRNPF	hsa-mir-34b	0	0	0
HNRNPF	hsa-mir-34c	0	0	0
HNRNPF	hsa-mir-363	0	0	0
HNRNPF	hsa-mir-429	0	0	0
HNRNPF	hsa-mir-451	0	0	0
HNRNPF	hsa-mir-7-1	0	0	0
HNRNPF	hsa-mir-7-2	0	0	0
HNRNPF	hsa-mir-7-3	0	0	0
HNRNPF	hsa-mir-9-1	9.09090909090909	4.8582995951417	6.9746043430254
HNRNPF	hsa-mir-9-2	0	0	0
HNRNPF	hsa-mir-9-3	0	0	0
HNRNPF	hsa-mir-92a-1	0	0	0
HNRNPF	hsa-mir-92a-2	0	0	0
HNRNPF	hsa-mir-93	0	0	0
HNRNPF	hsa-mir-98	5.3030303030303	3.11111111111111	4.20707070707071
HNRNPH1	hsa-let-7a-1	3.2258064516129	5.31914893617021	4.27247769389156
HNRNPH1	hsa-let-7a-2	2.1505376344086	3.41296928327645	2.78175345884253
HNRNPH1	hsa-let-7a-3	3.87096774193548	5.55555555555556	4.71326164874552
HNRNPH1	hsa-let-7b	2.79569892473118	3.82352941176471	3.30961416824794
HNRNPH1	hsa-let-7c	1.29032258064516	2.73972602739726	2.01502430402121
HNRNPH1	hsa-let-7d	5.59139784946237	4.85981308411215	5.22560546678726
HNRNPH1	hsa-let-7e	1.93548387096774	5	3.46774193548387
HNRNPH1	hsa-let-7f-1	3.65591397849462	6.07142857142857	4.8636712749616
HNRNPH1	hsa-let-7f-2	3.2258064516129	6.22406639004149	4.7249364208272
HNRNPH1	hsa-let-7g	2.1505376344086	2.69541778975741	2.42297771208301
HNRNPH1	hsa-let-7i	1.29032258064516	2.25563909774436	1.77298083919476
HNRNPH1	hsa-mir-1-1	0	0	0
HNRNPH1	hsa-mir-1-2	0	0	0
HNRNPH1	hsa-mir-106a	0	0	0
HNRNPH1	hsa-mir-106b	0	0	0
HNRNPH1	hsa-mir-107	0.43010752688172	2.12765957446809	1.2788835506749
HNRNPH1	hsa-mir-10b	1.50537634408602	4.69798657718121	3.10168146063361
HNRNPH1	hsa-mir-122	0	0	0
HNRNPH1	hsa-mir-128-1	0.860215053763441	6.89655172413793	3.87838338895069
HNRNPH1	hsa-mir-128-2	3.01075268817204	9.52380952380952	6.26728110599078
HNRNPH1	hsa-mir-138-1	0.645161290322581	8.82352941176471	4.73434535104364
HNRNPH1	hsa-mir-138-2	0.645161290322581	3.26086956521739	1.95301542776999
HNRNPH1	hsa-mir-140	0.645161290322581	5.45454545454545	3.04985337243402
HNRNPH1	hsa-mir-141	1.29032258064516	7.2289156626506	4.25961912164788
HNRNPH1	hsa-mir-143	0.43010752688172	5.26315789473684	2.84663271080928
HNRNPH1	hsa-mir-145	1.29032258064516	18.1818181818182	9.73607038123167
HNRNPH1	hsa-mir-155	0.860215053763441	6.66666666666667	3.76344086021505
HNRNPH1	hsa-mir-15a	0.860215053763441	1.21212121212121	1.03616813294233
HNRNPH1	hsa-mir-15b	1.50537634408602	2.30263157894737	1.90400396151669
HNRNPH1	hsa-mir-16-1	0.645161290322581	1.5	1.07258064516129
HNRNPH1	hsa-mir-16-2	1.29032258064516	3.35195530726257	2.32113894395387
HNRNPH1	hsa-mir-17	2.1505376344086	4.3859649122807	3.26825127334465
HNRNPH1	hsa-mir-18a	1.50537634408602	2.89256198347107	2.19896916377855
HNRNPH1	hsa-mir-18b	2.36559139784946	3.23529411764706	2.80044275774826
HNRNPH1	hsa-mir-199a-1	0.43010752688172	3.77358490566038	2.10184621627105
HNRNPH1	hsa-mir-199a-2	0.645161290322581	13.6363636363636	7.14076246334311
HNRNPH1	hsa-mir-19a	2.36559139784946	2.9023746701847	2.63398303401708
HNRNPH1	hsa-mir-19b-1	2.1505376344086	2.56410256410256	2.35732009925558
HNRNPH1	hsa-mir-19b-2	0.645161290322581	0.817438692098093	0.731299991210337
HNRNPH1	hsa-mir-200a	0	0	0
HNRNPH1	hsa-mir-200b	0.43010752688172	11.7647058823529	6.09740670461733
HNRNPH1	hsa-mir-200c	0	0	0
HNRNPH1	hsa-mir-205	0	0	0
HNRNPH1	hsa-mir-206	1.50537634408602	3.86740331491713	2.68638982950157
HNRNPH1	hsa-mir-20a	0.645161290322581	1.53061224489796	1.08788676761027
HNRNPH1	hsa-mir-20b	2.1505376344086	6.45161290322581	4.3010752688172
HNRNPH1	hsa-mir-21	1.0752688172043	1.20481927710843	1.14004404715637
HNRNPH1	hsa-mir-214	1.50537634408602	7.29166666666667	4.39852150537634
HNRNPH1	hsa-mir-221	0	0	0
HNRNPH1	hsa-mir-222	0.645161290322581	2.94117647058824	1.79316888045541
HNRNPH1	hsa-mir-25	1.72043010752688	3.63636363636364	2.67839687194526
HNRNPH1	hsa-mir-29a	1.50537634408602	2.63157894736842	2.06847764572722
HNRNPH1	hsa-mir-29b-1	1.72043010752688	3.37552742616034	2.54797876684361
HNRNPH1	hsa-mir-29b-2	1.72043010752688	2.96296296296296	2.34169653524492
HNRNPH1	hsa-mir-29c	2.36559139784946	4.15094339622642	3.25826739703794
HNRNPH1	hsa-mir-31	0.645161290322581	30	15.3225806451613
HNRNPH1	hsa-mir-34a	2.1505376344086	4.42477876106195	3.28765819773527
HNRNPH1	hsa-mir-34b	3.44086021505376	3.90243902439024	3.671649619722
HNRNPH1	hsa-mir-34c	2.1505376344086	3.13479623824451	2.64266693632656
HNRNPH1	hsa-mir-363	0.43010752688172	2.98507462686567	1.7075910768737
HNRNPH1	hsa-mir-429	0	0	0
HNRNPH1	hsa-mir-451	0.43010752688172	8.69565217391304	4.56287985039738
HNRNPH1	hsa-mir-7-1	0.645161290322581	2.05479452054794	1.34997790543526
HNRNPH1	hsa-mir-7-2	0.645161290322581	4.05405405405405	2.34960767218832
HNRNPH1	hsa-mir-7-3	0	0	0
HNRNPH1	hsa-mir-9-1	4.08602150537634	7.69230769230769	5.88916459884202
HNRNPH1	hsa-mir-9-2	1.72043010752688	3.3195020746888	2.51996609110784
HNRNPH1	hsa-mir-9-3	1.50537634408602	3.09734513274336	2.30136073841469
HNRNPH1	hsa-mir-92a-1	0.645161290322581	2.88461538461538	1.76488833746898
HNRNPH1	hsa-mir-92a-2	0	0	0
HNRNPH1	hsa-mir-93	0.43010752688172	2.53164556962025	1.48087654825099
HNRNPH1	hsa-mir-98	4.73118279569892	9.77777777777778	7.25448028673835
HNRNPH2	hsa-let-7a-1	14.0625	3.19148936170213	8.62699468085106
HNRNPH2	hsa-let-7a-2	0	0	0
HNRNPH2	hsa-let-7a-3	15.625	3.08641975308642	9.35570987654321
HNRNPH2	hsa-let-7b	0	0	0
HNRNPH2	hsa-let-7c	0	0	0
HNRNPH2	hsa-let-7d	21.875	2.61682242990654	12.2459112149533
HNRNPH2	hsa-let-7e	0	0	0
HNRNPH2	hsa-let-7f-1	15.625	3.57142857142857	9.59821428571428
HNRNPH2	hsa-let-7f-2	18.75	4.9792531120332	11.8646265560166
HNRNPH2	hsa-let-7g	0	0	0
HNRNPH2	hsa-let-7i	0	0	0
HNRNPH2	hsa-mir-1-1	0	0	0
HNRNPH2	hsa-mir-1-2	0	0	0
HNRNPH2	hsa-mir-106a	0	0	0
HNRNPH2	hsa-mir-106b	0	0	0
HNRNPH2	hsa-mir-107	0	0	0
HNRNPH2	hsa-mir-10b	0	0	0
HNRNPH2	hsa-mir-122	0	0	0
HNRNPH2	hsa-mir-128-1	0	0	0
HNRNPH2	hsa-mir-128-2	0	0	0
HNRNPH2	hsa-mir-138-1	0	0	0
HNRNPH2	hsa-mir-138-2	0	0	0
HNRNPH2	hsa-mir-140	0	0	0
HNRNPH2	hsa-mir-141	0	0	0
HNRNPH2	hsa-mir-143	0	0	0
HNRNPH2	hsa-mir-145	0	0	0
HNRNPH2	hsa-mir-155	0	0	0
HNRNPH2	hsa-mir-15a	0	0	0
HNRNPH2	hsa-mir-15b	0	0	0
HNRNPH2	hsa-mir-16-1	0	0	0
HNRNPH2	hsa-mir-16-2	0	0	0
HNRNPH2	hsa-mir-17	0	0	0
HNRNPH2	hsa-mir-18a	0	0	0
HNRNPH2	hsa-mir-18b	0	0	0
HNRNPH2	hsa-mir-199a-1	0	0	0
HNRNPH2	hsa-mir-199a-2	0	0	0
HNRNPH2	hsa-mir-19a	0	0	0
HNRNPH2	hsa-mir-19b-1	0	0	0
HNRNPH2	hsa-mir-19b-2	0	0	0
HNRNPH2	hsa-mir-200a	0	0	0
HNRNPH2	hsa-mir-200b	0	0	0
HNRNPH2	hsa-mir-200c	0	0	0
HNRNPH2	hsa-mir-205	0	0	0
HNRNPH2	hsa-mir-206	0	0	0
HNRNPH2	hsa-mir-20a	0	0	0
HNRNPH2	hsa-mir-20b	0	0	0
HNRNPH2	hsa-mir-21	0	0	0
HNRNPH2	hsa-mir-214	0	0	0
HNRNPH2	hsa-mir-221	0	0	0
HNRNPH2	hsa-mir-222	0	0	0
HNRNPH2	hsa-mir-25	0	0	0
HNRNPH2	hsa-mir-29a	0	0	0
HNRNPH2	hsa-mir-29b-1	0	0	0
HNRNPH2	hsa-mir-29b-2	0	0	0
HNRNPH2	hsa-mir-29c	0	0	0
HNRNPH2	hsa-mir-31	0	0	0
HNRNPH2	hsa-mir-34a	0	0	0
HNRNPH2	hsa-mir-34b	0	0	0
HNRNPH2	hsa-mir-34c	0	0	0
HNRNPH2	hsa-mir-363	0	0	0
HNRNPH2	hsa-mir-429	0	0	0
HNRNPH2	hsa-mir-451	0	0	0
HNRNPH2	hsa-mir-7-1	0	0	0
HNRNPH2	hsa-mir-7-2	0	0	0
HNRNPH2	hsa-mir-7-3	0	0	0
HNRNPH2	hsa-mir-9-1	0	0	0
HNRNPH2	hsa-mir-9-2	0	0	0
HNRNPH2	hsa-mir-9-3	0	0	0
HNRNPH2	hsa-mir-92a-1	0	0	0
HNRNPH2	hsa-mir-92a-2	0	0	0
HNRNPH2	hsa-mir-93	0	0	0
HNRNPH2	hsa-mir-98	14.0625	4	9.03125
HNRNPH3	hsa-let-7a-1	6.15384615384615	1.41843971631206	3.78614293507911
HNRNPH3	hsa-let-7a-2	9.23076923076923	2.04778156996587	5.63927540036755
HNRNPH3	hsa-let-7a-3	4.61538461538462	0.925925925925926	2.77065527065527
HNRNPH3	hsa-let-7b	3.07692307692308	0.588235294117647	1.83257918552036
HNRNPH3	hsa-let-7c	0	0	0
HNRNPH3	hsa-let-7d	27.6923076923077	3.36448598130841	15.5283968368081
HNRNPH3	hsa-let-7e	0	0	0
HNRNPH3	hsa-let-7f-1	7.69230769230769	1.78571428571429	4.73901098901099
HNRNPH3	hsa-let-7f-2	0	0	0
HNRNPH3	hsa-let-7g	0	0	0
HNRNPH3	hsa-let-7i	0	0	0
HNRNPH3	hsa-mir-1-1	0	0	0
HNRNPH3	hsa-mir-1-2	0	0	0
HNRNPH3	hsa-mir-106a	0	0	0
HNRNPH3	hsa-mir-106b	0	0	0
HNRNPH3	hsa-mir-107	0	0	0
HNRNPH3	hsa-mir-10b	0	0	0
HNRNPH3	hsa-mir-122	0	0	0
HNRNPH3	hsa-mir-128-1	0	0	0
HNRNPH3	hsa-mir-128-2	0	0	0
HNRNPH3	hsa-mir-138-1	0	0	0
HNRNPH3	hsa-mir-138-2	0	0	0
HNRNPH3	hsa-mir-140	0	0	0
HNRNPH3	hsa-mir-141	0	0	0
HNRNPH3	hsa-mir-143	0	0	0
HNRNPH3	hsa-mir-145	0	0	0
HNRNPH3	hsa-mir-155	0	0	0
HNRNPH3	hsa-mir-15a	0	0	0
HNRNPH3	hsa-mir-15b	0	0	0
HNRNPH3	hsa-mir-16-1	0	0	0
HNRNPH3	hsa-mir-16-2	0	0	0
HNRNPH3	hsa-mir-17	0	0	0
HNRNPH3	hsa-mir-18a	3.07692307692308	0.826446280991736	1.95168467895741
HNRNPH3	hsa-mir-18b	3.07692307692308	0.588235294117647	1.83257918552036
HNRNPH3	hsa-mir-199a-1	0	0	0
HNRNPH3	hsa-mir-199a-2	0	0	0
HNRNPH3	hsa-mir-19a	0	0	0
HNRNPH3	hsa-mir-19b-1	0	0	0
HNRNPH3	hsa-mir-19b-2	0	0	0
HNRNPH3	hsa-mir-200a	0	0	0
HNRNPH3	hsa-mir-200b	0	0	0
HNRNPH3	hsa-mir-200c	0	0	0
HNRNPH3	hsa-mir-205	0	0	0
HNRNPH3	hsa-mir-206	0	0	0
HNRNPH3	hsa-mir-20a	0	0	0
HNRNPH3	hsa-mir-20b	0	0	0
HNRNPH3	hsa-mir-21	0	0	0
HNRNPH3	hsa-mir-214	0	0	0
HNRNPH3	hsa-mir-221	0	0	0
HNRNPH3	hsa-mir-222	0	0	0
HNRNPH3	hsa-mir-25	0	0	0
HNRNPH3	hsa-mir-29a	0	0	0
HNRNPH3	hsa-mir-29b-1	0	0	0
HNRNPH3	hsa-mir-29b-2	3.07692307692308	0.740740740740741	1.90883190883191
HNRNPH3	hsa-mir-29c	0	0	0
HNRNPH3	hsa-mir-31	0	0	0
HNRNPH3	hsa-mir-34a	3.07692307692308	0.884955752212389	1.98093941456773
HNRNPH3	hsa-mir-34b	0	0	0
HNRNPH3	hsa-mir-34c	0	0	0
HNRNPH3	hsa-mir-363	0	0	0
HNRNPH3	hsa-mir-429	0	0	0
HNRNPH3	hsa-mir-451	0	0	0
HNRNPH3	hsa-mir-7-1	0	0	0
HNRNPH3	hsa-mir-7-2	0	0	0
HNRNPH3	hsa-mir-7-3	0	0	0
HNRNPH3	hsa-mir-9-1	0	0	0
HNRNPH3	hsa-mir-9-2	0	0	0
HNRNPH3	hsa-mir-9-3	0	0	0
HNRNPH3	hsa-mir-92a-1	0	0	0
HNRNPH3	hsa-mir-92a-2	0	0	0
HNRNPH3	hsa-mir-93	0	0	0
HNRNPH3	hsa-mir-98	29.2307692307692	8.44444444444444	18.8376068376068
HNRNPK	hsa-let-7a-1	2.17917675544794	3.19148936170213	2.68533305857503
HNRNPK	hsa-let-7a-2	2.90556900726392	4.09556313993174	3.50056607359783
HNRNPK	hsa-let-7a-3	1.93704600484262	2.46913580246914	2.20309090365588
HNRNPK	hsa-let-7b	2.42130750605327	2.94117647058824	2.68124198832075
HNRNPK	hsa-let-7c	2.42130750605327	4.5662100456621	3.49375877585768
HNRNPK	hsa-let-7d	3.38983050847458	2.61682242990654	3.00332646919056
HNRNPK	hsa-let-7e	1.69491525423729	3.88888888888889	2.79190207156309
HNRNPK	hsa-let-7f-1	1.69491525423729	2.5	2.09745762711864
HNRNPK	hsa-let-7f-2	1.93704600484262	3.3195020746888	2.62827403976571
HNRNPK	hsa-let-7g	2.17917675544794	2.42587601078167	2.30252638311481
HNRNPK	hsa-let-7i	0.968523002421308	1.50375939849624	1.23614120045877
HNRNPK	hsa-mir-1-1	0	0	0
HNRNPK	hsa-mir-1-2	0	0	0
HNRNPK	hsa-mir-106a	0	0	0
HNRNPK	hsa-mir-106b	0.484261501210654	11.7647058823529	6.1244836917818
HNRNPK	hsa-mir-107	0	0	0
HNRNPK	hsa-mir-10b	1.93704600484262	5.36912751677852	3.65308676081057
HNRNPK	hsa-mir-122	0	0	0
HNRNPK	hsa-mir-128-1	0.484261501210654	3.44827586206897	1.96626868163981
HNRNPK	hsa-mir-128-2	0	0	0
HNRNPK	hsa-mir-138-1	0.968523002421308	11.7647058823529	6.36661444238712
HNRNPK	hsa-mir-138-2	0.484261501210654	2.17391304347826	1.32908727234446
HNRNPK	hsa-mir-140	0.968523002421308	7.27272727272727	4.12062513757429
HNRNPK	hsa-mir-141	0.968523002421308	4.81927710843374	2.89390005542752
HNRNPK	hsa-mir-143	0	0	0
HNRNPK	hsa-mir-145	0	0	0
HNRNPK	hsa-mir-155	0.484261501210654	3.33333333333333	1.90879741727199
HNRNPK	hsa-mir-15a	2.17917675544794	2.72727272727273	2.45322474136033
HNRNPK	hsa-mir-15b	1.45278450363196	1.97368421052632	1.71323435707914
HNRNPK	hsa-mir-16-1	3.14769975786925	6.5	4.82384987893462
HNRNPK	hsa-mir-16-2	3.38983050847458	7.82122905027933	5.60552977937695
HNRNPK	hsa-mir-17	1.93704600484262	3.50877192982456	2.72290896733359
HNRNPK	hsa-mir-18a	3.38983050847458	5.78512396694215	4.58747723770836
HNRNPK	hsa-mir-18b	4.35835351089588	5.29411764705882	4.82623557897735
HNRNPK	hsa-mir-199a-1	1.45278450363196	11.3207547169811	6.38676961030655
HNRNPK	hsa-mir-199a-2	0	0	0
HNRNPK	hsa-mir-19a	1.93704600484262	2.11081794195251	2.02393197339756
HNRNPK	hsa-mir-19b-1	2.90556900726392	3.07692307692308	2.9912460420935
HNRNPK	hsa-mir-19b-2	1.69491525423729	1.90735694822888	1.80113610123309
HNRNPK	hsa-mir-200a	0	0	0
HNRNPK	hsa-mir-200b	0	0	0
HNRNPK	hsa-mir-200c	0.726392251815981	13.0434782608696	6.88493525634277
HNRNPK	hsa-mir-205	0	0	0
HNRNPK	hsa-mir-206	0.968523002421308	2.20994475138122	1.58923387690126
HNRNPK	hsa-mir-20a	3.38983050847458	7.14285714285714	5.26634382566586
HNRNPK	hsa-mir-20b	1.69491525423729	4.51612903225806	3.10552214324768
HNRNPK	hsa-mir-21	2.90556900726392	2.89156626506024	2.89856763616208
HNRNPK	hsa-mir-214	0.726392251815981	3.125	1.92569612590799
HNRNPK	hsa-mir-221	0	0	0
HNRNPK	hsa-mir-222	0	0	0
HNRNPK	hsa-mir-25	0.968523002421308	1.81818181818182	1.39335241030156
HNRNPK	hsa-mir-29a	3.14769975786925	4.88721804511278	4.01745890149102
HNRNPK	hsa-mir-29b-1	1.69491525423729	2.9535864978903	2.32425087606379
HNRNPK	hsa-mir-29b-2	3.38983050847458	5.18518518518519	4.28750784682988
HNRNPK	hsa-mir-29c	2.42130750605327	3.77358490566038	3.09744620585682
HNRNPK	hsa-mir-31	0	0	0
HNRNPK	hsa-mir-34a	1.21065375302663	2.21238938053097	1.7115215667788
HNRNPK	hsa-mir-34b	4.35835351089588	4.39024390243902	4.37429870666745
HNRNPK	hsa-mir-34c	0.968523002421308	1.25391849529781	1.11122074885956
HNRNPK	hsa-mir-363	0	0	0
HNRNPK	hsa-mir-429	0	0	0
HNRNPK	hsa-mir-451	0	0	0
HNRNPK	hsa-mir-7-1	0.968523002421308	2.73972602739726	1.85412451490928
HNRNPK	hsa-mir-7-2	0.726392251815981	4.05405405405405	2.39022315293502
HNRNPK	hsa-mir-7-3	0	0	0
HNRNPK	hsa-mir-9-1	2.17917675544794	3.64372469635628	2.91145072590211
HNRNPK	hsa-mir-9-2	1.45278450363196	2.4896265560166	1.97120552982428
HNRNPK	hsa-mir-9-3	2.17917675544794	3.98230088495575	3.08073882020185
HNRNPK	hsa-mir-92a-1	0	0	0
HNRNPK	hsa-mir-92a-2	0	0	0
HNRNPK	hsa-mir-93	0.968523002421308	5.06329113924051	3.01590707083091
HNRNPK	hsa-mir-98	4.60048426150121	8.44444444444444	6.52246435297283
HNRNPL	hsa-let-7a-1	5.16129032258065	2.83687943262411	3.99908487760238
HNRNPL	hsa-let-7a-2	16.1290322580645	8.53242320819113	12.3307277331278
HNRNPL	hsa-let-7a-3	0	0	0
HNRNPL	hsa-let-7b	1.29032258064516	0.588235294117647	0.939278937381404
HNRNPL	hsa-let-7c	1.29032258064516	0.91324200913242	1.10178229488879
