RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
MSI1	hsa-mir-19b-1	0	0	0
MSI1	hsa-mir-19b-2	2.7027027027027	1.22448979591837	1.96359624931054
MSI1	hsa-mir-200a	0	0	0
MSI1	hsa-mir-200b	0	0	0
MSI1	hsa-mir-200c	0	0	0
MSI1	hsa-mir-205	0	0	0
MSI1	hsa-mir-206	0	0	0
MSI1	hsa-mir-20a	9.90990990990991	4.28015564202335	7.09503277596663
MSI1	hsa-mir-20b	0	0	0
MSI1	hsa-mir-21	0	0	0
MSI1	hsa-mir-214	0	0	0
MSI1	hsa-mir-221	2.7027027027027	1.01351351351351	1.85810810810811
MSI1	hsa-mir-222	0	0	0
MSI1	hsa-mir-25	0	0	0
MSI1	hsa-mir-29a	0	0	0
MSI1	hsa-mir-29b-1	9.90990990990991	3.80622837370242	6.85806914180617
MSI1	hsa-mir-29b-2	1.8018018018018	0.56980056980057	1.18580118580119
MSI1	hsa-mir-29c	1.8018018018018	0.668896321070234	1.23534906143602
MSI1	hsa-mir-31	0	0	0
MSI1	hsa-mir-34a	0	0	0
MSI1	hsa-mir-34b	2.7027027027027	0.462249614791988	1.58247615874735
MSI1	hsa-mir-34c	5.40540540540541	2.41935483870968	3.91238012205754
MSI1	hsa-mir-363	0	0	0
MSI1	hsa-mir-429	0	0	0
MSI1	hsa-mir-451	0	0	0
MSI1	hsa-mir-7-1	0	0	0
MSI1	hsa-mir-7-2	1.8018018018018	2.5	2.1509009009009
MSI1	hsa-mir-7-3	0	0	0
MSI1	hsa-mir-9-1	0	0	0
MSI1	hsa-mir-9-2	0	0	0
MSI1	hsa-mir-9-3	0	0	0
MSI1	hsa-mir-92a-1	0	0	0
MSI1	hsa-mir-92a-2	0	0	0
MSI1	hsa-mir-93	0	0	0
MSI1	hsa-mir-98	6.30630630630631	1.47679324894515	3.89154977762573
MSI2	hsa-let-7a-1	4.85436893203883	1.40845070422535	3.13140981813209
MSI2	hsa-let-7a-2	5.8252427184466	1.36054421768707	3.59289346806684
MSI2	hsa-let-7a-3	1.94174757281553	0.398406374501992	1.17007697365876
MSI2	hsa-let-7b	1.94174757281553	1.04712041884817	1.49443399583185
MSI2	hsa-let-7c	8.7378640776699	1.65441176470588	5.19613792118789
MSI2	hsa-let-7d	4.85436893203883	2.26244343891403	3.55840618547643
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	3.88349514563107	1.73160173160173	2.8075484386164
MSI2	hsa-let-7f-2	5.8252427184466	1.16731517509728	3.49627894677194
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	1.94174757281553	2.4390243902439	2.19038598152972
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	1.94174757281553	1.21951219512195	1.58062988396874
MSI2	hsa-mir-128-2	6.79611650485437	1.04011887072808	3.91811768779123
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	0	0	0
MSI2	hsa-mir-145	0	0	0
MSI2	hsa-mir-155	0	0	0
MSI2	hsa-mir-15a	0	0	0
MSI2	hsa-mir-15b	1.94174757281553	1.21212121212121	1.57693439246837
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	0	0	0
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	0	0	0
MSI2	hsa-mir-18b	0	0	0
MSI2	hsa-mir-199a-1	0	0	0
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	3.88349514563107	1.13314447592068	2.50831981077587
MSI2	hsa-mir-19b-1	0	0	0
MSI2	hsa-mir-19b-2	2.9126213592233	1.22448979591837	2.06855557757083
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	0	0	0
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	5.8252427184466	2.33463035019455	4.07993653432058
MSI2	hsa-mir-20b	1.94174757281553	0.666666666666667	1.3042071197411
MSI2	hsa-mir-21	1.94174757281553	0.448430493273543	1.19508903304454
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	1.94174757281553	0.675675675675676	1.3087116242456
MSI2	hsa-mir-222	1.94174757281553	1.85185185185185	1.89679971233369
MSI2	hsa-mir-25	1.94174757281553	0.630914826498423	1.28633119965698
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	9.70873786407767	3.46020761245675	6.58447273826721
MSI2	hsa-mir-29b-2	1.94174757281553	0.56980056980057	1.25577407130805
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	0	0	0
MSI2	hsa-mir-34b	2.9126213592233	0.462249614791988	1.68743548700764
MSI2	hsa-mir-34c	3.88349514563107	1.61290322580645	2.74819918571876
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	2.9126213592233	3.75	3.33131067961165
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	5.8252427184466	1.26582278481013	3.54553275162836
MTERF3	hsa-let-7a-1	0	0	0
MTERF3	hsa-let-7a-2	0	0	0
MTERF3	hsa-let-7a-3	0	0	0
MTERF3	hsa-let-7b	0	0	0
MTERF3	hsa-let-7c	0	0	0
MTERF3	hsa-let-7d	0	0	0
MTERF3	hsa-let-7e	0	0	0
MTERF3	hsa-let-7f-1	0	0	0
MTERF3	hsa-let-7f-2	0	0	0
MTERF3	hsa-let-7g	0	0	0
MTERF3	hsa-let-7i	0	0	0
MTERF3	hsa-mir-1-1	0	0	0
MTERF3	hsa-mir-1-2	0	0	0
MTERF3	hsa-mir-106a	0	0	0
MTERF3	hsa-mir-106b	0	0	0
MTERF3	hsa-mir-107	0	0	0
MTERF3	hsa-mir-10b	0	0	0
MTERF3	hsa-mir-122	0	0	0
MTERF3	hsa-mir-128-1	0	0	0
MTERF3	hsa-mir-128-2	0	0	0
MTERF3	hsa-mir-138-1	0	0	0
MTERF3	hsa-mir-138-2	0	0	0
MTERF3	hsa-mir-140	0	0	0
MTERF3	hsa-mir-141	0	0	0
MTERF3	hsa-mir-143	0	0	0
MTERF3	hsa-mir-145	0	0	0
MTERF3	hsa-mir-155	0	0	0
MTERF3	hsa-mir-15a	0	0	0
MTERF3	hsa-mir-15b	0	0	0
MTERF3	hsa-mir-16-1	0	0	0
MTERF3	hsa-mir-16-2	0	0	0
MTERF3	hsa-mir-17	0	0	0
MTERF3	hsa-mir-18a	0	0	0
MTERF3	hsa-mir-18b	0	0	0
MTERF3	hsa-mir-199a-1	0	0	0
MTERF3	hsa-mir-199a-2	0	0	0
MTERF3	hsa-mir-19a	0	0	0
MTERF3	hsa-mir-19b-1	0	0	0
MTERF3	hsa-mir-19b-2	0	0	0
MTERF3	hsa-mir-200a	0	0	0
MTERF3	hsa-mir-200b	0	0	0
MTERF3	hsa-mir-200c	0	0	0
MTERF3	hsa-mir-205	0	0	0
MTERF3	hsa-mir-206	0	0	0
MTERF3	hsa-mir-20a	0	0	0
MTERF3	hsa-mir-20b	0	0	0
MTERF3	hsa-mir-21	0	0	0
MTERF3	hsa-mir-214	0	0	0
MTERF3	hsa-mir-221	0	0	0
MTERF3	hsa-mir-222	0	0	0
MTERF3	hsa-mir-25	0	0	0
MTERF3	hsa-mir-29a	0	0	0
MTERF3	hsa-mir-29b-1	0	0	0
MTERF3	hsa-mir-29b-2	0	0	0
MTERF3	hsa-mir-29c	0	0	0
MTERF3	hsa-mir-31	0	0	0
MTERF3	hsa-mir-34a	0	0	0
MTERF3	hsa-mir-34b	100	0.308166409861325	50.1540832049307
MTERF3	hsa-mir-34c	0	0	0
MTERF3	hsa-mir-363	0	0	0
MTERF3	hsa-mir-429	0	0	0
MTERF3	hsa-mir-451	0	0	0
MTERF3	hsa-mir-7-1	0	0	0
MTERF3	hsa-mir-7-2	0	0	0
MTERF3	hsa-mir-7-3	0	0	0
MTERF3	hsa-mir-9-1	0	0	0
MTERF3	hsa-mir-9-2	0	0	0
MTERF3	hsa-mir-9-3	0	0	0
MTERF3	hsa-mir-92a-1	0	0	0
MTERF3	hsa-mir-92a-2	0	0	0
MTERF3	hsa-mir-93	0	0	0
MTERF3	hsa-mir-98	0	0	0
MYEF2	hsa-let-7a-1	0	0	0
MYEF2	hsa-let-7a-2	0	0	0
MYEF2	hsa-let-7a-3	0	0	0
MYEF2	hsa-let-7b	0	0	0
MYEF2	hsa-let-7c	0	0	0
MYEF2	hsa-let-7d	0	0	0
MYEF2	hsa-let-7e	0	0	0
MYEF2	hsa-let-7f-1	0	0	0
MYEF2	hsa-let-7f-2	0	0	0
MYEF2	hsa-let-7g	0	0	0
MYEF2	hsa-let-7i	0	0	0
MYEF2	hsa-mir-1-1	0	0	0
MYEF2	hsa-mir-1-2	0	0	0
MYEF2	hsa-mir-106a	0	0	0
MYEF2	hsa-mir-106b	0	0	0
MYEF2	hsa-mir-107	0	0	0
MYEF2	hsa-mir-10b	0	0	0
MYEF2	hsa-mir-122	0	0	0
MYEF2	hsa-mir-128-1	0	0	0
MYEF2	hsa-mir-128-2	2.8169014084507	0.297176820208024	1.55703911432936
MYEF2	hsa-mir-138-1	0	0	0
MYEF2	hsa-mir-138-2	0	0	0
MYEF2	hsa-mir-140	0	0	0
MYEF2	hsa-mir-141	21.1267605633803	4.95049504950495	13.0386278064426
MYEF2	hsa-mir-143	0	0	0
MYEF2	hsa-mir-145	0	0	0
MYEF2	hsa-mir-155	0	0	0
MYEF2	hsa-mir-15a	0	0	0
MYEF2	hsa-mir-15b	0	0	0
MYEF2	hsa-mir-16-1	0	0	0
MYEF2	hsa-mir-16-2	0	0	0
MYEF2	hsa-mir-17	2.8169014084507	1.21212121212121	2.01451131028596
MYEF2	hsa-mir-18a	0	0	0
MYEF2	hsa-mir-18b	0	0	0
MYEF2	hsa-mir-199a-1	0	0	0
MYEF2	hsa-mir-199a-2	0	0	0
MYEF2	hsa-mir-19a	0	0	0
MYEF2	hsa-mir-19b-1	0	0	0
MYEF2	hsa-mir-19b-2	0	0	0
MYEF2	hsa-mir-200a	0	0	0
MYEF2	hsa-mir-200b	0	0	0
MYEF2	hsa-mir-200c	0	0	0
MYEF2	hsa-mir-205	0	0	0
MYEF2	hsa-mir-206	0	0	0
MYEF2	hsa-mir-20a	0	0	0
MYEF2	hsa-mir-20b	15.4929577464789	3.66666666666667	9.57981220657277
MYEF2	hsa-mir-21	2.8169014084507	0.448430493273543	1.63266595086212
MYEF2	hsa-mir-214	0	0	0
MYEF2	hsa-mir-221	9.85915492957746	2.36486486486486	6.11200989722116
MYEF2	hsa-mir-222	0	0	0
MYEF2	hsa-mir-25	4.22535211267606	0.946372239747634	2.58586217621185
MYEF2	hsa-mir-29a	0	0	0
MYEF2	hsa-mir-29b-1	2.8169014084507	0.69204152249135	1.75447146547103
MYEF2	hsa-mir-29b-2	2.8169014084507	0.56980056980057	1.69335098912564
MYEF2	hsa-mir-29c	0	0	0
MYEF2	hsa-mir-31	0	0	0
MYEF2	hsa-mir-34a	0	0	0
MYEF2	hsa-mir-34b	14.0845070422535	1.54083204930663	7.81266954578007
MYEF2	hsa-mir-34c	0	0	0
MYEF2	hsa-mir-363	4.22535211267606	1.30434782608696	2.76484996938151
MYEF2	hsa-mir-429	0	0	0
MYEF2	hsa-mir-451	0	0	0
MYEF2	hsa-mir-7-1	0	0	0
MYEF2	hsa-mir-7-2	0	0	0
MYEF2	hsa-mir-7-3	0	0	0
MYEF2	hsa-mir-9-1	0	0	0
MYEF2	hsa-mir-9-2	16.9014084507042	5.38116591928251	11.1412871849934
MYEF2	hsa-mir-9-3	0	0	0
MYEF2	hsa-mir-92a-1	0	0	0
MYEF2	hsa-mir-92a-2	0	0	0
MYEF2	hsa-mir-93	0	0	0
MYEF2	hsa-mir-98	0	0	0
NOL6	hsa-let-7a-1	0	0	0
NOL6	hsa-let-7a-2	0	0	0
NOL6	hsa-let-7a-3	0	0	0
NOL6	hsa-let-7b	0	0	0
NOL6	hsa-let-7c	0	0	0
NOL6	hsa-let-7d	0	0	0
NOL6	hsa-let-7e	0	0	0
NOL6	hsa-let-7f-1	0	0	0
NOL6	hsa-let-7f-2	0	0	0
NOL6	hsa-let-7g	0	0	0
NOL6	hsa-let-7i	0	0	0
NOL6	hsa-mir-1-1	0	0	0
NOL6	hsa-mir-1-2	0	0	0
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	5	0.847457627118644	2.92372881355932
NOL6	hsa-mir-107	0	0	0
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	0	0	0
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	10	0.594353640416048	5.29717682020802
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	0	0	0
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	0	0	0
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	0	0	0
NOL6	hsa-mir-15a	0	0	0
NOL6	hsa-mir-15b	0	0	0
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	0	0	0
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	0	0	0
NOL6	hsa-mir-18b	0	0	0
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	0	0	0
NOL6	hsa-mir-19a	0	0	0
NOL6	hsa-mir-19b-1	12.5	2.53807106598985	7.51903553299492
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	0	0	0
NOL6	hsa-mir-200c	0	0	0
NOL6	hsa-mir-205	0	0	0
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	0	0	0
NOL6	hsa-mir-20b	0	0	0
NOL6	hsa-mir-21	0	0	0
NOL6	hsa-mir-214	0	0	0
NOL6	hsa-mir-221	0	0	0
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	10	1.26182965299685	5.63091482649842
NOL6	hsa-mir-29a	0	0	0
NOL6	hsa-mir-29b-1	7.5	1.03806228373702	4.26903114186851
NOL6	hsa-mir-29b-2	0	0	0
NOL6	hsa-mir-29c	15	2.0066889632107	8.50334448160535
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	5	0.550964187327824	2.77548209366391
NOL6	hsa-mir-34b	25	1.54083204930663	13.2704160246533
NOL6	hsa-mir-34c	5	0.806451612903226	2.90322580645161
NOL6	hsa-mir-363	0	0	0
NOL6	hsa-mir-429	0	0	0
NOL6	hsa-mir-451	0	0	0
NOL6	hsa-mir-7-1	0	0	0
NOL6	hsa-mir-7-2	0	0	0
NOL6	hsa-mir-7-3	0	0	0
NOL6	hsa-mir-9-1	0	0	0
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	0	0	0
NOL6	hsa-mir-92a-2	0	0	0
NOL6	hsa-mir-93	0	0	0
NOL6	hsa-mir-98	5	0.421940928270042	2.71097046413502
NONO	hsa-let-7a-1	7.14285714285714	1.40845070422535	4.27565392354125
NONO	hsa-let-7a-2	0	0	0
NONO	hsa-let-7a-3	2.85714285714286	0.398406374501992	1.62777461582242
NONO	hsa-let-7b	0	0	0
NONO	hsa-let-7c	0	0	0
NONO	hsa-let-7d	0	0	0
NONO	hsa-let-7e	4.28571428571429	1.98675496688742	3.13623462630085
NONO	hsa-let-7f-1	0	0	0
NONO	hsa-let-7f-2	0	0	0
NONO	hsa-let-7g	0	0	0
NONO	hsa-let-7i	0	0	0
NONO	hsa-mir-1-1	0	0	0
NONO	hsa-mir-1-2	0	0	0
NONO	hsa-mir-106a	0	0	0
NONO	hsa-mir-106b	0	0	0
NONO	hsa-mir-107	2.85714285714286	1.53846153846154	2.1978021978022
NONO	hsa-mir-10b	5.71428571428571	4.34782608695652	5.03105590062112
NONO	hsa-mir-122	0	0	0
NONO	hsa-mir-128-1	5.71428571428571	2.4390243902439	4.07665505226481
NONO	hsa-mir-128-2	2.85714285714286	0.297176820208024	1.57715983867544
NONO	hsa-mir-138-1	2.85714285714286	1.13636363636364	1.99675324675325
NONO	hsa-mir-138-2	0	0	0
NONO	hsa-mir-140	0	0	0
NONO	hsa-mir-141	0	0	0
NONO	hsa-mir-143	0	0	0
NONO	hsa-mir-145	7.14285714285714	1.31926121372032	4.23105917828873
NONO	hsa-mir-155	0	0	0
NONO	hsa-mir-15a	0	0	0
NONO	hsa-mir-15b	2.85714285714286	1.21212121212121	2.03463203463203
NONO	hsa-mir-16-1	0	0	0
NONO	hsa-mir-16-2	0	0	0
NONO	hsa-mir-17	0	0	0
NONO	hsa-mir-18a	2.85714285714286	1.88679245283019	2.37196765498652
NONO	hsa-mir-18b	4.28571428571429	1.33333333333333	2.80952380952381
NONO	hsa-mir-199a-1	0	0	0
NONO	hsa-mir-199a-2	4.28571428571429	2.17391304347826	3.22981366459627
NONO	hsa-mir-19a	7.14285714285714	1.41643059490085	4.279643868879
NONO	hsa-mir-19b-1	0	0	0
NONO	hsa-mir-19b-2	0	0	0
NONO	hsa-mir-200a	0	0	0
NONO	hsa-mir-200b	0	0	0
NONO	hsa-mir-200c	0	0	0
NONO	hsa-mir-205	0	0	0
NONO	hsa-mir-206	0	0	0
NONO	hsa-mir-20a	0	0	0
NONO	hsa-mir-20b	5.71428571428571	1.33333333333333	3.52380952380952
NONO	hsa-mir-21	4.28571428571429	0.672645739910314	2.4791800128123
NONO	hsa-mir-214	0	0	0
NONO	hsa-mir-221	2.85714285714286	0.675675675675676	1.76640926640927
NONO	hsa-mir-222	0	0	0
NONO	hsa-mir-25	0	0	0
NONO	hsa-mir-29a	0	0	0
NONO	hsa-mir-29b-1	4.28571428571429	1.03806228373702	2.66188828472565
NONO	hsa-mir-29b-2	2.85714285714286	0.56980056980057	1.71347171347171
NONO	hsa-mir-29c	0	0	0
NONO	hsa-mir-31	0	0	0
NONO	hsa-mir-34a	5.71428571428571	1.10192837465565	3.40810704447068
NONO	hsa-mir-34b	4.28571428571429	0.462249614791988	2.37398195025314
NONO	hsa-mir-34c	4.28571428571429	1.20967741935484	2.74769585253456
NONO	hsa-mir-363	2.85714285714286	0.869565217391304	1.86335403726708
NONO	hsa-mir-429	0	0	0
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	0	0	0
NONO	hsa-mir-7-2	0	0	0
NONO	hsa-mir-7-3	0	0	0
NONO	hsa-mir-9-1	0	0	0
NONO	hsa-mir-9-2	0	0	0
NONO	hsa-mir-9-3	0	0	0
NONO	hsa-mir-92a-1	0	0	0
NONO	hsa-mir-92a-2	0	0	0
NONO	hsa-mir-93	0	0	0
NONO	hsa-mir-98	0	0	0
NUDT16L1	hsa-let-7a-1	7.40740740740741	1.69014084507042	4.54877412623891
NUDT16L1	hsa-let-7a-2	0	0	0
NUDT16L1	hsa-let-7a-3	9.87654320987654	1.59362549800797	5.73508435394226
NUDT16L1	hsa-let-7b	0	0	0
NUDT16L1	hsa-let-7c	9.87654320987654	1.47058823529412	5.67356572258533
NUDT16L1	hsa-let-7d	0	0	0
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	0	0	0
NUDT16L1	hsa-let-7f-2	28.3950617283951	4.47470817120623	16.4348849498006
NUDT16L1	hsa-let-7g	0	0	0
NUDT16L1	hsa-let-7i	0	0	0
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	0	0	0
NUDT16L1	hsa-mir-128-1	0	0	0
NUDT16L1	hsa-mir-128-2	22.2222222222222	2.67459138187221	12.4484068020472
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	0	0	0
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	0	0	0
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	0	0	0
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	2.46913580246914	0.308166409861325	1.38865110616523
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	2.46913580246914	0.869565217391304	1.66935050993022
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	2.46913580246914	1.61290322580645	2.04101951413779
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	2.46913580246914	1.21212121212121	1.84062850729517
NUDT16L1	hsa-mir-9-1	8.64197530864197	2.734375	5.68817515432099
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	3.7037037037037	0.632911392405063	2.16830754805438
NUDT21	hsa-let-7a-1	0	0	0
NUDT21	hsa-let-7a-2	0	0	0
NUDT21	hsa-let-7a-3	0	0	0
NUDT21	hsa-let-7b	0	0	0
NUDT21	hsa-let-7c	0	0	0
NUDT21	hsa-let-7d	0	0	0
NUDT21	hsa-let-7e	0	0	0
NUDT21	hsa-let-7f-1	0	0	0
NUDT21	hsa-let-7f-2	0	0	0
NUDT21	hsa-let-7g	0	0	0
NUDT21	hsa-let-7i	0	0	0
NUDT21	hsa-mir-1-1	0	0	0
NUDT21	hsa-mir-1-2	0	0	0
NUDT21	hsa-mir-106a	0	0	0
NUDT21	hsa-mir-106b	0	0	0
NUDT21	hsa-mir-107	0	0	0
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	0	0	0
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	13.3333333333333	2.12765957446809	7.73049645390071
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	0	0	0
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	0	0	0
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	60	5.09915014164306	32.5495750708215
NUDT21	hsa-mir-19b-1	0	0	0
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	0	0	0
NUDT21	hsa-mir-29a	0	0	0
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	0	0	0
NUDT21	hsa-mir-29c	0	0	0
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	0	0	0
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	26.6666666666667	7.01754385964912	16.8421052631579
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
P3H1	hsa-let-7a-1	0	0	0
P3H1	hsa-let-7a-2	0	0	0
P3H1	hsa-let-7a-3	0	0	0
P3H1	hsa-let-7b	0	0	0
P3H1	hsa-let-7c	0	0	0
P3H1	hsa-let-7d	0	0	0
P3H1	hsa-let-7e	0	0	0
P3H1	hsa-let-7f-1	0	0	0
P3H1	hsa-let-7f-2	0	0	0
P3H1	hsa-let-7g	0	0	0
P3H1	hsa-let-7i	0	0	0
P3H1	hsa-mir-1-1	0	0	0
P3H1	hsa-mir-1-2	0	0	0
P3H1	hsa-mir-106a	0	0	0
P3H1	hsa-mir-106b	0	0	0
P3H1	hsa-mir-107	0	0	0
P3H1	hsa-mir-10b	0	0	0
P3H1	hsa-mir-122	0	0	0
P3H1	hsa-mir-128-1	0	0	0
P3H1	hsa-mir-128-2	0	0	0
P3H1	hsa-mir-138-1	0	0	0
P3H1	hsa-mir-138-2	0	0	0
P3H1	hsa-mir-140	0	0	0
P3H1	hsa-mir-141	0	0	0
P3H1	hsa-mir-143	0	0	0
P3H1	hsa-mir-145	0	0	0
P3H1	hsa-mir-155	0	0	0
