RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
PRMT1	hsa-mir-16-2	0	0	0
PRMT1	hsa-mir-17	0	0	0
PRMT1	hsa-mir-18a	0	0	0
PRMT1	hsa-mir-18b	0	0	0
PRMT1	hsa-mir-199a-1	0	0	0
PRMT1	hsa-mir-199a-2	0	0	0
PRMT1	hsa-mir-19a	0	0	0
PRMT1	hsa-mir-19b-1	0	0	0
PRMT1	hsa-mir-19b-2	0	0	0
PRMT1	hsa-mir-200a	0	0	0
PRMT1	hsa-mir-200b	0	0	0
PRMT1	hsa-mir-200c	0	0	0
PRMT1	hsa-mir-205	0	0	0
PRMT1	hsa-mir-206	0	0	0
PRMT1	hsa-mir-20a	0	0	0
PRMT1	hsa-mir-20b	0	0	0
PRMT1	hsa-mir-21	0	0	0
PRMT1	hsa-mir-214	0	0	0
PRMT1	hsa-mir-221	0	0	0
PRMT1	hsa-mir-222	0	0	0
PRMT1	hsa-mir-25	0	0	0
PRMT1	hsa-mir-29a	0	0	0
PRMT1	hsa-mir-29b-1	0	0	0
PRMT1	hsa-mir-29b-2	0	0	0
PRMT1	hsa-mir-29c	0	0	0
PRMT1	hsa-mir-31	0	0	0
PRMT1	hsa-mir-34a	0	0	0
PRMT1	hsa-mir-34b	0	0	0
PRMT1	hsa-mir-34c	0	0	0
PRMT1	hsa-mir-363	0	0	0
PRMT1	hsa-mir-429	0	0	0
PRMT1	hsa-mir-451	40	0.749063670411985	20.374531835206
PRMT1	hsa-mir-7-1	0	0	0
PRMT1	hsa-mir-7-2	0	0	0
PRMT1	hsa-mir-7-3	0	0	0
PRMT1	hsa-mir-9-1	0	0	0
PRMT1	hsa-mir-9-2	0	0	0
PRMT1	hsa-mir-9-3	0	0	0
PRMT1	hsa-mir-92a-1	0	0	0
PRMT1	hsa-mir-92a-2	0	0	0
PRMT1	hsa-mir-93	0	0	0
PRMT1	hsa-mir-98	0	0	0
PTBP1	hsa-let-7a-1	0.521739130434783	0.882352941176471	0.702046035805627
PTBP1	hsa-let-7a-2	0.521739130434783	0.78740157480315	0.654570352618966
PTBP1	hsa-let-7a-3	0.347826086956522	0.380228136882129	0.364027111919325
PTBP1	hsa-let-7b	0.869565217391304	1.90114068441065	1.38535295090098
PTBP1	hsa-let-7c	0.869565217391304	1.50602409638554	1.18779465688842
PTBP1	hsa-let-7d	0.869565217391304	1.29533678756477	1.08245100247804
PTBP1	hsa-let-7e	0.521739130434783	1.5625	1.04211956521739
PTBP1	hsa-let-7f-1	0	0	0
PTBP1	hsa-let-7f-2	1.21739130434783	1.96078431372549	1.58908780903666
PTBP1	hsa-let-7g	1.39130434782609	1.10497237569061	1.24813836175835
PTBP1	hsa-let-7i	0.695652173913043	1.41843971631206	1.05704594511255
PTBP1	hsa-mir-1-1	1.21739130434783	11.4754098360656	6.3464005702067
PTBP1	hsa-mir-1-2	0.521739130434783	6.97674418604651	3.74924165824065
PTBP1	hsa-mir-106a	0.869565217391304	3.73134328358209	2.3004542504867
PTBP1	hsa-mir-106b	6.08695652173913	20.5882352941176	13.3375959079284
PTBP1	hsa-mir-107	2.26086956521739	17.3333333333333	9.79710144927536
PTBP1	hsa-mir-10b	0.521739130434783	2.29007633587786	1.40590773315632
PTBP1	hsa-mir-122	0.347826086956522	4.16666666666667	2.25724637681159
PTBP1	hsa-mir-128-1	1.04347826086957	3.20855614973262	2.12601720530109
PTBP1	hsa-mir-128-2	0.695652173913043	0.719424460431655	0.707538317172349
PTBP1	hsa-mir-138-1	0.695652173913043	2.54777070063694	1.62171143727499
PTBP1	hsa-mir-138-2	2.26086956521739	5.13833992094862	3.699604743083
PTBP1	hsa-mir-140	1.04347826086957	3.38983050847458	2.21665438467207
PTBP1	hsa-mir-141	0.869565217391304	2.67379679144385	1.77168100441758
PTBP1	hsa-mir-143	0.869565217391304	2.73224043715847	1.80090282727489
PTBP1	hsa-mir-145	1.39130434782609	5.33333333333333	3.36231884057971
PTBP1	hsa-mir-155	3.82608695652174	11.5183246073298	7.67220578192579
PTBP1	hsa-mir-15a	0.347826086956522	3.2258064516129	1.78681626928471
PTBP1	hsa-mir-15b	0.347826086956522	0.740740740740741	0.544283413848631
PTBP1	hsa-mir-16-1	1.04347826086957	7.14285714285714	4.09316770186335
PTBP1	hsa-mir-16-2	1.39130434782609	7.47663551401869	4.43396993092239
PTBP1	hsa-mir-17	1.04347826086957	3.72670807453416	2.38509316770186
PTBP1	hsa-mir-18a	0.347826086956522	1.21212121212121	0.779973649538867
PTBP1	hsa-mir-18b	0	0	0
PTBP1	hsa-mir-199a-1	1.21739130434783	3.44827586206897	2.3328335832084
PTBP1	hsa-mir-199a-2	1.04347826086957	4.22535211267606	2.63441518677281
PTBP1	hsa-mir-19a	0.521739130434783	3.65853658536585	2.09013785790032
PTBP1	hsa-mir-19b-1	2.95652173913043	13.9344262295082	8.44547398431932
PTBP1	hsa-mir-19b-2	1.91304347826087	9.48275862068965	5.69790104947526
PTBP1	hsa-mir-200a	0.869565217391304	6.57894736842105	3.72425629290618
PTBP1	hsa-mir-200b	0.869565217391304	3.2051282051282	2.03734671125975
PTBP1	hsa-mir-200c	1.04347826086957	3.63636363636364	2.3399209486166
PTBP1	hsa-mir-205	4	9.74576271186441	6.8728813559322
PTBP1	hsa-mir-206	4.17391304347826	19.3548387096774	11.7643758765778
PTBP1	hsa-mir-20a	0.695652173913043	2.24719101123596	1.4714215925745
PTBP1	hsa-mir-20b	0.695652173913043	1.72413793103448	1.20989505247376
PTBP1	hsa-mir-21	2.08695652173913	4.70588235294118	3.39641943734015
PTBP1	hsa-mir-214	2.26086956521739	7.55813953488372	4.90950455005056
PTBP1	hsa-mir-221	1.73913043478261	5.18134715025907	3.46023879252084
PTBP1	hsa-mir-222	1.56521739130435	4.14746543778802	2.85634141454618
PTBP1	hsa-mir-25	0.521739130434783	1.31004366812227	0.915891399278527
PTBP1	hsa-mir-29a	0.869565217391304	7.46268656716418	4.16612589227774
PTBP1	hsa-mir-29b-1	0.695652173913043	4.49438202247191	2.59501709819248
PTBP1	hsa-mir-29b-2	6.95652173913043	16.4609053497942	11.7087135444623
PTBP1	hsa-mir-29c	6.26086956521739	18	12.1304347826087
PTBP1	hsa-mir-31	0.347826086956522	3.07692307692308	1.7123745819398
PTBP1	hsa-mir-34a	0.695652173913043	2.8169014084507	1.75627679118187
PTBP1	hsa-mir-34b	1.56521739130435	1.9271948608137	1.74620612605903
PTBP1	hsa-mir-34c	0.869565217391304	4.76190476190476	2.81573498964803
PTBP1	hsa-mir-363	0.869565217391304	1.12866817155756	0.999116694474433
PTBP1	hsa-mir-429	1.73913043478261	4.3859649122807	3.06254767353165
PTBP1	hsa-mir-451	1.91304347826087	4.11985018726592	3.01644683276339
PTBP1	hsa-mir-7-1	0.521739130434783	2.34375	1.43274456521739
PTBP1	hsa-mir-7-2	0	0	0
PTBP1	hsa-mir-7-3	0	0	0
PTBP1	hsa-mir-9-1	1.21739130434783	1.98300283286119	1.60019706860451
PTBP1	hsa-mir-9-2	0.695652173913043	1.98019801980198	1.33792509685751
PTBP1	hsa-mir-9-3	1.04347826086957	5.30973451327434	3.17660638707195
PTBP1	hsa-mir-92a-1	2.60869565217391	19.7368421052632	11.1727688787185
PTBP1	hsa-mir-92a-2	4.17391304347826	14.2011834319527	9.18754823771546
PTBP1	hsa-mir-93	1.04347826086957	3.97350993377483	2.5084940973222
PTBP1	hsa-mir-98	0.869565217391304	0.833333333333333	0.851449275362319
PTBP3	hsa-let-7a-1	0	0	0
PTBP3	hsa-let-7a-2	0	0	0
PTBP3	hsa-let-7a-3	0	0	0
PTBP3	hsa-let-7b	0	0	0
PTBP3	hsa-let-7c	0	0	0
PTBP3	hsa-let-7d	0	0	0
PTBP3	hsa-let-7e	0	0	0
PTBP3	hsa-let-7f-1	0	0	0
PTBP3	hsa-let-7f-2	0	0	0
PTBP3	hsa-let-7g	0	0	0
PTBP3	hsa-let-7i	0	0	0
PTBP3	hsa-mir-1-1	0	0	0
PTBP3	hsa-mir-1-2	0	0	0
PTBP3	hsa-mir-106a	0	0	0
PTBP3	hsa-mir-106b	13.8888888888889	2.94117647058824	8.41503267973856
PTBP3	hsa-mir-107	0	0	0
PTBP3	hsa-mir-10b	0	0	0
PTBP3	hsa-mir-122	0	0	0
PTBP3	hsa-mir-128-1	0	0	0
PTBP3	hsa-mir-128-2	0	0	0
PTBP3	hsa-mir-138-1	0	0	0
PTBP3	hsa-mir-138-2	0	0	0
PTBP3	hsa-mir-140	0	0	0
PTBP3	hsa-mir-141	0	0	0
PTBP3	hsa-mir-143	0	0	0
PTBP3	hsa-mir-145	0	0	0
PTBP3	hsa-mir-155	11.1111111111111	2.09424083769634	6.60267597440372
PTBP3	hsa-mir-15a	0	0	0
PTBP3	hsa-mir-15b	0	0	0
PTBP3	hsa-mir-16-1	0	0	0
PTBP3	hsa-mir-16-2	0	0	0
PTBP3	hsa-mir-17	0	0	0
PTBP3	hsa-mir-18a	0	0	0
PTBP3	hsa-mir-18b	0	0	0
PTBP3	hsa-mir-199a-1	0	0	0
PTBP3	hsa-mir-199a-2	0	0	0
PTBP3	hsa-mir-19a	0	0	0
PTBP3	hsa-mir-19b-1	0	0	0
PTBP3	hsa-mir-19b-2	0	0	0
PTBP3	hsa-mir-200a	0	0	0
PTBP3	hsa-mir-200b	0	0	0
PTBP3	hsa-mir-200c	0	0	0
PTBP3	hsa-mir-205	8.33333333333333	1.27118644067797	4.80225988700565
PTBP3	hsa-mir-206	8.33333333333333	2.41935483870968	5.37634408602151
PTBP3	hsa-mir-20a	0	0	0
PTBP3	hsa-mir-20b	0	0	0
PTBP3	hsa-mir-21	0	0	0
PTBP3	hsa-mir-214	0	0	0
PTBP3	hsa-mir-221	0	0	0
PTBP3	hsa-mir-222	0	0	0
PTBP3	hsa-mir-25	0	0	0
PTBP3	hsa-mir-29a	0	0	0
PTBP3	hsa-mir-29b-1	0	0	0
PTBP3	hsa-mir-29b-2	27.7777777777778	4.11522633744856	15.9465020576132
PTBP3	hsa-mir-29c	16.6666666666667	3	9.83333333333333
PTBP3	hsa-mir-31	0	0	0
PTBP3	hsa-mir-34a	0	0	0
PTBP3	hsa-mir-34b	8.33333333333333	0.642398286937901	4.48786581013562
PTBP3	hsa-mir-34c	0	0	0
PTBP3	hsa-mir-363	0	0	0
PTBP3	hsa-mir-429	0	0	0
PTBP3	hsa-mir-451	0	0	0
PTBP3	hsa-mir-7-1	0	0	0
PTBP3	hsa-mir-7-2	0	0	0
PTBP3	hsa-mir-7-3	0	0	0
PTBP3	hsa-mir-9-1	0	0	0
PTBP3	hsa-mir-9-2	0	0	0
PTBP3	hsa-mir-9-3	0	0	0
PTBP3	hsa-mir-92a-1	0	0	0
PTBP3	hsa-mir-92a-2	5.55555555555556	1.18343195266272	3.36949375410914
PTBP3	hsa-mir-93	0	0	0
PTBP3	hsa-mir-98	0	0	0
PTCD3	hsa-let-7a-1	0	0	0
PTCD3	hsa-let-7a-2	0	0	0
PTCD3	hsa-let-7a-3	0	0	0
PTCD3	hsa-let-7b	0	0	0
PTCD3	hsa-let-7c	0	0	0
PTCD3	hsa-let-7d	0	0	0
PTCD3	hsa-let-7e	0	0	0
PTCD3	hsa-let-7f-1	0	0	0
PTCD3	hsa-let-7f-2	0	0	0
PTCD3	hsa-let-7g	0	0	0
PTCD3	hsa-let-7i	0	0	0
PTCD3	hsa-mir-1-1	0	0	0
PTCD3	hsa-mir-1-2	0	0	0
PTCD3	hsa-mir-106a	0	0	0
PTCD3	hsa-mir-106b	0	0	0
PTCD3	hsa-mir-107	0	0	0
PTCD3	hsa-mir-10b	0	0	0
PTCD3	hsa-mir-122	0	0	0
PTCD3	hsa-mir-128-1	0	0	0
PTCD3	hsa-mir-128-2	0	0	0
PTCD3	hsa-mir-138-1	0	0	0
PTCD3	hsa-mir-138-2	0	0	0
PTCD3	hsa-mir-140	0	0	0
PTCD3	hsa-mir-141	0	0	0
PTCD3	hsa-mir-143	0	0	0
PTCD3	hsa-mir-145	0	0	0
PTCD3	hsa-mir-155	0	0	0
PTCD3	hsa-mir-15a	0	0	0
PTCD3	hsa-mir-15b	0	0	0
PTCD3	hsa-mir-16-1	0	0	0
PTCD3	hsa-mir-16-2	0	0	0
PTCD3	hsa-mir-17	0	0	0
PTCD3	hsa-mir-18a	0	0	0
PTCD3	hsa-mir-18b	0	0	0
PTCD3	hsa-mir-199a-1	0	0	0
PTCD3	hsa-mir-199a-2	0	0	0
PTCD3	hsa-mir-19a	0	0	0
PTCD3	hsa-mir-19b-1	0	0	0
PTCD3	hsa-mir-19b-2	0	0	0
PTCD3	hsa-mir-200a	0	0	0
PTCD3	hsa-mir-200b	0	0	0
PTCD3	hsa-mir-200c	0	0	0
PTCD3	hsa-mir-205	0	0	0
PTCD3	hsa-mir-206	0	0	0
PTCD3	hsa-mir-20a	0	0	0
PTCD3	hsa-mir-20b	0	0	0
PTCD3	hsa-mir-21	0	0	0
PTCD3	hsa-mir-214	0	0	0
PTCD3	hsa-mir-221	0	0	0
PTCD3	hsa-mir-222	0	0	0
PTCD3	hsa-mir-25	0	0	0
PTCD3	hsa-mir-29a	0	0	0
PTCD3	hsa-mir-29b-1	0	0	0
PTCD3	hsa-mir-29b-2	0	0	0
PTCD3	hsa-mir-29c	0	0	0
PTCD3	hsa-mir-31	0	0	0
PTCD3	hsa-mir-34a	0	0	0
PTCD3	hsa-mir-34b	100	1.49892933618844	50.7494646680942
PTCD3	hsa-mir-34c	0	0	0
PTCD3	hsa-mir-363	0	0	0
PTCD3	hsa-mir-429	0	0	0
PTCD3	hsa-mir-451	0	0	0
PTCD3	hsa-mir-7-1	0	0	0
PTCD3	hsa-mir-7-2	0	0	0
PTCD3	hsa-mir-7-3	0	0	0
PTCD3	hsa-mir-9-1	0	0	0
PTCD3	hsa-mir-9-2	0	0	0
PTCD3	hsa-mir-9-3	0	0	0
PTCD3	hsa-mir-92a-1	0	0	0
PTCD3	hsa-mir-92a-2	0	0	0
PTCD3	hsa-mir-93	0	0	0
PTCD3	hsa-mir-98	0	0	0
PUF60	hsa-let-7a-1	0	0	0
PUF60	hsa-let-7a-2	0	0	0
PUF60	hsa-let-7a-3	0	0	0
PUF60	hsa-let-7b	0	0	0
PUF60	hsa-let-7c	0	0	0
PUF60	hsa-let-7d	0	0	0
PUF60	hsa-let-7e	0	0	0
PUF60	hsa-let-7f-1	0	0	0
PUF60	hsa-let-7f-2	0	0	0
PUF60	hsa-let-7g	0	0	0
PUF60	hsa-let-7i	0	0	0
PUF60	hsa-mir-1-1	0	0	0
PUF60	hsa-mir-1-2	0	0	0
PUF60	hsa-mir-106a	0	0	0
PUF60	hsa-mir-106b	0	0	0
PUF60	hsa-mir-107	0	0	0
PUF60	hsa-mir-10b	0	0	0
PUF60	hsa-mir-122	0	0	0
PUF60	hsa-mir-128-1	0	0	0
PUF60	hsa-mir-128-2	0	0	0
PUF60	hsa-mir-138-1	0	0	0
PUF60	hsa-mir-138-2	0	0	0
PUF60	hsa-mir-140	0	0	0
PUF60	hsa-mir-141	0	0	0
PUF60	hsa-mir-143	0	0	0
PUF60	hsa-mir-145	0	0	0
PUF60	hsa-mir-155	0	0	0
PUF60	hsa-mir-15a	0	0	0
PUF60	hsa-mir-15b	0	0	0
PUF60	hsa-mir-16-1	0	0	0
PUF60	hsa-mir-16-2	0	0	0
PUF60	hsa-mir-17	0	0	0
PUF60	hsa-mir-18a	0	0	0
PUF60	hsa-mir-18b	0	0	0
PUF60	hsa-mir-199a-1	28.5714285714286	0.985221674876847	14.7783251231527
PUF60	hsa-mir-199a-2	0	0	0
PUF60	hsa-mir-19a	0	0	0
PUF60	hsa-mir-19b-1	0	0	0
PUF60	hsa-mir-19b-2	0	0	0
PUF60	hsa-mir-200a	28.5714285714286	2.63157894736842	15.6015037593985
PUF60	hsa-mir-200b	0	0	0
PUF60	hsa-mir-200c	0	0	0
PUF60	hsa-mir-205	0	0	0
PUF60	hsa-mir-206	0	0	0
PUF60	hsa-mir-20a	0	0	0
PUF60	hsa-mir-20b	0	0	0
PUF60	hsa-mir-21	0	0	0
PUF60	hsa-mir-214	0	0	0
PUF60	hsa-mir-221	0	0	0
PUF60	hsa-mir-222	0	0	0
PUF60	hsa-mir-25	0	0	0
PUF60	hsa-mir-29a	0	0	0
PUF60	hsa-mir-29b-1	0	0	0
PUF60	hsa-mir-29b-2	0	0	0
PUF60	hsa-mir-29c	0	0	0
PUF60	hsa-mir-31	0	0	0
PUF60	hsa-mir-34a	0	0	0
PUF60	hsa-mir-34b	0	0	0
PUF60	hsa-mir-34c	0	0	0
PUF60	hsa-mir-363	0	0	0
PUF60	hsa-mir-429	0	0	0
PUF60	hsa-mir-451	0	0	0
PUF60	hsa-mir-7-1	0	0	0
PUF60	hsa-mir-7-2	0	0	0
PUF60	hsa-mir-7-3	0	0	0
PUF60	hsa-mir-9-1	0	0	0
PUF60	hsa-mir-9-2	0	0	0
PUF60	hsa-mir-9-3	0	0	0
PUF60	hsa-mir-92a-1	0	0	0
PUF60	hsa-mir-92a-2	42.8571428571429	1.77514792899408	22.3161453930685
PUF60	hsa-mir-93	0	0	0
PUF60	hsa-mir-98	0	0	0
PUM1	hsa-let-7a-1	8.33333333333333	1.47058823529412	4.90196078431372
PUM1	hsa-let-7a-2	3.33333333333333	0.5249343832021	1.92913385826772
PUM1	hsa-let-7a-3	10	1.14068441064639	5.57034220532319
PUM1	hsa-let-7b	0	0	0
PUM1	hsa-let-7c	0	0	0
PUM1	hsa-let-7d	0	0	0
PUM1	hsa-let-7e	0	0	0
PUM1	hsa-let-7f-1	5	1.71428571428571	3.35714285714286
PUM1	hsa-let-7f-2	11.6666666666667	1.96078431372549	6.81372549019608
PUM1	hsa-let-7g	20	1.65745856353591	10.828729281768
PUM1	hsa-let-7i	0	0	0
PUM1	hsa-mir-1-1	0	0	0
PUM1	hsa-mir-1-2	0	0	0
PUM1	hsa-mir-106a	0	0	0
PUM1	hsa-mir-106b	0	0	0
PUM1	hsa-mir-107	0	0	0
PUM1	hsa-mir-10b	0	0	0
PUM1	hsa-mir-122	0	0	0
PUM1	hsa-mir-128-1	0	0	0
PUM1	hsa-mir-128-2	3.33333333333333	0.359712230215827	1.84652278177458
PUM1	hsa-mir-138-1	0	0	0
PUM1	hsa-mir-138-2	0	0	0
PUM1	hsa-mir-140	0	0	0
PUM1	hsa-mir-141	0	0	0
PUM1	hsa-mir-143	0	0	0
PUM1	hsa-mir-145	0	0	0
PUM1	hsa-mir-155	0	0	0
PUM1	hsa-mir-15a	0	0	0
PUM1	hsa-mir-15b	0	0	0
PUM1	hsa-mir-16-1	0	0	0
PUM1	hsa-mir-16-2	0	0	0
PUM1	hsa-mir-17	0	0	0
PUM1	hsa-mir-18a	0	0	0
PUM1	hsa-mir-18b	0	0	0
PUM1	hsa-mir-199a-1	25	7.38916256157635	16.1945812807882
PUM1	hsa-mir-199a-2	13.3333333333333	5.63380281690141	9.48356807511737
PUM1	hsa-mir-19a	0	0	0
PUM1	hsa-mir-19b-1	0	0	0
PUM1	hsa-mir-19b-2	0	0	0
PUM1	hsa-mir-200a	0	0	0
PUM1	hsa-mir-200b	0	0	0
PUM1	hsa-mir-200c	0	0	0
PUM1	hsa-mir-205	0	0	0
PUM1	hsa-mir-206	0	0	0
PUM1	hsa-mir-20a	0	0	0
PUM1	hsa-mir-20b	0	0	0
PUM1	hsa-mir-21	0	0	0
PUM1	hsa-mir-214	0	0	0
PUM1	hsa-mir-221	0	0	0
PUM1	hsa-mir-222	0	0	0
PUM1	hsa-mir-25	0	0	0
PUM1	hsa-mir-29a	0	0	0
PUM1	hsa-mir-29b-1	0	0	0
PUM1	hsa-mir-29b-2	0	0	0
PUM1	hsa-mir-29c	0	0	0
PUM1	hsa-mir-31	0	0	0
PUM1	hsa-mir-34a	0	0	0
PUM1	hsa-mir-34b	0	0	0
PUM1	hsa-mir-34c	0	0	0
PUM1	hsa-mir-363	0	0	0
PUM1	hsa-mir-429	0	0	0
PUM1	hsa-mir-451	0	0	0
PUM1	hsa-mir-7-1	0	0	0
PUM1	hsa-mir-7-2	0	0	0
PUM1	hsa-mir-7-3	0	0	0
PUM1	hsa-mir-9-1	0	0	0
PUM1	hsa-mir-9-2	0	0	0
PUM1	hsa-mir-9-3	0	0	0
PUM1	hsa-mir-92a-1	0	0	0
PUM1	hsa-mir-92a-2	0	0	0
PUM1	hsa-mir-93	0	0	0
PUM1	hsa-mir-98	0	0	0
PUM2	hsa-let-7a-1	7.14285714285714	1.17647058823529	4.15966386554622
PUM2	hsa-let-7a-2	5.35714285714286	0.78740157480315	3.072272215973
PUM2	hsa-let-7a-3	12.5	1.33079847908745	6.91539923954373
PUM2	hsa-let-7b	0	0	0
PUM2	hsa-let-7c	0	0	0
PUM2	hsa-let-7d	0	0	0
PUM2	hsa-let-7e	0	0	0
PUM2	hsa-let-7f-1	7.14285714285714	2.28571428571429	4.71428571428571
PUM2	hsa-let-7f-2	12.5	1.96078431372549	7.23039215686275
PUM2	hsa-let-7g	19.6428571428571	1.51933701657459	10.5810970797159
PUM2	hsa-let-7i	0	0	0
PUM2	hsa-mir-1-1	0	0	0
PUM2	hsa-mir-1-2	0	0	0
PUM2	hsa-mir-106a	0	0	0
PUM2	hsa-mir-106b	0	0	0
PUM2	hsa-mir-107	0	0	0
PUM2	hsa-mir-10b	0	0	0
PUM2	hsa-mir-122	0	0	0
PUM2	hsa-mir-128-1	0	0	0
PUM2	hsa-mir-128-2	3.57142857142857	0.359712230215827	1.9655704008222
PUM2	hsa-mir-138-1	0	0	0
PUM2	hsa-mir-138-2	0	0	0
PUM2	hsa-mir-140	0	0	0
PUM2	hsa-mir-141	0	0	0
PUM2	hsa-mir-143	0	0	0
PUM2	hsa-mir-145	0	0	0
PUM2	hsa-mir-155	0	0	0
PUM2	hsa-mir-15a	0	0	0
PUM2	hsa-mir-15b	0	0	0
PUM2	hsa-mir-16-1	0	0	0
PUM2	hsa-mir-16-2	0	0	0
PUM2	hsa-mir-17	0	0	0
PUM2	hsa-mir-18a	0	0	0
PUM2	hsa-mir-18b	0	0	0
PUM2	hsa-mir-199a-1	16.0714285714286	4.43349753694581	10.2524630541872
PUM2	hsa-mir-199a-2	12.5	4.92957746478873	8.71478873239437
PUM2	hsa-mir-19a	0	0	0
PUM2	hsa-mir-19b-1	0	0	0
PUM2	hsa-mir-19b-2	0	0	0
PUM2	hsa-mir-200a	0	0	0
PUM2	hsa-mir-200b	0	0	0
PUM2	hsa-mir-200c	0	0	0
PUM2	hsa-mir-205	0	0	0
PUM2	hsa-mir-206	0	0	0
PUM2	hsa-mir-20a	0	0	0
PUM2	hsa-mir-20b	0	0	0
PUM2	hsa-mir-21	0	0	0
PUM2	hsa-mir-214	0	0	0
PUM2	hsa-mir-221	3.57142857142857	1.03626943005181	2.30384900074019
PUM2	hsa-mir-222	0	0	0
PUM2	hsa-mir-25	0	0	0
PUM2	hsa-mir-29a	0	0	0
PUM2	hsa-mir-29b-1	0	0	0
PUM2	hsa-mir-29b-2	0	0	0
PUM2	hsa-mir-29c	0	0	0
PUM2	hsa-mir-31	0	0	0
PUM2	hsa-mir-34a	0	0	0
PUM2	hsa-mir-34b	0	0	0
PUM2	hsa-mir-34c	0	0	0
PUM2	hsa-mir-363	0	0	0
PUM2	hsa-mir-429	0	0	0
PUM2	hsa-mir-451	0	0	0
PUM2	hsa-mir-7-1	0	0	0
PUM2	hsa-mir-7-2	0	0	0
PUM2	hsa-mir-7-3	0	0	0
PUM2	hsa-mir-9-1	0	0	0
PUM2	hsa-mir-9-2	0	0	0
PUM2	hsa-mir-9-3	0	0	0
PUM2	hsa-mir-92a-1	0	0	0
PUM2	hsa-mir-92a-2	0	0	0
PUM2	hsa-mir-93	0	0	0
PUM2	hsa-mir-98	0	0	0
PURA	hsa-let-7a-1	0	0	0
PURA	hsa-let-7a-2	0	0	0
PURA	hsa-let-7a-3	0	0	0
PURA	hsa-let-7b	0	0	0
PURA	hsa-let-7c	0	0	0
PURA	hsa-let-7d	0	0	0
PURA	hsa-let-7e	0	0	0
PURA	hsa-let-7f-1	0	0	0
PURA	hsa-let-7f-2	0	0	0
PURA	hsa-let-7g	0	0	0
PURA	hsa-let-7i	0	0	0
PURA	hsa-mir-1-1	0	0	0
PURA	hsa-mir-1-2	0	0	0
PURA	hsa-mir-106a	0	0	0
PURA	hsa-mir-106b	0	0	0
PURA	hsa-mir-107	0	0	0
PURA	hsa-mir-10b	0	0	0
PURA	hsa-mir-122	0	0	0
PURA	hsa-mir-128-1	27.2727272727273	1.60427807486631	14.4385026737968
PURA	hsa-mir-128-2	0	0	0
PURA	hsa-mir-138-1	0	0	0
PURA	hsa-mir-138-2	0	0	0
PURA	hsa-mir-140	0	0	0
PURA	hsa-mir-141	0	0	0
PURA	hsa-mir-143	0	0	0
PURA	hsa-mir-145	0	0	0
PURA	hsa-mir-155	0	0	0
PURA	hsa-mir-15a	0	0	0
PURA	hsa-mir-15b	0	0	0
PURA	hsa-mir-16-1	0	0	0
PURA	hsa-mir-16-2	0	0	0
PURA	hsa-mir-17	0	0	0
PURA	hsa-mir-18a	0	0	0
PURA	hsa-mir-18b	0	0	0
PURA	hsa-mir-199a-1	0	0	0
PURA	hsa-mir-199a-2	0	0	0
PURA	hsa-mir-19a	0	0	0
PURA	hsa-mir-19b-1	0	0	0
PURA	hsa-mir-19b-2	0	0	0
PURA	hsa-mir-200a	0	0	0
PURA	hsa-mir-200b	0	0	0
PURA	hsa-mir-200c	0	0	0
PURA	hsa-mir-205	0	0	0
PURA	hsa-mir-206	0	0	0
PURA	hsa-mir-20a	0	0	0
PURA	hsa-mir-20b	0	0	0
PURA	hsa-mir-21	0	0	0
PURA	hsa-mir-214	0	0	0
PURA	hsa-mir-221	0	0	0
PURA	hsa-mir-222	27.2727272727273	1.38248847926267	14.327607875995
PURA	hsa-mir-25	27.2727272727273	1.31004366812227	14.2913854704248
PURA	hsa-mir-29a	0	0	0
PURA	hsa-mir-29b-1	0	0	0
PURA	hsa-mir-29b-2	0	0	0
PURA	hsa-mir-29c	0	0	0
PURA	hsa-mir-31	0	0	0
PURA	hsa-mir-34a	0	0	0
PURA	hsa-mir-34b	18.1818181818182	0.428265524625268	9.30504185322173
PURA	hsa-mir-34c	0	0	0
PURA	hsa-mir-363	0	0	0
PURA	hsa-mir-429	0	0	0
PURA	hsa-mir-451	0	0	0
PURA	hsa-mir-7-1	0	0	0
PURA	hsa-mir-7-2	0	0	0
PURA	hsa-mir-7-3	0	0	0
PURA	hsa-mir-9-1	0	0	0
PURA	hsa-mir-9-2	0	0	0
PURA	hsa-mir-9-3	0	0	0
PURA	hsa-mir-92a-1	0	0	0
PURA	hsa-mir-92a-2	0	0	0
PURA	hsa-mir-93	0	0	0
PURA	hsa-mir-98	0	0	0
PURB	hsa-let-7a-1	0	0	0
PURB	hsa-let-7a-2	0	0	0
PURB	hsa-let-7a-3	0	0	0
PURB	hsa-let-7b	0	0	0
PURB	hsa-let-7c	0	0	0
PURB	hsa-let-7d	0	0	0
PURB	hsa-let-7e	0	0	0
PURB	hsa-let-7f-1	0	0	0
PURB	hsa-let-7f-2	0	0	0
PURB	hsa-let-7g	0	0	0
PURB	hsa-let-7i	23.0769230769231	1.06382978723404	12.0703764320786
PURB	hsa-mir-1-1	0	0	0
PURB	hsa-mir-1-2	0	0	0
PURB	hsa-mir-106a	0	0	0
PURB	hsa-mir-106b	0	0	0
PURB	hsa-mir-107	0	0	0
PURB	hsa-mir-10b	0	0	0
PURB	hsa-mir-122	0	0	0
PURB	hsa-mir-128-1	0	0	0
PURB	hsa-mir-128-2	0	0	0
PURB	hsa-mir-138-1	0	0	0
