RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
DHX37	hsa-mir-128-2	0	0	0
DHX37	hsa-mir-138-1	0	0	0
DHX37	hsa-mir-138-2	0	0	0
DHX37	hsa-mir-140	0	0	0
DHX37	hsa-mir-141	0	0	0
DHX37	hsa-mir-143	0	0	0
DHX37	hsa-mir-145	0	0	0
DHX37	hsa-mir-155	0	0	0
DHX37	hsa-mir-15a	0	0	0
DHX37	hsa-mir-15b	0	0	0
DHX37	hsa-mir-16-1	0	0	0
DHX37	hsa-mir-16-2	0	0	0
DHX37	hsa-mir-17	0	0	0
DHX37	hsa-mir-18a	0	0	0
DHX37	hsa-mir-18b	0	0	0
DHX37	hsa-mir-199a-1	0	0	0
DHX37	hsa-mir-199a-2	0	0	0
DHX37	hsa-mir-19a	0	0	0
DHX37	hsa-mir-19b-1	0	0	0
DHX37	hsa-mir-19b-2	0	0	0
DHX37	hsa-mir-200a	0	0	0
DHX37	hsa-mir-200b	0	0	0
DHX37	hsa-mir-200c	6.89655172413793	0.277008310249307	3.58678001719362
DHX37	hsa-mir-205	0	0	0
DHX37	hsa-mir-206	0	0	0
DHX37	hsa-mir-20a	0	0	0
DHX37	hsa-mir-20b	0	0	0
DHX37	hsa-mir-21	0	0	0
DHX37	hsa-mir-214	10.3448275862069	0.411522633744856	5.37817510997588
DHX37	hsa-mir-221	0	0	0
DHX37	hsa-mir-222	0	0	0
DHX37	hsa-mir-25	0	0	0
DHX37	hsa-mir-29a	0	0	0
DHX37	hsa-mir-29b-1	0	0	0
DHX37	hsa-mir-29b-2	0	0	0
DHX37	hsa-mir-29c	0	0	0
DHX37	hsa-mir-31	0	0	0
DHX37	hsa-mir-34a	0	0	0
DHX37	hsa-mir-34b	0	0	0
DHX37	hsa-mir-34c	0	0	0
DHX37	hsa-mir-363	0	0	0
DHX37	hsa-mir-429	0	0	0
DHX37	hsa-mir-451	0	0	0
DHX37	hsa-mir-7-1	6.89655172413793	0.13986013986014	3.51820593199904
DHX37	hsa-mir-7-2	6.89655172413793	0.233918128654971	3.56523492639645
DHX37	hsa-mir-7-3	6.89655172413793	0.447427293064877	3.6719895086014
DHX37	hsa-mir-9-1	0	0	0
DHX37	hsa-mir-9-2	0	0	0
DHX37	hsa-mir-9-3	0	0	0
DHX37	hsa-mir-92a-1	0	0	0
DHX37	hsa-mir-92a-2	6.89655172413793	0.344234079173838	3.62039290165588
DHX37	hsa-mir-93	0	0	0
DHX37	hsa-mir-98	0	0	0
EDC4	hsa-let-7a-1	3.7037037037037	0.434153400868307	2.06892855228601
EDC4	hsa-let-7a-2	0	0	0
EDC4	hsa-let-7a-3	2.46913580246914	0.182315405651778	1.32572560406046
EDC4	hsa-let-7b	0	0	0
EDC4	hsa-let-7c	2.46913580246914	0.321543408360129	1.39533960541463
EDC4	hsa-let-7d	2.46913580246914	0.233644859813084	1.35139033114111
EDC4	hsa-let-7e	2.46913580246914	0.354609929078014	1.41187286577357
EDC4	hsa-let-7f-1	0	0	0
EDC4	hsa-let-7f-2	0	0	0
EDC4	hsa-let-7g	0	0	0
EDC4	hsa-let-7i	0	0	0
EDC4	hsa-mir-1-1	9.87654320987654	1.21396054628225	5.54525187807939
EDC4	hsa-mir-1-2	4.93827160493827	0.644122383252818	2.79119699409554
EDC4	hsa-mir-106a	3.7037037037037	0.50251256281407	2.10310813325889
EDC4	hsa-mir-106b	2.46913580246914	0.233644859813084	1.35139033114111
EDC4	hsa-mir-107	3.7037037037037	0.372670807453416	2.03818725557856
EDC4	hsa-mir-10b	0	0	0
EDC4	hsa-mir-122	3.7037037037037	0.6	2.15185185185185
EDC4	hsa-mir-128-1	0	0	0
EDC4	hsa-mir-128-2	2.46913580246914	0.201612903225806	1.33537435284747
EDC4	hsa-mir-138-1	0	0	0
EDC4	hsa-mir-138-2	0	0	0
EDC4	hsa-mir-140	0	0	0
EDC4	hsa-mir-141	2.46913580246914	0.269179004037685	1.36915740325341
EDC4	hsa-mir-143	0	0	0
EDC4	hsa-mir-145	0	0	0
EDC4	hsa-mir-155	0	0	0
EDC4	hsa-mir-15a	0	0	0
EDC4	hsa-mir-15b	3.7037037037037	0.535714285714286	2.11970899470899
EDC4	hsa-mir-16-1	0	0	0
EDC4	hsa-mir-16-2	0	0	0
EDC4	hsa-mir-17	0	0	0
EDC4	hsa-mir-18a	0	0	0
EDC4	hsa-mir-18b	0	0	0
EDC4	hsa-mir-199a-1	2.46913580246914	0.343053173241852	1.40609448785549
EDC4	hsa-mir-199a-2	0	0	0
EDC4	hsa-mir-19a	0	0	0
EDC4	hsa-mir-19b-1	0	0	0
EDC4	hsa-mir-19b-2	0	0	0
EDC4	hsa-mir-200a	2.46913580246914	0.377358490566038	1.42324714651759
EDC4	hsa-mir-200b	3.7037037037037	0.470219435736677	2.08696156972019
EDC4	hsa-mir-200c	2.46913580246914	0.277008310249307	1.37307205635922
EDC4	hsa-mir-205	2.46913580246914	0.192492781520693	1.33081429199491
EDC4	hsa-mir-206	0	0	0
EDC4	hsa-mir-20a	2.46913580246914	0.531914893617021	1.50052534804308
EDC4	hsa-mir-20b	0	0	0
EDC4	hsa-mir-21	2.46913580246914	0.415800415800416	1.44246810913478
EDC4	hsa-mir-214	2.46913580246914	0.274348422496571	1.37174211248285
EDC4	hsa-mir-221	0	0	0
EDC4	hsa-mir-222	2.46913580246914	0.543478260869565	1.50630703166935
EDC4	hsa-mir-25	0	0	0
EDC4	hsa-mir-29a	0	0	0
EDC4	hsa-mir-29b-1	0	0	0
EDC4	hsa-mir-29b-2	0	0	0
EDC4	hsa-mir-29c	4.93827160493827	0.756143667296786	2.84720763611753
EDC4	hsa-mir-31	0	0	0
EDC4	hsa-mir-34a	2.46913580246914	0.327332242225859	1.3982340223475
EDC4	hsa-mir-34b	0	0	0
EDC4	hsa-mir-34c	3.7037037037037	0.547445255474453	2.12557447958908
EDC4	hsa-mir-363	2.46913580246914	0.424628450106157	1.44688212628765
EDC4	hsa-mir-429	0	0	0
EDC4	hsa-mir-451	0	0	0
EDC4	hsa-mir-7-1	0	0	0
EDC4	hsa-mir-7-2	0	0	0
EDC4	hsa-mir-7-3	0	0	0
EDC4	hsa-mir-9-1	0	0	0
EDC4	hsa-mir-9-2	0	0	0
EDC4	hsa-mir-9-3	0	0	0
EDC4	hsa-mir-92a-1	2.46913580246914	0.512820512820513	1.49097815764482
EDC4	hsa-mir-92a-2	3.7037037037037	0.516351118760757	2.11002741123223
EDC4	hsa-mir-93	3.7037037037037	0.704225352112676	2.20396452790819
EDC4	hsa-mir-98	2.46913580246914	0.229621125143513	1.34937846380632
EIF2AK2	hsa-let-7a-1	0.922266139657444	1.01302460202605	0.967645370841747
EIF2AK2	hsa-let-7a-2	0.263504611330698	0.301204819277108	0.282354715303903
EIF2AK2	hsa-let-7a-3	1.31752305665349	0.911577028258888	1.11455004245619
EIF2AK2	hsa-let-7b	0.922266139657444	1.04166666666667	0.981966403162055
EIF2AK2	hsa-let-7c	1.18577075098814	1.44694533762058	1.31635804430436
EIF2AK2	hsa-let-7d	0.263504611330698	0.233644859813084	0.248574735571891
EIF2AK2	hsa-let-7e	0.790513833992095	1.06382978723404	0.927171810613069
EIF2AK2	hsa-let-7f-1	1.05401844532279	1.32231404958678	1.18816624745478
EIF2AK2	hsa-let-7f-2	0.658761528326746	0.884955752212389	0.771858640269568
EIF2AK2	hsa-let-7g	0.395256916996047	0.346020761245675	0.370638839120861
EIF2AK2	hsa-let-7i	0	0	0
EIF2AK2	hsa-mir-1-1	1.58102766798419	1.82094081942337	1.70098424370378
EIF2AK2	hsa-mir-1-2	1.18577075098814	1.44927536231884	1.31752305665349
EIF2AK2	hsa-mir-106a	2.37154150197628	3.01507537688442	2.69330843943035
EIF2AK2	hsa-mir-106b	0.790513833992095	0.700934579439252	0.745724206715674
EIF2AK2	hsa-mir-107	1.31752305665349	1.24223602484472	1.27987954074911
EIF2AK2	hsa-mir-10b	0.263504611330698	0.699300699300699	0.481402655315699
EIF2AK2	hsa-mir-122	0.922266139657444	1.4	1.16113306982872
EIF2AK2	hsa-mir-128-1	0.922266139657444	1.12359550561798	1.02293082263771
EIF2AK2	hsa-mir-128-2	1.31752305665349	1.00806451612903	1.16279378639126
EIF2AK2	hsa-mir-138-1	3.82081686429513	5.71992110453649	4.77036898441581
EIF2AK2	hsa-mir-138-2	0.527009222661397	0.520833333333333	0.523921277997365
EIF2AK2	hsa-mir-140	1.71277997364954	2.86343612334802	2.28810804849878
EIF2AK2	hsa-mir-141	8.82740447957839	9.01749663526245	8.92245055742042
EIF2AK2	hsa-mir-143	1.18577075098814	1.61870503597122	1.40223789347968
EIF2AK2	hsa-mir-145	6.9828722002635	8.84808013355593	7.91547616690972
EIF2AK2	hsa-mir-155	2.89855072463768	2.91777188328912	2.9081613039634
EIF2AK2	hsa-mir-15a	0.527009222661397	0.917431192660551	0.722220207660974
EIF2AK2	hsa-mir-15b	1.18577075098814	1.60714285714286	1.3964568040655
EIF2AK2	hsa-mir-16-1	0	0	0
EIF2AK2	hsa-mir-16-2	0.263504611330698	0.503778337531486	0.383641474431092
EIF2AK2	hsa-mir-17	0.395256916996047	0.601202404809619	0.498229660902833
EIF2AK2	hsa-mir-18a	0	0	0
EIF2AK2	hsa-mir-18b	0	0	0
EIF2AK2	hsa-mir-199a-1	1.44927536231884	1.88679245283019	1.66803390757451
EIF2AK2	hsa-mir-199a-2	2.89855072463768	4.52674897119342	3.71264984791555
EIF2AK2	hsa-mir-19a	0.790513833992095	0.742574257425743	0.766544045708919
EIF2AK2	hsa-mir-19b-1	0.395256916996047	0.449775112443778	0.422516014719913
EIF2AK2	hsa-mir-19b-2	0.922266139657444	0.87719298245614	0.899729561056792
EIF2AK2	hsa-mir-200a	4.61133069828722	6.60377358490566	5.60755214159644
EIF2AK2	hsa-mir-200b	3.68906455862978	4.38871473354232	4.03888964608605
EIF2AK2	hsa-mir-200c	0	0	0
EIF2AK2	hsa-mir-205	1.97628458498024	1.4436958614052	1.70999022319272
EIF2AK2	hsa-mir-206	0.922266139657444	1.07361963190184	0.997942885779642
EIF2AK2	hsa-mir-20a	0	0	0
EIF2AK2	hsa-mir-20b	0.263504611330698	0.298953662182362	0.28122913675653
EIF2AK2	hsa-mir-21	0.263504611330698	0.415800415800416	0.339652513565557
EIF2AK2	hsa-mir-214	1.05401844532279	1.09739368998628	1.07570606765454
EIF2AK2	hsa-mir-221	2.10803689064559	2.20994475138122	2.1589908210134
EIF2AK2	hsa-mir-222	2.50329380764163	5.16304347826087	3.83316864295125
EIF2AK2	hsa-mir-25	0.263504611330698	0.377358490566038	0.320431550948368
EIF2AK2	hsa-mir-29a	0.527009222661397	0.831600831600832	0.679305027131114
EIF2AK2	hsa-mir-29b-1	0.658761528326746	2.42718446601942	1.54297299717308
EIF2AK2	hsa-mir-29b-2	2.10803689064559	2.0671834625323	2.08761017658894
EIF2AK2	hsa-mir-29c	3.29380764163373	4.72589792060491	4.00985278111932
EIF2AK2	hsa-mir-31	0.922266139657444	1.90735694822888	1.41481154394316
EIF2AK2	hsa-mir-34a	2.63504611330698	3.27332242225859	2.95418426778279
EIF2AK2	hsa-mir-34b	2.50329380764163	1.99579831932773	2.24954606348468
EIF2AK2	hsa-mir-34c	0	0	0
EIF2AK2	hsa-mir-363	0.790513833992095	1.27388535031847	1.03219959215528
EIF2AK2	hsa-mir-429	0.263504611330698	3.33333333333333	1.79841897233202
EIF2AK2	hsa-mir-451	1.58102766798419	2.70880361173815	2.14491563986117
EIF2AK2	hsa-mir-7-1	0.922266139657444	0.48951048951049	0.705888314583967
EIF2AK2	hsa-mir-7-2	2.89855072463768	2.57309941520468	2.73582506992118
EIF2AK2	hsa-mir-7-3	2.76679841897233	4.69798657718121	3.73239249807677
EIF2AK2	hsa-mir-9-1	0.658761528326746	1.00603621730382	0.832398872815284
EIF2AK2	hsa-mir-9-2	0.527009222661397	1.74672489082969	1.13686705674555
EIF2AK2	hsa-mir-9-3	1.05401844532279	2.51572327044025	1.78487085788152
EIF2AK2	hsa-mir-92a-1	2.63504611330698	5.12820512820513	3.88162562075606
EIF2AK2	hsa-mir-92a-2	1.18577075098814	1.54905335628227	1.36741205363521
EIF2AK2	hsa-mir-93	0	0	0
EIF2AK2	hsa-mir-98	1.18577075098814	1.03329506314581	1.10953290706698
EPRS	hsa-let-7a-1	1.01302460202605	2.0260492040521	1.51953690303907
EPRS	hsa-let-7a-2	0.434153400868307	0.903614457831325	0.668883929349816
EPRS	hsa-let-7a-3	9.26193921852388	11.6681859617138	10.4650625901188
EPRS	hsa-let-7b	0.940665701881331	1.93452380952381	1.43759475570257
EPRS	hsa-let-7c	0.506512301013025	1.12540192926045	0.815957115136737
EPRS	hsa-let-7d	0.506512301013025	0.817757009345794	0.662134655179409
EPRS	hsa-let-7e	1.01302460202605	2.4822695035461	1.74764705278607
EPRS	hsa-let-7f-1	0.723589001447178	1.65289256198347	1.18824078171532
EPRS	hsa-let-7f-2	1.88133140376266	4.60176991150442	3.24155065763354
EPRS	hsa-let-7g	1.08538350217077	1.73010380622837	1.40774365419957
EPRS	hsa-let-7i	0.940665701881331	2.46679316888046	1.70372943538089
EPRS	hsa-mir-1-1	2.60492040520984	5.46282245827011	4.03387143173997
EPRS	hsa-mir-1-2	0.506512301013025	1.12721417069243	0.816863235852728
EPRS	hsa-mir-106a	0.361794500723589	0.837520938023451	0.59965771937352
EPRS	hsa-mir-106b	1.30246020260492	2.10280373831776	1.70263197046134
EPRS	hsa-mir-107	4.19681620839363	7.20496894409938	5.70089257624651
EPRS	hsa-mir-10b	0.217076700434153	1.04895104895105	0.633013874692601
EPRS	hsa-mir-122	0.868306801736614	2.4	1.63415340086831
EPRS	hsa-mir-128-1	1.95369030390738	4.3338683788122	3.14377934135979
EPRS	hsa-mir-128-2	1.51953690303907	2.11693548387097	1.81823619345502
EPRS	hsa-mir-138-1	0.65123010130246	1.77514792899408	1.21318901514827
EPRS	hsa-mir-138-2	1.15774240231548	2.08333333333333	1.62053786782441
EPRS	hsa-mir-140	0.217076700434153	0.66079295154185	0.438934825988002
EPRS	hsa-mir-141	0.361794500723589	0.672947510094213	0.517371005408901
EPRS	hsa-mir-143	0.217076700434153	0.539568345323741	0.378322522878947
EPRS	hsa-mir-145	0.506512301013025	1.1686143572621	0.837563329137564
EPRS	hsa-mir-155	1.59189580318379	2.91777188328912	2.25483384323646
EPRS	hsa-mir-15a	1.15774240231548	3.6697247706422	2.41373358647884
EPRS	hsa-mir-15b	0.578871201157742	1.42857142857143	1.00372131486459
EPRS	hsa-mir-16-1	0.217076700434153	0.869565217391304	0.543320958912729
EPRS	hsa-mir-16-2	0.506512301013025	1.7632241813602	1.13486824118661
EPRS	hsa-mir-17	0.434153400868307	1.20240480961924	0.818279105243773
EPRS	hsa-mir-18a	0	0	0
EPRS	hsa-mir-18b	0.217076700434153	0.471698113207547	0.34438740682085
EPRS	hsa-mir-199a-1	1.15774240231548	2.74442538593482	1.95108389412515
EPRS	hsa-mir-199a-2	0.361794500723589	1.02880658436214	0.695300542542864
EPRS	hsa-mir-19a	0.506512301013025	0.866336633663366	0.686424467338196
EPRS	hsa-mir-19b-1	0.723589001447178	1.49925037481259	1.11141968812989
EPRS	hsa-mir-19b-2	8.39363241678726	14.5363408521303	11.4649866344588
EPRS	hsa-mir-200a	0.434153400868307	1.13207547169811	0.78311443628321
EPRS	hsa-mir-200b	1.37481910274964	2.97805642633229	2.17643776454096
EPRS	hsa-mir-200c	1.80897250361794	3.46260387811634	2.63578819086714
EPRS	hsa-mir-205	6.94645441389291	9.23965351299326	8.09305396344309
EPRS	hsa-mir-206	1.15774240231548	2.45398773006135	1.80586506618842
EPRS	hsa-mir-20a	0.144717800289436	0.531914893617021	0.338316346953228
EPRS	hsa-mir-20b	2.96671490593343	6.12855007473842	4.54763249033592
EPRS	hsa-mir-21	0.578871201157742	1.66320166320166	1.1210364321797
EPRS	hsa-mir-214	1.37481910274964	2.60631001371742	1.99056455823353
EPRS	hsa-mir-221	0.65123010130246	1.24309392265193	0.947162011977197
EPRS	hsa-mir-222	0.795947901591896	2.98913043478261	1.89253916818725
EPRS	hsa-mir-25	0.868306801736614	2.26415094339623	1.56622887256642
EPRS	hsa-mir-29a	0	0	0
EPRS	hsa-mir-29b-1	0	0	0
EPRS	hsa-mir-29b-2	0.289435600578871	0.516795865633075	0.403115733105973
EPRS	hsa-mir-29c	0.868306801736614	2.26843100189036	1.56836890181349
EPRS	hsa-mir-31	1.01302460202605	3.81471389645777	2.41386924924191
EPRS	hsa-mir-34a	0.217076700434153	0.490998363338789	0.354037531886471
EPRS	hsa-mir-34b	4.34153400868307	6.30252100840336	5.32202750854321
EPRS	hsa-mir-34c	1.59189580318379	4.01459854014599	2.80324717166489
EPRS	hsa-mir-363	0.361794500723589	1.06157112526539	0.711682812994491
EPRS	hsa-mir-429	0	0	0
EPRS	hsa-mir-451	0.144717800289436	0.451467268623025	0.29809253445623
EPRS	hsa-mir-7-1	13.3863965267728	12.9370629370629	13.1617297319179
EPRS	hsa-mir-7-2	5.93342981186686	9.5906432748538	7.76203654336033
EPRS	hsa-mir-7-3	1.08538350217077	3.35570469798658	2.22054410007867
EPRS	hsa-mir-9-1	0	0	0
EPRS	hsa-mir-9-2	0	0	0
EPRS	hsa-mir-9-3	0	0	0
EPRS	hsa-mir-92a-1	0.144717800289436	0.512820512820513	0.328769156554974
EPRS	hsa-mir-92a-2	0.217076700434153	0.516351118760757	0.366713909597455
EPRS	hsa-mir-93	0.361794500723589	1.17370892018779	0.767751710455691
EPRS	hsa-mir-98	0.144717800289436	0.229621125143513	0.187169462716474
ERAL1	hsa-let-7a-1	2.41935483870968	0.434153400868307	1.42675411978899
ERAL1	hsa-let-7a-2	4.03225806451613	0.753012048192771	2.39263505635445
ERAL1	hsa-let-7a-3	3.2258064516129	0.364630811303555	1.79521863145823
ERAL1	hsa-let-7b	4.03225806451613	0.744047619047619	2.38815284178187
ERAL1	hsa-let-7c	3.2258064516129	0.643086816720257	1.93444663416658
ERAL1	hsa-let-7d	3.2258064516129	0.467289719626168	1.84654808561954
ERAL1	hsa-let-7e	2.41935483870968	0.531914893617021	1.47563486616335
ERAL1	hsa-let-7f-1	3.2258064516129	0.661157024793388	1.94348173820315
ERAL1	hsa-let-7f-2	0	0	0
ERAL1	hsa-let-7g	0	0	0
ERAL1	hsa-let-7i	1.61290322580645	0.379506641366224	0.996204933586338
ERAL1	hsa-mir-1-1	1.61290322580645	0.303490136570561	0.958196681188507
ERAL1	hsa-mir-1-2	0	0	0
ERAL1	hsa-mir-106a	2.41935483870968	0.50251256281407	1.46093370076187
ERAL1	hsa-mir-106b	1.61290322580645	0.233644859813084	0.923274042809768
ERAL1	hsa-mir-107	2.41935483870968	0.372670807453416	1.39601282308155
ERAL1	hsa-mir-10b	0	0	0
ERAL1	hsa-mir-122	4.03225806451613	1	2.51612903225806
ERAL1	hsa-mir-128-1	0	0	0
ERAL1	hsa-mir-128-2	0	0	0
ERAL1	hsa-mir-138-1	2.41935483870968	0.591715976331361	1.50553540752052
ERAL1	hsa-mir-138-2	0	0	0
ERAL1	hsa-mir-140	0	0	0
ERAL1	hsa-mir-141	3.2258064516129	0.53835800807537	1.88208222984414
ERAL1	hsa-mir-143	0	0	0
ERAL1	hsa-mir-145	3.2258064516129	0.667779632721202	1.94679304216705
ERAL1	hsa-mir-155	1.61290322580645	0.26525198938992	0.939077607598186
ERAL1	hsa-mir-15a	2.41935483870968	0.688073394495413	1.55371411660255
ERAL1	hsa-mir-15b	2.41935483870968	0.535714285714286	1.47753456221198
ERAL1	hsa-mir-16-1	1.61290322580645	0.579710144927536	1.09630668536699
ERAL1	hsa-mir-16-2	1.61290322580645	0.503778337531486	1.05834078166897
ERAL1	hsa-mir-17	1.61290322580645	0.400801603206413	1.00685241450643
ERAL1	hsa-mir-18a	0	0	0
ERAL1	hsa-mir-18b	0	0	0
ERAL1	hsa-mir-199a-1	1.61290322580645	0.343053173241852	0.977978199524152
ERAL1	hsa-mir-199a-2	1.61290322580645	0.411522633744856	1.01221292977565
ERAL1	hsa-mir-19a	2.41935483870968	0.371287128712871	1.39532098371127
ERAL1	hsa-mir-19b-1	1.61290322580645	0.299850074962519	0.956376650384485
ERAL1	hsa-mir-19b-2	0	0	0
ERAL1	hsa-mir-200a	1.61290322580645	0.377358490566038	0.995130858186245
ERAL1	hsa-mir-200b	2.41935483870968	0.470219435736677	1.44478713722318
ERAL1	hsa-mir-200c	0	0	0
ERAL1	hsa-mir-205	0	0	0
ERAL1	hsa-mir-206	3.2258064516129	0.613496932515337	1.91965169206412
ERAL1	hsa-mir-20a	1.61290322580645	0.531914893617021	1.07240905971174
ERAL1	hsa-mir-20b	1.61290322580645	0.298953662182362	0.955928443994407
ERAL1	hsa-mir-21	1.61290322580645	0.415800415800416	1.01435182080343
ERAL1	hsa-mir-214	3.2258064516129	0.548696844993141	1.88725164830302
ERAL1	hsa-mir-221	2.41935483870968	0.414364640883978	1.41685973979683
ERAL1	hsa-mir-222	0	0	0
ERAL1	hsa-mir-25	0	0	0
ERAL1	hsa-mir-29a	0	0	0
ERAL1	hsa-mir-29b-1	0	0	0
ERAL1	hsa-mir-29b-2	2.41935483870968	0.387596899224806	1.40347586896724
ERAL1	hsa-mir-29c	0	0	0
ERAL1	hsa-mir-31	0	0	0
ERAL1	hsa-mir-34a	0	0	0
ERAL1	hsa-mir-34b	0	0	0
ERAL1	hsa-mir-34c	0	0	0
ERAL1	hsa-mir-363	0	0	0
ERAL1	hsa-mir-429	0	0	0
ERAL1	hsa-mir-451	1.61290322580645	0.451467268623025	1.03218524721474
ERAL1	hsa-mir-7-1	0	0	0
ERAL1	hsa-mir-7-2	2.41935483870968	0.350877192982456	1.38511601584607
ERAL1	hsa-mir-7-3	1.61290322580645	0.447427293064877	1.03016525943566
ERAL1	hsa-mir-9-1	3.2258064516129	0.804828973843058	2.01531771272798
ERAL1	hsa-mir-9-2	1.61290322580645	0.873362445414847	1.24313283561065
ERAL1	hsa-mir-9-3	2.41935483870968	0.943396226415094	1.68137553256239
ERAL1	hsa-mir-92a-1	0	0	0
ERAL1	hsa-mir-92a-2	0	0	0
ERAL1	hsa-mir-93	0	0	0
ERAL1	hsa-mir-98	0	0	0
FAM98A	hsa-let-7a-1	3.58744394618834	1.15774240231548	2.37259317425191
FAM98A	hsa-let-7a-2	5.38116591928251	1.80722891566265	3.59419741747258
FAM98A	hsa-let-7a-3	0.896860986547085	0.182315405651778	0.539588196099431
FAM98A	hsa-let-7b	0.896860986547085	0.297619047619048	0.597240017083066
FAM98A	hsa-let-7c	2.24215246636771	0.803858520900322	1.52300549363402
FAM98A	hsa-let-7d	7.62331838565022	1.98598130841121	4.80464984703072
FAM98A	hsa-let-7e	2.24215246636771	0.886524822695036	1.56433864453137
FAM98A	hsa-let-7f-1	2.24215246636771	0.826446280991736	1.53429937367972
FAM98A	hsa-let-7f-2	0.896860986547085	0.353982300884956	0.62542164371602
FAM98A	hsa-let-7g	2.24215246636771	0.576701268742791	1.40942686755525
FAM98A	hsa-let-7i	0.896860986547085	0.379506641366224	0.638183813956655
FAM98A	hsa-mir-1-1	0	0	0
FAM98A	hsa-mir-1-2	1.34529147982063	0.483091787439614	0.914191633630121
FAM98A	hsa-mir-106a	1.34529147982063	0.50251256281407	0.923902021317349
FAM98A	hsa-mir-106b	0	0	0
FAM98A	hsa-mir-107	1.34529147982063	0.372670807453416	0.858981143637022
FAM98A	hsa-mir-10b	1.79372197309417	1.3986013986014	1.59616168584778
FAM98A	hsa-mir-122	0	0	0
FAM98A	hsa-mir-128-1	0.896860986547085	0.321027287319422	0.608944136933254
FAM98A	hsa-mir-128-2	4.93273542600897	1.10887096774194	3.02080319687545
FAM98A	hsa-mir-138-1	1.79372197309417	0.788954635108481	1.29133830410133
FAM98A	hsa-mir-138-2	0	0	0
FAM98A	hsa-mir-140	0	0	0
FAM98A	hsa-mir-141	2.69058295964126	0.807537012113055	1.74905998587716
FAM98A	hsa-mir-143	1.34529147982063	0.539568345323741	0.942429912572184
FAM98A	hsa-mir-145	1.34529147982063	0.500834724540901	0.923063102180765
FAM98A	hsa-mir-155	0	0	0
FAM98A	hsa-mir-15a	1.34529147982063	0.688073394495413	1.01668243715802
FAM98A	hsa-mir-15b	1.79372197309417	0.714285714285714	1.25400384368994
FAM98A	hsa-mir-16-1	0.896860986547085	0.579710144927536	0.738285565737311
FAM98A	hsa-mir-16-2	0	0	0
FAM98A	hsa-mir-17	0	0	0
FAM98A	hsa-mir-18a	2.69058295964126	1.41176470588235	2.0511738327618
FAM98A	hsa-mir-18b	3.58744394618834	1.25786163522013	2.42265279070423
FAM98A	hsa-mir-199a-1	0	0	0
FAM98A	hsa-mir-199a-2	2.24215246636771	1.02880658436214	1.63547952536493
FAM98A	hsa-mir-19a	1.34529147982063	0.371287128712871	0.85828930426675
FAM98A	hsa-mir-19b-1	1.34529147982063	0.449775112443778	0.897533296132203
FAM98A	hsa-mir-19b-2	0.896860986547085	0.25062656641604	0.573743776481563
FAM98A	hsa-mir-200a	1.79372197309417	0.754716981132076	1.27421947711312
FAM98A	hsa-mir-200b	1.79372197309417	0.626959247648903	1.21034061037154
FAM98A	hsa-mir-200c	3.1390134529148	0.969529085872576	2.05427126939369
FAM98A	hsa-mir-205	0	0	0
FAM98A	hsa-mir-206	0	0	0
FAM98A	hsa-mir-20a	0.896860986547085	0.531914893617021	0.714387940082053
FAM98A	hsa-mir-20b	0.896860986547085	0.298953662182362	0.597907324364723
FAM98A	hsa-mir-21	0	0	0
FAM98A	hsa-mir-214	0.896860986547085	0.274348422496571	0.585604704521828
FAM98A	hsa-mir-221	2.24215246636771	0.69060773480663	1.46638010058717
FAM98A	hsa-mir-222	0	0	0
FAM98A	hsa-mir-25	1.34529147982063	0.566037735849057	0.955664607834842
FAM98A	hsa-mir-29a	0.896860986547085	0.415800415800416	0.65633070117375
FAM98A	hsa-mir-29b-1	0	0	0
FAM98A	hsa-mir-29b-2	0	0	0
FAM98A	hsa-mir-29c	0.896860986547085	0.378071833648393	0.637466410097739
FAM98A	hsa-mir-31	0	0	0
FAM98A	hsa-mir-34a	7.17488789237668	2.61865793780687	4.89677291509178
FAM98A	hsa-mir-34b	0	0	0
FAM98A	hsa-mir-34c	0.896860986547085	0.364963503649635	0.63091224509836
FAM98A	hsa-mir-363	1.34529147982063	0.636942675159236	0.991117077489932
FAM98A	hsa-mir-429	0	0	0
FAM98A	hsa-mir-451	0	0	0
FAM98A	hsa-mir-7-1	2.24215246636771	0.34965034965035	1.29590140800903
FAM98A	hsa-mir-7-2	0.896860986547085	0.233918128654971	0.565389557601028
FAM98A	hsa-mir-7-3	1.79372197309417	0.894854586129754	1.34428827961196
FAM98A	hsa-mir-9-1	1.34529147982063	0.603621730382294	0.974456605101461
FAM98A	hsa-mir-9-2	0	0	0
FAM98A	hsa-mir-9-3	0	0	0
FAM98A	hsa-mir-92a-1	0	0	0
FAM98A	hsa-mir-92a-2	0	0	0
FAM98A	hsa-mir-93	0	0	0
FAM98A	hsa-mir-98	5.38116591928251	1.37772675086108	3.3794463350718
FAM98B	hsa-let-7a-1	0	0	0
FAM98B	hsa-let-7a-2	0	0	0
FAM98B	hsa-let-7a-3	0	0	0
FAM98B	hsa-let-7b	0	0	0
FAM98B	hsa-let-7c	0	0	0
FAM98B	hsa-let-7d	0	0	0
FAM98B	hsa-let-7e	0	0	0
FAM98B	hsa-let-7f-1	0	0	0
FAM98B	hsa-let-7f-2	0	0	0
FAM98B	hsa-let-7g	0	0	0
FAM98B	hsa-let-7i	0	0	0
FAM98B	hsa-mir-1-1	0	0	0
FAM98B	hsa-mir-1-2	0	0	0
