RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	20.8333333333333	0.936329588014981	10.8848314606742
CDC5L	hsa-let-7i	8.33333333333333	0.666666666666667	4.5
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	0	0	0
CDC5L	hsa-mir-107	0	0	0
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	8.33333333333333	1.0752688172043	4.70430107526882
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	16.6666666666667	1.18694362017804	8.92680514342235
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	16.6666666666667	0.975609756097561	8.82113821138211
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	0	0	0
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	12.5	0.702576112412178	6.60128805620609
CDC5L	hsa-mir-429	8.33333333333333	0.671140939597315	4.50223713646532
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	0	0	0
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	21.0526315789474	5.33333333333333	13.1929824561403
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	5.26315789473684	0.381679389312977	2.82241864202491
CELF1	hsa-mir-199a-1	5.26315789473684	1.19760479041916	3.230381342578
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	7.89473684210526	0.759493670886076	4.32711525649567
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	5.26315789473684	0.539083557951483	2.90112072634416
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	7.89473684210526	0.833333333333333	4.3640350877193
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	5.26315789473684	0.355239786856128	2.80919884079648
CELF1	hsa-mir-29c	13.1578947368421	1.59744408945687	7.37766941314949
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	5.26315789473684	0.373831775700935	2.81849483521889
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	5.26315789473684	0.468384074941452	2.86577098483915
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	7.89473684210526	1.58730158730159	4.74101921470343
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	5.26315789473684	0.651465798045603	2.95731184639122
CELF1	hsa-mir-92a-2	5.26315789473684	0.564971751412429	2.91406482307464
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	18.1818181818182	0.355871886120996	9.26884503396959
CHERP	hsa-let-7d	18.1818181818182	0.355871886120996	9.26884503396959
CHERP	hsa-let-7e	0	0	0
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	63.6363636363636	1.31086142322097	32.4736125297923
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	0	0	0
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	0	0	0
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	0	0	0
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	0	0	0
CPSF1	hsa-let-7i	0	0	0
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	0	0	0
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	0	0	0
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	6.89655172413793	0.381679389312977	3.63911555672545
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	24.1379310344828	2.22222222222222	13.1800766283525
CPSF1	hsa-mir-19b-1	0	0	0
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	13.7931034482759	1.30293159609121	7.54801752218353
CPSF1	hsa-mir-92a-2	55.1724137931034	4.51977401129944	29.8460939022014
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF2	hsa-let-7a-1	0	0	0
CPSF2	hsa-let-7a-2	0	0	0
CPSF2	hsa-let-7a-3	0	0	0
CPSF2	hsa-let-7b	0	0	0
CPSF2	hsa-let-7c	0	0	0
CPSF2	hsa-let-7d	0	0	0
CPSF2	hsa-let-7e	0	0	0
CPSF2	hsa-let-7f-1	0	0	0
CPSF2	hsa-let-7f-2	0	0	0
CPSF2	hsa-let-7g	0	0	0
CPSF2	hsa-let-7i	0	0	0
CPSF2	hsa-mir-1-1	0	0	0
CPSF2	hsa-mir-1-2	0	0	0
CPSF2	hsa-mir-106a	0	0	0
CPSF2	hsa-mir-106b	0	0	0
CPSF2	hsa-mir-107	0	0	0
CPSF2	hsa-mir-10b	0	0	0
CPSF2	hsa-mir-122	0	0	0
CPSF2	hsa-mir-128-1	0	0	0
CPSF2	hsa-mir-128-2	0	0	0
CPSF2	hsa-mir-138-1	0	0	0
CPSF2	hsa-mir-138-2	0	0	0
CPSF2	hsa-mir-140	0	0	0
CPSF2	hsa-mir-141	0	0	0
CPSF2	hsa-mir-143	0	0	0
CPSF2	hsa-mir-145	0	0	0
CPSF2	hsa-mir-155	0	0	0
CPSF2	hsa-mir-15a	0	0	0
CPSF2	hsa-mir-15b	0	0	0
CPSF2	hsa-mir-16-1	0	0	0
CPSF2	hsa-mir-16-2	0	0	0
CPSF2	hsa-mir-17	0	0	0
CPSF2	hsa-mir-18a	0	0	0
CPSF2	hsa-mir-18b	0	0	0
CPSF2	hsa-mir-199a-1	0	0	0
CPSF2	hsa-mir-199a-2	0	0	0
CPSF2	hsa-mir-19a	26.9230769230769	2.22222222222222	14.5726495726496
CPSF2	hsa-mir-19b-1	0	0	0
CPSF2	hsa-mir-19b-2	0	0	0
CPSF2	hsa-mir-200a	0	0	0
CPSF2	hsa-mir-200b	0	0	0
CPSF2	hsa-mir-200c	0	0	0
CPSF2	hsa-mir-205	0	0	0
CPSF2	hsa-mir-206	0	0	0
CPSF2	hsa-mir-20a	0	0	0
CPSF2	hsa-mir-20b	0	0	0
CPSF2	hsa-mir-21	0	0	0
CPSF2	hsa-mir-214	0	0	0
CPSF2	hsa-mir-221	0	0	0
CPSF2	hsa-mir-222	0	0	0
CPSF2	hsa-mir-25	0	0	0
CPSF2	hsa-mir-29a	0	0	0
CPSF2	hsa-mir-29b-1	0	0	0
CPSF2	hsa-mir-29b-2	0	0	0
CPSF2	hsa-mir-29c	0	0	0
CPSF2	hsa-mir-31	0	0	0
CPSF2	hsa-mir-34a	0	0	0
CPSF2	hsa-mir-34b	0	0	0
CPSF2	hsa-mir-34c	0	0	0
CPSF2	hsa-mir-363	0	0	0
CPSF2	hsa-mir-429	0	0	0
CPSF2	hsa-mir-451	0	0	0
CPSF2	hsa-mir-7-1	0	0	0
CPSF2	hsa-mir-7-2	0	0	0
CPSF2	hsa-mir-7-3	0	0	0
CPSF2	hsa-mir-9-1	0	0	0
CPSF2	hsa-mir-9-2	0	0	0
CPSF2	hsa-mir-9-3	0	0	0
CPSF2	hsa-mir-92a-1	11.5384615384615	0.977198697068404	6.25783011776497
CPSF2	hsa-mir-92a-2	61.5384615384615	4.51977401129944	33.0291177748805
CPSF2	hsa-mir-93	0	0	0
CPSF2	hsa-mir-98	0	0	0
CPSF3	hsa-let-7a-1	0	0	0
CPSF3	hsa-let-7a-2	0	0	0
CPSF3	hsa-let-7a-3	0	0	0
CPSF3	hsa-let-7b	0	0	0
CPSF3	hsa-let-7c	0	0	0
CPSF3	hsa-let-7d	0	0	0
CPSF3	hsa-let-7e	0	0	0
CPSF3	hsa-let-7f-1	0	0	0
CPSF3	hsa-let-7f-2	0	0	0
CPSF3	hsa-let-7g	0	0	0
CPSF3	hsa-let-7i	0	0	0
CPSF3	hsa-mir-1-1	0	0	0
CPSF3	hsa-mir-1-2	0	0	0
CPSF3	hsa-mir-106a	0	0	0
CPSF3	hsa-mir-106b	0	0	0
CPSF3	hsa-mir-107	0	0	0
CPSF3	hsa-mir-10b	0	0	0
CPSF3	hsa-mir-122	0	0	0
CPSF3	hsa-mir-128-1	0	0	0
CPSF3	hsa-mir-128-2	0	0	0
CPSF3	hsa-mir-138-1	0	0	0
CPSF3	hsa-mir-138-2	0	0	0
CPSF3	hsa-mir-140	0	0	0
CPSF3	hsa-mir-141	0	0	0
CPSF3	hsa-mir-143	0	0	0
CPSF3	hsa-mir-145	0	0	0
CPSF3	hsa-mir-155	0	0	0
CPSF3	hsa-mir-15a	0	0	0
CPSF3	hsa-mir-15b	0	0	0
CPSF3	hsa-mir-16-1	0	0	0
CPSF3	hsa-mir-16-2	0	0	0
CPSF3	hsa-mir-17	0	0	0
CPSF3	hsa-mir-18a	0	0	0
CPSF3	hsa-mir-18b	0	0	0
CPSF3	hsa-mir-199a-1	0	0	0
CPSF3	hsa-mir-199a-2	0	0	0
CPSF3	hsa-mir-19a	50	0.952380952380952	25.4761904761905
CPSF3	hsa-mir-19b-1	0	0	0
CPSF3	hsa-mir-19b-2	0	0	0
CPSF3	hsa-mir-200a	0	0	0
CPSF3	hsa-mir-200b	0	0	0
CPSF3	hsa-mir-200c	0	0	0
CPSF3	hsa-mir-205	0	0	0
CPSF3	hsa-mir-206	0	0	0
CPSF3	hsa-mir-20a	0	0	0
CPSF3	hsa-mir-20b	0	0	0
CPSF3	hsa-mir-21	0	0	0
CPSF3	hsa-mir-214	0	0	0
CPSF3	hsa-mir-221	0	0	0
CPSF3	hsa-mir-222	0	0	0
CPSF3	hsa-mir-25	0	0	0
CPSF3	hsa-mir-29a	0	0	0
CPSF3	hsa-mir-29b-1	0	0	0
CPSF3	hsa-mir-29b-2	0	0	0
CPSF3	hsa-mir-29c	0	0	0
CPSF3	hsa-mir-31	0	0	0
CPSF3	hsa-mir-34a	0	0	0
CPSF3	hsa-mir-34b	0	0	0
CPSF3	hsa-mir-34c	0	0	0
CPSF3	hsa-mir-363	0	0	0
CPSF3	hsa-mir-429	0	0	0
CPSF3	hsa-mir-451	0	0	0
CPSF3	hsa-mir-7-1	0	0	0
CPSF3	hsa-mir-7-2	0	0	0
CPSF3	hsa-mir-7-3	0	0	0
CPSF3	hsa-mir-9-1	0	0	0
CPSF3	hsa-mir-9-2	0	0	0
CPSF3	hsa-mir-9-3	0	0	0
CPSF3	hsa-mir-92a-1	0	0	0
CPSF3	hsa-mir-92a-2	50	0.847457627118644	25.4237288135593
CPSF3	hsa-mir-93	0	0	0
CPSF3	hsa-mir-98	0	0	0
CPSF4	hsa-let-7a-1	0	0	0
CPSF4	hsa-let-7a-2	0	0	0
CPSF4	hsa-let-7a-3	0	0	0
CPSF4	hsa-let-7b	0	0	0
CPSF4	hsa-let-7c	0	0	0
CPSF4	hsa-let-7d	0	0	0
CPSF4	hsa-let-7e	0	0	0
CPSF4	hsa-let-7f-1	0	0	0
CPSF4	hsa-let-7f-2	0	0	0
CPSF4	hsa-let-7g	0	0	0
CPSF4	hsa-let-7i	0	0	0
CPSF4	hsa-mir-1-1	0	0	0
CPSF4	hsa-mir-1-2	0	0	0
CPSF4	hsa-mir-106a	0	0	0
CPSF4	hsa-mir-106b	0	0	0
CPSF4	hsa-mir-107	0	0	0
CPSF4	hsa-mir-10b	0	0	0
CPSF4	hsa-mir-122	0	0	0
CPSF4	hsa-mir-128-1	0	0	0
CPSF4	hsa-mir-128-2	0	0	0
CPSF4	hsa-mir-138-1	0	0	0
CPSF4	hsa-mir-138-2	0	0	0
CPSF4	hsa-mir-140	0	0	0
CPSF4	hsa-mir-141	0	0	0
CPSF4	hsa-mir-143	0	0	0
CPSF4	hsa-mir-145	0	0	0
CPSF4	hsa-mir-155	0	0	0
CPSF4	hsa-mir-15a	0	0	0
CPSF4	hsa-mir-15b	0	0	0
CPSF4	hsa-mir-16-1	0	0	0
CPSF4	hsa-mir-16-2	0	0	0
CPSF4	hsa-mir-17	0	0	0
CPSF4	hsa-mir-18a	0	0	0
CPSF4	hsa-mir-18b	0	0	0
CPSF4	hsa-mir-199a-1	0	0	0
CPSF4	hsa-mir-199a-2	0	0	0
CPSF4	hsa-mir-19a	60	0.952380952380952	30.4761904761905
CPSF4	hsa-mir-19b-1	0	0	0
CPSF4	hsa-mir-19b-2	0	0	0
CPSF4	hsa-mir-200a	0	0	0
CPSF4	hsa-mir-200b	0	0	0
CPSF4	hsa-mir-200c	0	0	0
CPSF4	hsa-mir-205	0	0	0
CPSF4	hsa-mir-206	0	0	0
CPSF4	hsa-mir-20a	0	0	0
CPSF4	hsa-mir-20b	0	0	0
CPSF4	hsa-mir-21	0	0	0
CPSF4	hsa-mir-214	0	0	0
CPSF4	hsa-mir-221	0	0	0
CPSF4	hsa-mir-222	0	0	0
CPSF4	hsa-mir-25	0	0	0
CPSF4	hsa-mir-29a	0	0	0
CPSF4	hsa-mir-29b-1	0	0	0
CPSF4	hsa-mir-29b-2	0	0	0
CPSF4	hsa-mir-29c	0	0	0
CPSF4	hsa-mir-31	0	0	0
CPSF4	hsa-mir-34a	0	0	0
CPSF4	hsa-mir-34b	0	0	0
CPSF4	hsa-mir-34c	0	0	0
CPSF4	hsa-mir-363	0	0	0
CPSF4	hsa-mir-429	0	0	0
CPSF4	hsa-mir-451	0	0	0
CPSF4	hsa-mir-7-1	0	0	0
CPSF4	hsa-mir-7-2	0	0	0
CPSF4	hsa-mir-7-3	0	0	0
CPSF4	hsa-mir-9-1	0	0	0
CPSF4	hsa-mir-9-2	0	0	0
CPSF4	hsa-mir-9-3	0	0	0
CPSF4	hsa-mir-92a-1	0	0	0
CPSF4	hsa-mir-92a-2	40	0.564971751412429	20.2824858757062
CPSF4	hsa-mir-93	0	0	0
CPSF4	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	0	0	0
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	7.69230769230769	0.543478260869565	4.11789297658863
CPSF6	hsa-let-7c	0	0	0
CPSF6	hsa-let-7d	0	0	0
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	0	0	0
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	7.69230769230769	1.02564102564103	4.35897435897436
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	0	0	0
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	7.69230769230769	0.598802395209581	4.14555504375864
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	0	0	0
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	57.6923076923077	4.76190476190476	31.2271062271062
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
CPSF6	hsa-mir-205	0	0	0
CPSF6	hsa-mir-206	0	0	0
CPSF6	hsa-mir-20a	0	0	0
CPSF6	hsa-mir-20b	0	0	0
CPSF6	hsa-mir-21	0	0	0
CPSF6	hsa-mir-214	0	0	0
CPSF6	hsa-mir-221	0	0	0
CPSF6	hsa-mir-222	0	0	0
CPSF6	hsa-mir-25	0	0	0
CPSF6	hsa-mir-29a	7.69230769230769	0.961538461538462	4.32692307692308
CPSF6	hsa-mir-29b-1	0	0	0
CPSF6	hsa-mir-29b-2	0	0	0
CPSF6	hsa-mir-29c	0	0	0
CPSF6	hsa-mir-31	0	0	0
CPSF6	hsa-mir-34a	0	0	0
CPSF6	hsa-mir-34b	0	0	0
CPSF6	hsa-mir-34c	0	0	0
CPSF6	hsa-mir-363	0	0	0
CPSF6	hsa-mir-429	0	0	0
CPSF6	hsa-mir-451	0	0	0
CPSF6	hsa-mir-7-1	0	0	0
CPSF6	hsa-mir-7-2	0	0	0
CPSF6	hsa-mir-7-3	0	0	0
CPSF6	hsa-mir-9-1	0	0	0
CPSF6	hsa-mir-9-2	0	0	0
CPSF6	hsa-mir-9-3	0	0	0
CPSF6	hsa-mir-92a-1	11.5384615384615	0.977198697068404	6.25783011776497
CPSF6	hsa-mir-92a-2	0	0	0
CPSF6	hsa-mir-93	0	0	0
CPSF6	hsa-mir-98	0	0	0
CPSF7	hsa-let-7a-1	0	0	0
CPSF7	hsa-let-7a-2	0	0	0
CPSF7	hsa-let-7a-3	0	0	0
CPSF7	hsa-let-7b	21.0526315789474	1.08695652173913	11.0697940503432
CPSF7	hsa-let-7c	0	0	0
CPSF7	hsa-let-7d	0	0	0
CPSF7	hsa-let-7e	0	0	0
CPSF7	hsa-let-7f-1	0	0	0
CPSF7	hsa-let-7f-2	0	0	0
CPSF7	hsa-let-7g	0	0	0
CPSF7	hsa-let-7i	0	0	0
CPSF7	hsa-mir-1-1	0	0	0
CPSF7	hsa-mir-1-2	0	0	0
CPSF7	hsa-mir-106a	0	0	0
CPSF7	hsa-mir-106b	0	0	0
CPSF7	hsa-mir-107	0	0	0
CPSF7	hsa-mir-10b	10.5263157894737	1.02564102564103	5.77597840755735
CPSF7	hsa-mir-122	0	0	0
CPSF7	hsa-mir-128-1	0	0	0
CPSF7	hsa-mir-128-2	0	0	0
CPSF7	hsa-mir-138-1	0	0	0
CPSF7	hsa-mir-138-2	0	0	0
CPSF7	hsa-mir-140	0	0	0
CPSF7	hsa-mir-141	10.5263157894737	0.45045045045045	5.48838311996207
CPSF7	hsa-mir-143	0	0	0
CPSF7	hsa-mir-145	0	0	0
CPSF7	hsa-mir-155	0	0	0
CPSF7	hsa-mir-15a	0	0	0
CPSF7	hsa-mir-15b	0	0	0
CPSF7	hsa-mir-16-1	0	0	0
CPSF7	hsa-mir-16-2	0	0	0
CPSF7	hsa-mir-17	0	0	0
CPSF7	hsa-mir-18a	0	0	0
CPSF7	hsa-mir-18b	0	0	0
CPSF7	hsa-mir-199a-1	0	0	0
